age,region,day,lmean,lsd,sample_date,N
5-14,Yorkshire_and_The_Humber,319,0,0,2020-12-31,145920.59651659982
15-24,Yorkshire_and_The_Humber,319,0,0,2020-12-31,1074440.3460863144
25-44,Yorkshire_and_The_Humber,319,0,0,2020-12-31,1109373.4794161317
45-64,Yorkshire_and_The_Humber,319,0,0,2020-12-31,510799.2358996739
65-74,Yorkshire_and_The_Humber,319,0,0,2020-12-31,451306.1702025497
75+,Yorkshire_and_The_Humber,319,0,0,2020-12-31,366510.79003192694
1-4,Yorkshire_and_The_Humber,320,0,0,2021-01-01,503965.09670831857
5-14,Yorkshire_and_The_Humber,320,0,0,2021-01-01,145920.59651659982
15-24,Yorkshire_and_The_Humber,320,0,0,2021-01-01,1074440.3460863144
25-44,Yorkshire_and_The_Humber,320,0,0,2021-01-01,1109373.4794161317
45-64,Yorkshire_and_The_Humber,320,0,0,2021-01-01,510799.2358996739
65-74,Yorkshire_and_The_Humber,320,0,0,2021-01-01,451306.1702025497
75+,Yorkshire_and_The_Humber,320,0,0,2021-01-01,366510.79003192694
1-4,Yorkshire_and_The_Humber,321,0,0,2021-01-02,503965.09670831857
5-14,Yorkshire_and_The_Humber,321,0,0,2021-01-02,145920.59651659982
15-24,Yorkshire_and_The_Humber,321,0,0,2021-01-02,1074440.3460863144
25-44,Yorkshire_and_The_Humber,321,0,0,2021-01-02,1109373.4794161317
45-64,Yorkshire_and_The_Humber,321,0,0,2021-01-02,510799.2358996739
65-74,Yorkshire_and_The_Humber,321,0,0,2021-01-02,451306.1702025497
75+,Yorkshire_and_The_Humber,321,0,0,2021-01-02,366510.79003192694
1-4,Yorkshire_and_The_Humber,322,0,0,2021-01-03,503965.09670831857
5-14,Yorkshire_and_The_Humber,322,0,0,2021-01-03,145920.59651659982
15-24,Yorkshire_and_The_Humber,322,0,0,2021-01-03,1074440.3460863144
25-44,Yorkshire_and_The_Humber,322,0,0,2021-01-03,1109373.4794161317
45-64,Yorkshire_and_The_Humber,322,0,0,2021-01-03,510799.2358996739
65-74,Yorkshire_and_The_Humber,322,0,0,2021-01-03,451306.1702025497
75+,Yorkshire_and_The_Humber,322,0,0,2021-01-03,366510.79003192694
1-4,Yorkshire_and_The_Humber,323,0,0,2021-01-04,503965.09670831857
5-14,Yorkshire_and_The_Humber,323,0,0,2021-01-04,145920.59651659982
15-24,Yorkshire_and_The_Humber,323,0,0,2021-01-04,1074440.3460863144
25-44,Yorkshire_and_The_Humber,323,0,0,2021-01-04,1109373.4794161317
45-64,Yorkshire_and_The_Humber,323,0,0,2021-01-04,510799.2358996739
65-74,Yorkshire_and_The_Humber,323,0,0,2021-01-04,451306.1702025497
75+,Yorkshire_and_The_Humber,323,0,0,2021-01-04,366510.79003192694
1-4,Yorkshire_and_The_Humber,324,0,0,2021-01-05,503965.09670831857
5-14,Yorkshire_and_The_Humber,324,0,0,2021-01-05,145920.59651659982
15-24,Yorkshire_and_The_Humber,324,0,0,2021-01-05,1074440.3460863144
25-44,Yorkshire_and_The_Humber,324,0,0,2021-01-05,1109373.4794161317
45-64,Yorkshire_and_The_Humber,324,0,0,2021-01-05,510799.2358996739
65-74,Yorkshire_and_The_Humber,324,0,0,2021-01-05,451306.1702025497
75+,Yorkshire_and_The_Humber,324,0,0,2021-01-05,366510.79003192694
1-4,Yorkshire_and_The_Humber,325,0,0,2021-01-06,503965.09670831857
5-14,Yorkshire_and_The_Humber,325,7.538687502875613,0.4721192123129007,2021-01-06,145920.59651659982
15-24,Yorkshire_and_The_Humber,325,9.842960537519176,0.3995062793040662,2021-01-06,1074440.3460863144
25-44,Yorkshire_and_The_Humber,325,9.595306028483284,0.39413508782407325,2021-01-06,1109373.4794161317
45-64,Yorkshire_and_The_Humber,325,8.767103457174786,0.40865910420697593,2021-01-06,510799.2358996739
65-74,Yorkshire_and_The_Humber,325,8.340366886525201,0.14507862539622032,2021-01-06,451306.1702025497
75+,Yorkshire_and_The_Humber,325,7.977581902109474,0.19891179674762408,2021-01-06,366510.79003192694
1-4,Yorkshire_and_The_Humber,326,0,0,2021-01-07,503965.09670831857
5-14,Yorkshire_and_The_Humber,326,0,0,2021-01-07,145920.59651659982
15-24,Yorkshire_and_The_Humber,326,0,0,2021-01-07,1074440.3460863144
25-44,Yorkshire_and_The_Humber,326,0,0,2021-01-07,1109373.4794161317
45-64,Yorkshire_and_The_Humber,326,0,0,2021-01-07,510799.2358996739
65-74,Yorkshire_and_The_Humber,326,0,0,2021-01-07,451306.1702025497
75+,Yorkshire_and_The_Humber,326,0,0,2021-01-07,366510.79003192694
1-4,Yorkshire_and_The_Humber,327,0,0,2021-01-08,503965.09670831857
5-14,Yorkshire_and_The_Humber,327,0,0,2021-01-08,145920.59651659982
15-24,Yorkshire_and_The_Humber,327,0,0,2021-01-08,1074440.3460863144
25-44,Yorkshire_and_The_Humber,327,0,0,2021-01-08,1109373.4794161317
45-64,Yorkshire_and_The_Humber,327,0,0,2021-01-08,510799.2358996739
65-74,Yorkshire_and_The_Humber,327,0,0,2021-01-08,451306.1702025497
75+,Yorkshire_and_The_Humber,327,0,0,2021-01-08,366510.79003192694
1-4,Yorkshire_and_The_Humber,328,0,0,2021-01-09,503965.09670831857
5-14,Yorkshire_and_The_Humber,328,0,0,2021-01-09,145920.59651659982
15-24,Yorkshire_and_The_Humber,328,0,0,2021-01-09,1074440.3460863144
25-44,Yorkshire_and_The_Humber,328,0,0,2021-01-09,1109373.4794161317
45-64,Yorkshire_and_The_Humber,328,0,0,2021-01-09,510799.2358996739
65-74,Yorkshire_and_The_Humber,328,0,0,2021-01-09,451306.1702025497
75+,Yorkshire_and_The_Humber,328,0,0,2021-01-09,366510.79003192694
1-4,Yorkshire_and_The_Humber,329,0,0,2021-01-10,503965.09670831857
5-14,Yorkshire_and_The_Humber,329,0,0,2021-01-10,145920.59651659982
15-24,Yorkshire_and_The_Humber,329,0,0,2021-01-10,1074440.3460863144
25-44,Yorkshire_and_The_Humber,329,0,0,2021-01-10,1109373.4794161317
45-64,Yorkshire_and_The_Humber,329,0,0,2021-01-10,510799.2358996739
65-74,Yorkshire_and_The_Humber,329,0,0,2021-01-10,451306.1702025497
75+,Yorkshire_and_The_Humber,329,0,0,2021-01-10,366510.79003192694
1-4,Yorkshire_and_The_Humber,330,0,0,2021-01-11,503965.09670831857
5-14,Yorkshire_and_The_Humber,330,0,0,2021-01-11,145920.59651659982
15-24,Yorkshire_and_The_Humber,330,0,0,2021-01-11,1074440.3460863144
25-44,Yorkshire_and_The_Humber,330,0,0,2021-01-11,1109373.4794161317
45-64,Yorkshire_and_The_Humber,330,0,0,2021-01-11,510799.2358996739
65-74,Yorkshire_and_The_Humber,330,0,0,2021-01-11,451306.1702025497
75+,Yorkshire_and_The_Humber,330,0,0,2021-01-11,366510.79003192694
1-4,Yorkshire_and_The_Humber,331,0,0,2021-01-12,503965.09670831857
5-14,Yorkshire_and_The_Humber,331,0,0,2021-01-12,145920.59651659982
15-24,Yorkshire_and_The_Humber,331,0,0,2021-01-12,1074440.3460863144
25-44,Yorkshire_and_The_Humber,331,0,0,2021-01-12,1109373.4794161317
45-64,Yorkshire_and_The_Humber,331,0,0,2021-01-12,510799.2358996739
65-74,Yorkshire_and_The_Humber,331,0,0,2021-01-12,451306.1702025497
75+,Yorkshire_and_The_Humber,331,0,0,2021-01-12,366510.79003192694
1-4,Yorkshire_and_The_Humber,332,0,0,2021-01-13,503965.09670831857
5-14,Yorkshire_and_The_Humber,332,0,0,2021-01-13,145920.59651659982
15-24,Yorkshire_and_The_Humber,332,0,0,2021-01-13,1074440.3460863144
25-44,Yorkshire_and_The_Humber,332,0,0,2021-01-13,1109373.4794161317
45-64,Yorkshire_and_The_Humber,332,0,0,2021-01-13,510799.2358996739
65-74,Yorkshire_and_The_Humber,332,0,0,2021-01-13,451306.1702025497
75+,Yorkshire_and_The_Humber,332,0,0,2021-01-13,366510.79003192694
1-4,Yorkshire_and_The_Humber,333,0,0,2021-01-14,503965.09670831857
5-14,Yorkshire_and_The_Humber,333,0,0,2021-01-14,145920.59651659982
15-24,Yorkshire_and_The_Humber,333,0,0,2021-01-14,1074440.3460863144
25-44,Yorkshire_and_The_Humber,333,0,0,2021-01-14,1109373.4794161317
45-64,Yorkshire_and_The_Humber,333,0,0,2021-01-14,510799.2358996739
65-74,Yorkshire_and_The_Humber,333,0,0,2021-01-14,451306.1702025497
75+,Yorkshire_and_The_Humber,333,0,0,2021-01-14,366510.79003192694
1-4,Yorkshire_and_The_Humber,334,0,0,2021-01-15,503965.09670831857
5-14,Yorkshire_and_The_Humber,334,0,0,2021-01-15,145920.59651659982
15-24,Yorkshire_and_The_Humber,334,0,0,2021-01-15,1074440.3460863144
25-44,Yorkshire_and_The_Humber,334,0,0,2021-01-15,1109373.4794161317
45-64,Yorkshire_and_The_Humber,334,0,0,2021-01-15,510799.2358996739
65-74,Yorkshire_and_The_Humber,334,0,0,2021-01-15,451306.1702025497
75+,Yorkshire_and_The_Humber,334,0,0,2021-01-15,366510.79003192694
1-4,Yorkshire_and_The_Humber,335,0,0,2021-01-16,503965.09670831857
5-14,Yorkshire_and_The_Humber,335,0,0,2021-01-16,145920.59651659982
15-24,Yorkshire_and_The_Humber,335,0,0,2021-01-16,1074440.3460863144
25-44,Yorkshire_and_The_Humber,335,0,0,2021-01-16,1109373.4794161317
45-64,Yorkshire_and_The_Humber,335,0,0,2021-01-16,510799.2358996739
65-74,Yorkshire_and_The_Humber,335,0,0,2021-01-16,451306.1702025497
75+,Yorkshire_and_The_Humber,335,0,0,2021-01-16,366510.79003192694
1-4,Yorkshire_and_The_Humber,336,0,0,2021-01-17,503965.09670831857
5-14,Yorkshire_and_The_Humber,336,0,0,2021-01-17,145920.59651659982
15-24,Yorkshire_and_The_Humber,336,0,0,2021-01-17,1074440.3460863144
25-44,Yorkshire_and_The_Humber,336,0,0,2021-01-17,1109373.4794161317
45-64,Yorkshire_and_The_Humber,336,0,0,2021-01-17,510799.2358996739
65-74,Yorkshire_and_The_Humber,336,0,0,2021-01-17,451306.1702025497
75+,Yorkshire_and_The_Humber,336,0,0,2021-01-17,366510.79003192694
1-4,Yorkshire_and_The_Humber,337,0,0,2021-01-18,503965.09670831857
5-14,Yorkshire_and_The_Humber,337,0,0,2021-01-18,145920.59651659982
15-24,Yorkshire_and_The_Humber,337,0,0,2021-01-18,1074440.3460863144
25-44,Yorkshire_and_The_Humber,337,0,0,2021-01-18,1109373.4794161317
45-64,Yorkshire_and_The_Humber,337,0,0,2021-01-18,510799.2358996739
65-74,Yorkshire_and_The_Humber,337,0,0,2021-01-18,451306.1702025497
75+,Yorkshire_and_The_Humber,337,0,0,2021-01-18,366510.79003192694
1-4,Yorkshire_and_The_Humber,338,0,0,2021-01-19,503965.09670831857
5-14,Yorkshire_and_The_Humber,338,0,0,2021-01-19,145920.59651659982
15-24,Yorkshire_and_The_Humber,338,0,0,2021-01-19,1074440.3460863144
25-44,Yorkshire_and_The_Humber,338,0,0,2021-01-19,1109373.4794161317
45-64,Yorkshire_and_The_Humber,338,0,0,2021-01-19,510799.2358996739
65-74,Yorkshire_and_The_Humber,338,0,0,2021-01-19,451306.1702025497
75+,Yorkshire_and_The_Humber,338,0,0,2021-01-19,366510.79003192694
1-4,Yorkshire_and_The_Humber,339,0,0,2021-01-20,503965.09670831857
5-14,Yorkshire_and_The_Humber,339,7.479797943027496,0.4743853230589404,2021-01-20,145920.59651659982
15-24,Yorkshire_and_The_Humber,339,10.000999440203387,0.39441198822621215,2021-01-20,1074440.3460863144
25-44,Yorkshire_and_The_Humber,339,9.646408087286273,0.3921481344906736,2021-01-20,1109373.4794161317
45-64,Yorkshire_and_The_Humber,339,8.700788422634322,0.4106969239408595,2021-01-20,510799.2358996739
65-74,Yorkshire_and_The_Humber,339,8.04884660207059,0.15881274079308272,2021-01-20,451306.1702025497
75+,Yorkshire_and_The_Humber,339,7.90218842264438,0.2043208330776041,2021-01-20,366510.79003192694
1-4,Yorkshire_and_The_Humber,340,0,0,2021-01-21,503965.09670831857
5-14,Yorkshire_and_The_Humber,340,0,0,2021-01-21,145920.59651659982
15-24,Yorkshire_and_The_Humber,340,0,0,2021-01-21,1074440.3460863144
25-44,Yorkshire_and_The_Humber,340,0,0,2021-01-21,1109373.4794161317
45-64,Yorkshire_and_The_Humber,340,0,0,2021-01-21,510799.2358996739
65-74,Yorkshire_and_The_Humber,340,0,0,2021-01-21,451306.1702025497
75+,Yorkshire_and_The_Humber,340,0,0,2021-01-21,366510.79003192694
1-4,Yorkshire_and_The_Humber,341,0,0,2021-01-22,503965.09670831857
5-14,Yorkshire_and_The_Humber,341,0,0,2021-01-22,145920.59651659982
15-24,Yorkshire_and_The_Humber,341,0,0,2021-01-22,1074440.3460863144
25-44,Yorkshire_and_The_Humber,341,0,0,2021-01-22,1109373.4794161317
45-64,Yorkshire_and_The_Humber,341,0,0,2021-01-22,510799.2358996739
65-74,Yorkshire_and_The_Humber,341,0,0,2021-01-22,451306.1702025497
75+,Yorkshire_and_The_Humber,341,0,0,2021-01-22,366510.79003192694
1-4,Yorkshire_and_The_Humber,342,0,0,2021-01-23,503965.09670831857
5-14,Yorkshire_and_The_Humber,342,0,0,2021-01-23,145920.59651659982
15-24,Yorkshire_and_The_Humber,342,0,0,2021-01-23,1074440.3460863144
25-44,Yorkshire_and_The_Humber,342,0,0,2021-01-23,1109373.4794161317
45-64,Yorkshire_and_The_Humber,342,0,0,2021-01-23,510799.2358996739
65-74,Yorkshire_and_The_Humber,342,0,0,2021-01-23,451306.1702025497
75+,Yorkshire_and_The_Humber,342,0,0,2021-01-23,366510.79003192694
1-4,Yorkshire_and_The_Humber,343,0,0,2021-01-24,503965.09670831857
5-14,Yorkshire_and_The_Humber,343,0,0,2021-01-24,145920.59651659982
15-24,Yorkshire_and_The_Humber,343,0,0,2021-01-24,1074440.3460863144
25-44,Yorkshire_and_The_Humber,343,0,0,2021-01-24,1109373.4794161317
45-64,Yorkshire_and_The_Humber,343,0,0,2021-01-24,510799.2358996739
65-74,Yorkshire_and_The_Humber,343,0,0,2021-01-24,451306.1702025497
75+,Yorkshire_and_The_Humber,343,0,0,2021-01-24,366510.79003192694
1-4,Yorkshire_and_The_Humber,344,0,0,2021-01-25,503965.09670831857
5-14,Yorkshire_and_The_Humber,344,0,0,2021-01-25,145920.59651659982
15-24,Yorkshire_and_The_Humber,344,0,0,2021-01-25,1074440.3460863144
25-44,Yorkshire_and_The_Humber,344,0,0,2021-01-25,1109373.4794161317
45-64,Yorkshire_and_The_Humber,344,0,0,2021-01-25,510799.2358996739
65-74,Yorkshire_and_The_Humber,344,0,0,2021-01-25,451306.1702025497
75+,Yorkshire_and_The_Humber,344,0,0,2021-01-25,366510.79003192694
1-4,Yorkshire_and_The_Humber,345,0,0,2021-01-26,503965.09670831857
5-14,Yorkshire_and_The_Humber,345,0,0,2021-01-26,145920.59651659982
15-24,Yorkshire_and_The_Humber,345,0,0,2021-01-26,1074440.3460863144
25-44,Yorkshire_and_The_Humber,345,0,0,2021-01-26,1109373.4794161317
45-64,Yorkshire_and_The_Humber,345,0,0,2021-01-26,510799.2358996739
65-74,Yorkshire_and_The_Humber,345,0,0,2021-01-26,451306.1702025497
75+,Yorkshire_and_The_Humber,345,0,0,2021-01-26,366510.79003192694
1-4,Yorkshire_and_The_Humber,346,0,0,2021-01-27,503965.09670831857
5-14,Yorkshire_and_The_Humber,346,0,0,2021-01-27,145920.59651659982
15-24,Yorkshire_and_The_Humber,346,0,0,2021-01-27,1074440.3460863144
25-44,Yorkshire_and_The_Humber,346,0,0,2021-01-27,1109373.4794161317
45-64,Yorkshire_and_The_Humber,346,0,0,2021-01-27,510799.2358996739
65-74,Yorkshire_and_The_Humber,346,0,0,2021-01-27,451306.1702025497
75+,Yorkshire_and_The_Humber,346,0,0,2021-01-27,366510.79003192694
1-4,Yorkshire_and_The_Humber,347,0,0,2021-01-28,503965.09670831857
5-14,Yorkshire_and_The_Humber,347,0,0,2021-01-28,145920.59651659982
15-24,Yorkshire_and_The_Humber,347,0,0,2021-01-28,1074440.3460863144
25-44,Yorkshire_and_The_Humber,347,0,0,2021-01-28,1109373.4794161317
45-64,Yorkshire_and_The_Humber,347,0,0,2021-01-28,510799.2358996739
65-74,Yorkshire_and_The_Humber,347,0,0,2021-01-28,451306.1702025497
75+,Yorkshire_and_The_Humber,347,0,0,2021-01-28,366510.79003192694
1-4,Yorkshire_and_The_Humber,348,0,0,2021-01-29,503965.09670831857
5-14,Yorkshire_and_The_Humber,348,0,0,2021-01-29,145920.59651659982
15-24,Yorkshire_and_The_Humber,348,0,0,2021-01-29,1074440.3460863144
25-44,Yorkshire_and_The_Humber,348,0,0,2021-01-29,1109373.4794161317
45-64,Yorkshire_and_The_Humber,348,0,0,2021-01-29,510799.2358996739
65-74,Yorkshire_and_The_Humber,348,0,0,2021-01-29,451306.1702025497
75+,Yorkshire_and_The_Humber,348,0,0,2021-01-29,366510.79003192694
1-4,Yorkshire_and_The_Humber,349,0,0,2021-01-30,503965.09670831857
5-14,Yorkshire_and_The_Humber,349,0,0,2021-01-30,145920.59651659982
15-24,Yorkshire_and_The_Humber,349,0,0,2021-01-30,1074440.3460863144
25-44,Yorkshire_and_The_Humber,349,0,0,2021-01-30,1109373.4794161317
45-64,Yorkshire_and_The_Humber,349,0,0,2021-01-30,510799.2358996739
65-74,Yorkshire_and_The_Humber,349,0,0,2021-01-30,451306.1702025497
75+,Yorkshire_and_The_Humber,349,0,0,2021-01-30,366510.79003192694
1-4,Yorkshire_and_The_Humber,350,0,0,2021-01-31,503965.09670831857
5-14,Yorkshire_and_The_Humber,350,0,0,2021-01-31,145920.59651659982
15-24,Yorkshire_and_The_Humber,350,0,0,2021-01-31,1074440.3460863144
25-44,Yorkshire_and_The_Humber,350,0,0,2021-01-31,1109373.4794161317
45-64,Yorkshire_and_The_Humber,350,0,0,2021-01-31,510799.2358996739
65-74,Yorkshire_and_The_Humber,350,0,0,2021-01-31,451306.1702025497
75+,Yorkshire_and_The_Humber,350,0,0,2021-01-31,366510.79003192694
1-4,Yorkshire_and_The_Humber,351,0,0,2021-02-01,503965.09670831857
5-14,Yorkshire_and_The_Humber,351,0,0,2021-02-01,145920.59651659982
15-24,Yorkshire_and_The_Humber,351,0,0,2021-02-01,1074440.3460863144
25-44,Yorkshire_and_The_Humber,351,0,0,2021-02-01,1109373.4794161317
45-64,Yorkshire_and_The_Humber,351,0,0,2021-02-01,510799.2358996739
65-74,Yorkshire_and_The_Humber,351,0,0,2021-02-01,451306.1702025497
75+,Yorkshire_and_The_Humber,351,0,0,2021-02-01,366510.79003192694
1-4,Yorkshire_and_The_Humber,352,0,0,2021-02-02,503965.09670831857
5-14,Yorkshire_and_The_Humber,352,0,0,2021-02-02,145920.59651659982
15-24,Yorkshire_and_The_Humber,352,0,0,2021-02-02,1074440.3460863144
25-44,Yorkshire_and_The_Humber,352,0,0,2021-02-02,1109373.4794161317
45-64,Yorkshire_and_The_Humber,352,0,0,2021-02-02,510799.2358996739
65-74,Yorkshire_and_The_Humber,352,0,0,2021-02-02,451306.1702025497
75+,Yorkshire_and_The_Humber,352,0,0,2021-02-02,366510.79003192694
1-4,Yorkshire_and_The_Humber,353,0,0,2021-02-03,503965.09670831857
5-14,Yorkshire_and_The_Humber,353,7.434722282242888,0.47171665169400473,2021-02-03,145920.59651659982
15-24,Yorkshire_and_The_Humber,353,9.963518644062477,0.3948094324636029,2021-02-03,1074440.3460863144
25-44,Yorkshire_and_The_Humber,353,9.485533368342605,0.3926049132092039,2021-02-03,1109373.4794161317
45-64,Yorkshire_and_The_Humber,353,8.463904649747837,0.41446185837101474,2021-02-03,510799.2358996739
65-74,Yorkshire_and_The_Humber,353,7.7127115575608585,0.1798522125354648,2021-02-03,451306.1702025497
75+,Yorkshire_and_The_Humber,353,7.717004856291195,0.21375167854681695,2021-02-03,366510.79003192694
1-4,Yorkshire_and_The_Humber,354,0,0,2021-02-04,503965.09670831857
5-14,Yorkshire_and_The_Humber,354,0,0,2021-02-04,145920.59651659982
15-24,Yorkshire_and_The_Humber,354,0,0,2021-02-04,1074440.3460863144
25-44,Yorkshire_and_The_Humber,354,0,0,2021-02-04,1109373.4794161317
45-64,Yorkshire_and_The_Humber,354,0,0,2021-02-04,510799.2358996739
65-74,Yorkshire_and_The_Humber,354,0,0,2021-02-04,451306.1702025497
75+,Yorkshire_and_The_Humber,354,0,0,2021-02-04,366510.79003192694
1-4,Yorkshire_and_The_Humber,355,0,0,2021-02-05,503965.09670831857
5-14,Yorkshire_and_The_Humber,355,0,0,2021-02-05,145920.59651659982
15-24,Yorkshire_and_The_Humber,355,0,0,2021-02-05,1074440.3460863144
25-44,Yorkshire_and_The_Humber,355,0,0,2021-02-05,1109373.4794161317
45-64,Yorkshire_and_The_Humber,355,0,0,2021-02-05,510799.2358996739
65-74,Yorkshire_and_The_Humber,355,0,0,2021-02-05,451306.1702025497
75+,Yorkshire_and_The_Humber,355,0,0,2021-02-05,366510.79003192694
1-4,Yorkshire_and_The_Humber,356,0,0,2021-02-06,503965.09670831857
5-14,Yorkshire_and_The_Humber,356,0,0,2021-02-06,145920.59651659982
15-24,Yorkshire_and_The_Humber,356,0,0,2021-02-06,1074440.3460863144
25-44,Yorkshire_and_The_Humber,356,0,0,2021-02-06,1109373.4794161317
45-64,Yorkshire_and_The_Humber,356,0,0,2021-02-06,510799.2358996739
65-74,Yorkshire_and_The_Humber,356,0,0,2021-02-06,451306.1702025497
75+,Yorkshire_and_The_Humber,356,0,0,2021-02-06,366510.79003192694
1-4,Yorkshire_and_The_Humber,357,0,0,2021-02-07,503965.09670831857
5-14,Yorkshire_and_The_Humber,357,0,0,2021-02-07,145920.59651659982
15-24,Yorkshire_and_The_Humber,357,0,0,2021-02-07,1074440.3460863144
25-44,Yorkshire_and_The_Humber,357,0,0,2021-02-07,1109373.4794161317
45-64,Yorkshire_and_The_Humber,357,0,0,2021-02-07,510799.2358996739
65-74,Yorkshire_and_The_Humber,357,0,0,2021-02-07,451306.1702025497
75+,Yorkshire_and_The_Humber,357,0,0,2021-02-07,366510.79003192694
1-4,Yorkshire_and_The_Humber,358,0,0,2021-02-08,503965.09670831857
5-14,Yorkshire_and_The_Humber,358,0,0,2021-02-08,145920.59651659982
15-24,Yorkshire_and_The_Humber,358,0,0,2021-02-08,1074440.3460863144
25-44,Yorkshire_and_The_Humber,358,0,0,2021-02-08,1109373.4794161317
45-64,Yorkshire_and_The_Humber,358,0,0,2021-02-08,510799.2358996739
65-74,Yorkshire_and_The_Humber,358,0,0,2021-02-08,451306.1702025497
75+,Yorkshire_and_The_Humber,358,0,0,2021-02-08,366510.79003192694
1-4,Yorkshire_and_The_Humber,359,0,0,2021-02-09,503965.09670831857
5-14,Yorkshire_and_The_Humber,359,0,0,2021-02-09,145920.59651659982
15-24,Yorkshire_and_The_Humber,359,0,0,2021-02-09,1074440.3460863144
25-44,Yorkshire_and_The_Humber,359,0,0,2021-02-09,1109373.4794161317
45-64,Yorkshire_and_The_Humber,359,0,0,2021-02-09,510799.2358996739
65-74,Yorkshire_and_The_Humber,359,0,0,2021-02-09,451306.1702025497
75+,Yorkshire_and_The_Humber,359,0,0,2021-02-09,366510.79003192694
1-4,Yorkshire_and_The_Humber,360,0,0,2021-02-10,503965.09670831857
5-14,Yorkshire_and_The_Humber,360,0,0,2021-02-10,145920.59651659982
15-24,Yorkshire_and_The_Humber,360,0,0,2021-02-10,1074440.3460863144
25-44,Yorkshire_and_The_Humber,360,0,0,2021-02-10,1109373.4794161317
45-64,Yorkshire_and_The_Humber,360,0,0,2021-02-10,510799.2358996739
65-74,Yorkshire_and_The_Humber,360,0,0,2021-02-10,451306.1702025497
75+,Yorkshire_and_The_Humber,360,0,0,2021-02-10,366510.79003192694
1-4,Yorkshire_and_The_Humber,361,0,0,2021-02-11,503965.09670831857
5-14,Yorkshire_and_The_Humber,361,0,0,2021-02-11,145920.59651659982
15-24,Yorkshire_and_The_Humber,361,0,0,2021-02-11,1074440.3460863144
25-44,Yorkshire_and_The_Humber,361,0,0,2021-02-11,1109373.4794161317
45-64,Yorkshire_and_The_Humber,361,0,0,2021-02-11,510799.2358996739
65-74,Yorkshire_and_The_Humber,361,0,0,2021-02-11,451306.1702025497
75+,Yorkshire_and_The_Humber,361,0,0,2021-02-11,366510.79003192694
1-4,Yorkshire_and_The_Humber,362,0,0,2021-02-12,503965.09670831857
5-14,Yorkshire_and_The_Humber,362,0,0,2021-02-12,145920.59651659982
15-24,Yorkshire_and_The_Humber,362,0,0,2021-02-12,1074440.3460863144
25-44,Yorkshire_and_The_Humber,362,0,0,2021-02-12,1109373.4794161317
45-64,Yorkshire_and_The_Humber,362,0,0,2021-02-12,510799.2358996739
65-74,Yorkshire_and_The_Humber,362,0,0,2021-02-12,451306.1702025497
75+,Yorkshire_and_The_Humber,362,0,0,2021-02-12,366510.79003192694
1-4,Yorkshire_and_The_Humber,363,0,0,2021-02-13,503965.09670831857
5-14,Yorkshire_and_The_Humber,363,0,0,2021-02-13,145920.59651659982
15-24,Yorkshire_and_The_Humber,363,0,0,2021-02-13,1074440.3460863144
25-44,Yorkshire_and_The_Humber,363,0,0,2021-02-13,1109373.4794161317
45-64,Yorkshire_and_The_Humber,363,0,0,2021-02-13,510799.2358996739
65-74,Yorkshire_and_The_Humber,363,0,0,2021-02-13,451306.1702025497
75+,Yorkshire_and_The_Humber,363,0,0,2021-02-13,366510.79003192694
1-4,Yorkshire_and_The_Humber,364,0,0,2021-02-14,503965.09670831857
5-14,Yorkshire_and_The_Humber,364,0,0,2021-02-14,145920.59651659982
15-24,Yorkshire_and_The_Humber,364,0,0,2021-02-14,1074440.3460863144
25-44,Yorkshire_and_The_Humber,364,0,0,2021-02-14,1109373.4794161317
45-64,Yorkshire_and_The_Humber,364,0,0,2021-02-14,510799.2358996739
65-74,Yorkshire_and_The_Humber,364,0,0,2021-02-14,451306.1702025497
75+,Yorkshire_and_The_Humber,364,0,0,2021-02-14,366510.79003192694
1-4,Yorkshire_and_The_Humber,365,0,0,2021-02-15,503965.09670831857
5-14,Yorkshire_and_The_Humber,365,0,0,2021-02-15,145920.59651659982
15-24,Yorkshire_and_The_Humber,365,0,0,2021-02-15,1074440.3460863144
25-44,Yorkshire_and_The_Humber,365,0,0,2021-02-15,1109373.4794161317
45-64,Yorkshire_and_The_Humber,365,0,0,2021-02-15,510799.2358996739
65-74,Yorkshire_and_The_Humber,365,0,0,2021-02-15,451306.1702025497
75+,Yorkshire_and_The_Humber,365,0,0,2021-02-15,366510.79003192694
1-4,Yorkshire_and_The_Humber,366,0,0,2021-02-16,503965.09670831857
5-14,Yorkshire_and_The_Humber,366,0,0,2021-02-16,145920.59651659982
15-24,Yorkshire_and_The_Humber,366,0,0,2021-02-16,1074440.3460863144
25-44,Yorkshire_and_The_Humber,366,0,0,2021-02-16,1109373.4794161317
45-64,Yorkshire_and_The_Humber,366,0,0,2021-02-16,510799.2358996739
65-74,Yorkshire_and_The_Humber,366,0,0,2021-02-16,451306.1702025497
75+,Yorkshire_and_The_Humber,366,0,0,2021-02-16,366510.79003192694
1-4,Yorkshire_and_The_Humber,367,0,0,2021-02-17,503965.09670831857
5-14,Yorkshire_and_The_Humber,367,7.3783450824028805,0.47510043073972125,2021-02-17,145920.59651659982
15-24,Yorkshire_and_The_Humber,367,9.665172563718993,0.4012287328594027,2021-02-17,1074440.3460863144
25-44,Yorkshire_and_The_Humber,367,9.112976369649099,0.3992425153125812,2021-02-17,1109373.4794161317
45-64,Yorkshire_and_The_Humber,367,7.963903226328925,0.42775877058239936,2021-02-17,510799.2358996739
