age,region,day,lmean,lsd,sample_date,N
25-44,South_West,162,0,0,2020-07-27,1502275.372806076
45-64,South_West,162,0,0,2020-07-27,648342.8177533837
65-74,South_West,162,0,0,2020-07-27,666918.5303497104
75+,South_West,162,0,0,2020-07-27,565863.6650850496
1-4,South_West,163,0,0,2020-07-28,598144.3472245149
5-14,South_West,163,0,0,2020-07-28,177479.67637775035
15-24,South_West,163,0,0,2020-07-28,1311290.7469908274
25-44,South_West,163,0,0,2020-07-28,1502275.372806076
45-64,South_West,163,0,0,2020-07-28,648342.8177533837
65-74,South_West,163,0,0,2020-07-28,666918.5303497104
75+,South_West,163,0,0,2020-07-28,565863.6650850496
1-4,South_West,164,0,0,2020-07-29,598144.3472245149
5-14,South_West,164,0,0,2020-07-29,177479.67637775035
15-24,South_West,164,0,0,2020-07-29,1311290.7469908274
25-44,South_West,164,0,0,2020-07-29,1502275.372806076
45-64,South_West,164,0,0,2020-07-29,648342.8177533837
65-74,South_West,164,0,0,2020-07-29,666918.5303497104
75+,South_West,164,0,0,2020-07-29,565863.6650850496
1-4,South_West,165,0,0,2020-07-30,598144.3472245149
5-14,South_West,165,0,0,2020-07-30,177479.67637775035
15-24,South_West,165,0,0,2020-07-30,1311290.7469908274
25-44,South_West,165,0,0,2020-07-30,1502275.372806076
45-64,South_West,165,0,0,2020-07-30,648342.8177533837
65-74,South_West,165,0,0,2020-07-30,666918.5303497104
75+,South_West,165,0,0,2020-07-30,565863.6650850496
1-4,South_West,166,0,0,2020-07-31,598144.3472245149
5-14,South_West,166,0,0,2020-07-31,177479.67637775035
15-24,South_West,166,0,0,2020-07-31,1311290.7469908274
25-44,South_West,166,0,0,2020-07-31,1502275.372806076
45-64,South_West,166,0,0,2020-07-31,648342.8177533837
65-74,South_West,166,0,0,2020-07-31,666918.5303497104
75+,South_West,166,0,0,2020-07-31,565863.6650850496
1-4,South_West,167,0,0,2020-08-01,598144.3472245149
5-14,South_West,167,0,0,2020-08-01,177479.67637775035
15-24,South_West,167,0,0,2020-08-01,1311290.7469908274
25-44,South_West,167,0,0,2020-08-01,1502275.372806076
45-64,South_West,167,0,0,2020-08-01,648342.8177533837
65-74,South_West,167,0,0,2020-08-01,666918.5303497104
75+,South_West,167,0,0,2020-08-01,565863.6650850496
1-4,South_West,168,0,0,2020-08-02,598144.3472245149
5-14,South_West,168,0,0,2020-08-02,177479.67637775035
15-24,South_West,168,0,0,2020-08-02,1311290.7469908274
25-44,South_West,168,0,0,2020-08-02,1502275.372806076
45-64,South_West,168,0,0,2020-08-02,648342.8177533837
65-74,South_West,168,0,0,2020-08-02,666918.5303497104
75+,South_West,168,0,0,2020-08-02,565863.6650850496
1-4,South_West,169,0,0,2020-08-03,598144.3472245149
5-14,South_West,169,0,0,2020-08-03,177479.67637775035
15-24,South_West,169,0,0,2020-08-03,1311290.7469908274
25-44,South_West,169,0,0,2020-08-03,1502275.372806076
45-64,South_West,169,0,0,2020-08-03,648342.8177533837
65-74,South_West,169,0,0,2020-08-03,666918.5303497104
75+,South_West,169,0,0,2020-08-03,565863.6650850496
1-4,South_West,170,0,0,2020-08-04,598144.3472245149
5-14,South_West,170,0,0,2020-08-04,177479.67637775035
15-24,South_West,170,0,0,2020-08-04,1311290.7469908274
25-44,South_West,170,0,0,2020-08-04,1502275.372806076
45-64,South_West,170,0,0,2020-08-04,648342.8177533837
65-74,South_West,170,0,0,2020-08-04,666918.5303497104
75+,South_West,170,0,0,2020-08-04,565863.6650850496
1-4,South_West,171,0,0,2020-08-05,598144.3472245149
5-14,South_West,171,7.160593381441088,0.5422028562914841,2020-08-05,177479.67637775035
15-24,South_West,171,8.1131197044388,0.5101078079576962,2020-08-05,1311290.7469908274
25-44,South_West,171,7.911676235336276,0.4922172537441898,2020-08-05,1502275.372806076
45-64,South_West,171,7.386084275787607,0.5176608752494911,2020-08-05,648342.8177533837
65-74,South_West,171,6.9114804382510435,0.35870268783126497,2020-08-05,666918.5303497104
75+,South_West,171,7.464380374102088,0.34980523401146185,2020-08-05,565863.6650850496
1-4,South_West,172,0,0,2020-08-06,598144.3472245149
5-14,South_West,172,0,0,2020-08-06,177479.67637775035
15-24,South_West,172,0,0,2020-08-06,1311290.7469908274
25-44,South_West,172,0,0,2020-08-06,1502275.372806076
45-64,South_West,172,0,0,2020-08-06,648342.8177533837
65-74,South_West,172,0,0,2020-08-06,666918.5303497104
75+,South_West,172,0,0,2020-08-06,565863.6650850496
1-4,South_West,173,0,0,2020-08-07,598144.3472245149
5-14,South_West,173,0,0,2020-08-07,177479.67637775035
15-24,South_West,173,0,0,2020-08-07,1311290.7469908274
25-44,South_West,173,0,0,2020-08-07,1502275.372806076
45-64,South_West,173,0,0,2020-08-07,648342.8177533837
65-74,South_West,173,0,0,2020-08-07,666918.5303497104
75+,South_West,173,0,0,2020-08-07,565863.6650850496
1-4,South_West,174,0,0,2020-08-08,598144.3472245149
5-14,South_West,174,0,0,2020-08-08,177479.67637775035
15-24,South_West,174,0,0,2020-08-08,1311290.7469908274
25-44,South_West,174,0,0,2020-08-08,1502275.372806076
45-64,South_West,174,0,0,2020-08-08,648342.8177533837
65-74,South_West,174,0,0,2020-08-08,666918.5303497104
75+,South_West,174,0,0,2020-08-08,565863.6650850496
1-4,South_West,175,0,0,2020-08-09,598144.3472245149
5-14,South_West,175,0,0,2020-08-09,177479.67637775035
15-24,South_West,175,0,0,2020-08-09,1311290.7469908274
25-44,South_West,175,0,0,2020-08-09,1502275.372806076
45-64,South_West,175,0,0,2020-08-09,648342.8177533837
65-74,South_West,175,0,0,2020-08-09,666918.5303497104
75+,South_West,175,0,0,2020-08-09,565863.6650850496
1-4,South_West,176,0,0,2020-08-10,598144.3472245149
5-14,South_West,176,0,0,2020-08-10,177479.67637775035
15-24,South_West,176,0,0,2020-08-10,1311290.7469908274
25-44,South_West,176,0,0,2020-08-10,1502275.372806076
45-64,South_West,176,0,0,2020-08-10,648342.8177533837
65-74,South_West,176,0,0,2020-08-10,666918.5303497104
75+,South_West,176,0,0,2020-08-10,565863.6650850496
1-4,South_West,177,0,0,2020-08-11,598144.3472245149
5-14,South_West,177,0,0,2020-08-11,177479.67637775035
15-24,South_West,177,0,0,2020-08-11,1311290.7469908274
25-44,South_West,177,0,0,2020-08-11,1502275.372806076
45-64,South_West,177,0,0,2020-08-11,648342.8177533837
65-74,South_West,177,0,0,2020-08-11,666918.5303497104
75+,South_West,177,0,0,2020-08-11,565863.6650850496
1-4,South_West,178,0,0,2020-08-12,598144.3472245149
5-14,South_West,178,0,0,2020-08-12,177479.67637775035
15-24,South_West,178,0,0,2020-08-12,1311290.7469908274
25-44,South_West,178,0,0,2020-08-12,1502275.372806076
45-64,South_West,178,0,0,2020-08-12,648342.8177533837
65-74,South_West,178,0,0,2020-08-12,666918.5303497104
75+,South_West,178,0,0,2020-08-12,565863.6650850496
1-4,South_West,179,0,0,2020-08-13,598144.3472245149
5-14,South_West,179,0,0,2020-08-13,177479.67637775035
15-24,South_West,179,0,0,2020-08-13,1311290.7469908274
25-44,South_West,179,0,0,2020-08-13,1502275.372806076
45-64,South_West,179,0,0,2020-08-13,648342.8177533837
65-74,South_West,179,0,0,2020-08-13,666918.5303497104
75+,South_West,179,0,0,2020-08-13,565863.6650850496
1-4,South_West,180,0,0,2020-08-14,598144.3472245149
5-14,South_West,180,0,0,2020-08-14,177479.67637775035
15-24,South_West,180,0,0,2020-08-14,1311290.7469908274
25-44,South_West,180,0,0,2020-08-14,1502275.372806076
45-64,South_West,180,0,0,2020-08-14,648342.8177533837
65-74,South_West,180,0,0,2020-08-14,666918.5303497104
75+,South_West,180,0,0,2020-08-14,565863.6650850496
1-4,South_West,181,0,0,2020-08-15,598144.3472245149
5-14,South_West,181,0,0,2020-08-15,177479.67637775035
15-24,South_West,181,0,0,2020-08-15,1311290.7469908274
25-44,South_West,181,0,0,2020-08-15,1502275.372806076
45-64,South_West,181,0,0,2020-08-15,648342.8177533837
65-74,South_West,181,0,0,2020-08-15,666918.5303497104
75+,South_West,181,0,0,2020-08-15,565863.6650850496
1-4,South_West,182,0,0,2020-08-16,598144.3472245149
5-14,South_West,182,0,0,2020-08-16,177479.67637775035
15-24,South_West,182,0,0,2020-08-16,1311290.7469908274
25-44,South_West,182,0,0,2020-08-16,1502275.372806076
45-64,South_West,182,0,0,2020-08-16,648342.8177533837
65-74,South_West,182,0,0,2020-08-16,666918.5303497104
75+,South_West,182,0,0,2020-08-16,565863.6650850496
1-4,South_West,183,0,0,2020-08-17,598144.3472245149
5-14,South_West,183,0,0,2020-08-17,177479.67637775035
15-24,South_West,183,0,0,2020-08-17,1311290.7469908274
25-44,South_West,183,0,0,2020-08-17,1502275.372806076
45-64,South_West,183,0,0,2020-08-17,648342.8177533837
65-74,South_West,183,0,0,2020-08-17,666918.5303497104
75+,South_West,183,0,0,2020-08-17,565863.6650850496
1-4,South_West,184,0,0,2020-08-18,598144.3472245149
5-14,South_West,184,0,0,2020-08-18,177479.67637775035
15-24,South_West,184,0,0,2020-08-18,1311290.7469908274
25-44,South_West,184,0,0,2020-08-18,1502275.372806076
45-64,South_West,184,0,0,2020-08-18,648342.8177533837
65-74,South_West,184,0,0,2020-08-18,666918.5303497104
75+,South_West,184,0,0,2020-08-18,565863.6650850496
1-4,South_West,185,0,0,2020-08-19,598144.3472245149
5-14,South_West,185,7.0003754917777545,0.5447838162436107,2020-08-19,177479.67637775035
15-24,South_West,185,8.008476328724507,0.5025439936590458,2020-08-19,1311290.7469908274
25-44,South_West,185,7.731221562348737,0.4874816601307236,2020-08-19,1502275.372806076
45-64,South_West,185,7.25423112905208,0.5146110521801974,2020-08-19,648342.8177533837
65-74,South_West,185,6.739294853977307,0.34833464868585573,2020-08-19,666918.5303497104
75+,South_West,185,7.318142637291569,0.3382063883002887,2020-08-19,565863.6650850496
1-4,South_West,186,0,0,2020-08-20,598144.3472245149
5-14,South_West,186,0,0,2020-08-20,177479.67637775035
15-24,South_West,186,0,0,2020-08-20,1311290.7469908274
25-44,South_West,186,0,0,2020-08-20,1502275.372806076
45-64,South_West,186,0,0,2020-08-20,648342.8177533837
65-74,South_West,186,0,0,2020-08-20,666918.5303497104
75+,South_West,186,0,0,2020-08-20,565863.6650850496
1-4,South_West,187,0,0,2020-08-21,598144.3472245149
5-14,South_West,187,0,0,2020-08-21,177479.67637775035
15-24,South_West,187,0,0,2020-08-21,1311290.7469908274
25-44,South_West,187,0,0,2020-08-21,1502275.372806076
45-64,South_West,187,0,0,2020-08-21,648342.8177533837
65-74,South_West,187,0,0,2020-08-21,666918.5303497104
75+,South_West,187,0,0,2020-08-21,565863.6650850496
1-4,South_West,188,0,0,2020-08-22,598144.3472245149
5-14,South_West,188,0,0,2020-08-22,177479.67637775035
15-24,South_West,188,0,0,2020-08-22,1311290.7469908274
25-44,South_West,188,0,0,2020-08-22,1502275.372806076
45-64,South_West,188,0,0,2020-08-22,648342.8177533837
65-74,South_West,188,0,0,2020-08-22,666918.5303497104
75+,South_West,188,0,0,2020-08-22,565863.6650850496
1-4,South_West,189,0,0,2020-08-23,598144.3472245149
5-14,South_West,189,0,0,2020-08-23,177479.67637775035
15-24,South_West,189,0,0,2020-08-23,1311290.7469908274
25-44,South_West,189,0,0,2020-08-23,1502275.372806076
45-64,South_West,189,0,0,2020-08-23,648342.8177533837
65-74,South_West,189,0,0,2020-08-23,666918.5303497104
75+,South_West,189,0,0,2020-08-23,565863.6650850496
1-4,South_West,190,0,0,2020-08-24,598144.3472245149
5-14,South_West,190,0,0,2020-08-24,177479.67637775035
15-24,South_West,190,0,0,2020-08-24,1311290.7469908274
25-44,South_West,190,0,0,2020-08-24,1502275.372806076
45-64,South_West,190,0,0,2020-08-24,648342.8177533837
65-74,South_West,190,0,0,2020-08-24,666918.5303497104
75+,South_West,190,0,0,2020-08-24,565863.6650850496
1-4,South_West,191,0,0,2020-08-25,598144.3472245149
5-14,South_West,191,0,0,2020-08-25,177479.67637775035
15-24,South_West,191,0,0,2020-08-25,1311290.7469908274
25-44,South_West,191,0,0,2020-08-25,1502275.372806076
45-64,South_West,191,0,0,2020-08-25,648342.8177533837
65-74,South_West,191,0,0,2020-08-25,666918.5303497104
75+,South_West,191,0,0,2020-08-25,565863.6650850496
1-4,South_West,192,0,0,2020-08-26,598144.3472245149
5-14,South_West,192,0,0,2020-08-26,177479.67637775035
15-24,South_West,192,0,0,2020-08-26,1311290.7469908274
25-44,South_West,192,0,0,2020-08-26,1502275.372806076
45-64,South_West,192,0,0,2020-08-26,648342.8177533837
65-74,South_West,192,0,0,2020-08-26,666918.5303497104
75+,South_West,192,0,0,2020-08-26,565863.6650850496
1-4,South_West,193,0,0,2020-08-27,598144.3472245149
5-14,South_West,193,0,0,2020-08-27,177479.67637775035
15-24,South_West,193,0,0,2020-08-27,1311290.7469908274
25-44,South_West,193,0,0,2020-08-27,1502275.372806076
45-64,South_West,193,0,0,2020-08-27,648342.8177533837
65-74,South_West,193,0,0,2020-08-27,666918.5303497104
75+,South_West,193,0,0,2020-08-27,565863.6650850496
1-4,South_West,194,0,0,2020-08-28,598144.3472245149
5-14,South_West,194,0,0,2020-08-28,177479.67637775035
15-24,South_West,194,0,0,2020-08-28,1311290.7469908274
25-44,South_West,194,0,0,2020-08-28,1502275.372806076
45-64,South_West,194,0,0,2020-08-28,648342.8177533837
65-74,South_West,194,0,0,2020-08-28,666918.5303497104
75+,South_West,194,0,0,2020-08-28,565863.6650850496
1-4,South_West,195,0,0,2020-08-29,598144.3472245149
5-14,South_West,195,0,0,2020-08-29,177479.67637775035
15-24,South_West,195,0,0,2020-08-29,1311290.7469908274
25-44,South_West,195,0,0,2020-08-29,1502275.372806076
45-64,South_West,195,0,0,2020-08-29,648342.8177533837
65-74,South_West,195,0,0,2020-08-29,666918.5303497104
75+,South_West,195,0,0,2020-08-29,565863.6650850496
1-4,South_West,196,0,0,2020-08-30,598144.3472245149
5-14,South_West,196,0,0,2020-08-30,177479.67637775035
15-24,South_West,196,0,0,2020-08-30,1311290.7469908274
25-44,South_West,196,0,0,2020-08-30,1502275.372806076
45-64,South_West,196,0,0,2020-08-30,648342.8177533837
65-74,South_West,196,0,0,2020-08-30,666918.5303497104
75+,South_West,196,0,0,2020-08-30,565863.6650850496
1-4,South_West,197,0,0,2020-08-31,598144.3472245149
5-14,South_West,197,0,0,2020-08-31,177479.67637775035
15-24,South_West,197,0,0,2020-08-31,1311290.7469908274
25-44,South_West,197,0,0,2020-08-31,1502275.372806076
45-64,South_West,197,0,0,2020-08-31,648342.8177533837
65-74,South_West,197,0,0,2020-08-31,666918.5303497104
75+,South_West,197,0,0,2020-08-31,565863.6650850496
1-4,South_West,198,0,0,2020-09-01,598144.3472245149
5-14,South_West,198,0,0,2020-09-01,177479.67637775035
15-24,South_West,198,0,0,2020-09-01,1311290.7469908274
25-44,South_West,198,0,0,2020-09-01,1502275.372806076
45-64,South_West,198,0,0,2020-09-01,648342.8177533837
65-74,South_West,198,0,0,2020-09-01,666918.5303497104
75+,South_West,198,0,0,2020-09-01,565863.6650850496
1-4,South_West,199,0,0,2020-09-02,598144.3472245149
5-14,South_West,199,6.775138409623674,0.5468251759031086,2020-09-02,177479.67637775035
15-24,South_West,199,8.003044762418272,0.4899095705943347,2020-09-02,1311290.7469908274
25-44,South_West,199,7.548674222157664,0.4828977890458273,2020-09-02,1502275.372806076
45-64,South_West,199,7.059833701831609,0.5050621843063187,2020-09-02,648342.8177533837
65-74,South_West,199,6.606525727947368,0.332292071583412,2020-09-02,666918.5303497104
75+,South_West,199,7.2428280097758915,0.3121441791321459,2020-09-02,565863.6650850496
1-4,South_West,200,0,0,2020-09-03,598144.3472245149
5-14,South_West,200,0,0,2020-09-03,177479.67637775035
15-24,South_West,200,0,0,2020-09-03,1311290.7469908274
25-44,South_West,200,0,0,2020-09-03,1502275.372806076
45-64,South_West,200,0,0,2020-09-03,648342.8177533837
65-74,South_West,200,0,0,2020-09-03,666918.5303497104
75+,South_West,200,0,0,2020-09-03,565863.6650850496
1-4,South_West,201,0,0,2020-09-04,598144.3472245149
5-14,South_West,201,0,0,2020-09-04,177479.67637775035
15-24,South_West,201,0,0,2020-09-04,1311290.7469908274
25-44,South_West,201,0,0,2020-09-04,1502275.372806076
45-64,South_West,201,0,0,2020-09-04,648342.8177533837
65-74,South_West,201,0,0,2020-09-04,666918.5303497104
75+,South_West,201,0,0,2020-09-04,565863.6650850496
1-4,South_West,202,0,0,2020-09-05,598144.3472245149
5-14,South_West,202,0,0,2020-09-05,177479.67637775035
15-24,South_West,202,0,0,2020-09-05,1311290.7469908274
25-44,South_West,202,0,0,2020-09-05,1502275.372806076
45-64,South_West,202,0,0,2020-09-05,648342.8177533837
65-74,South_West,202,0,0,2020-09-05,666918.5303497104
75+,South_West,202,0,0,2020-09-05,565863.6650850496
1-4,South_West,203,0,0,2020-09-06,598144.3472245149
5-14,South_West,203,0,0,2020-09-06,177479.67637775035
15-24,South_West,203,0,0,2020-09-06,1311290.7469908274
25-44,South_West,203,0,0,2020-09-06,1502275.372806076
45-64,South_West,203,0,0,2020-09-06,648342.8177533837
65-74,South_West,203,0,0,2020-09-06,666918.5303497104
75+,South_West,203,0,0,2020-09-06,565863.6650850496
1-4,South_West,204,0,0,2020-09-07,598144.3472245149
5-14,South_West,204,0,0,2020-09-07,177479.67637775035
15-24,South_West,204,0,0,2020-09-07,1311290.7469908274
25-44,South_West,204,0,0,2020-09-07,1502275.372806076
45-64,South_West,204,0,0,2020-09-07,648342.8177533837
65-74,South_West,204,0,0,2020-09-07,666918.5303497104
75+,South_West,204,0,0,2020-09-07,565863.6650850496
1-4,South_West,205,0,0,2020-09-08,598144.3472245149
5-14,South_West,205,0,0,2020-09-08,177479.67637775035
15-24,South_West,205,0,0,2020-09-08,1311290.7469908274
25-44,South_West,205,0,0,2020-09-08,1502275.372806076
45-64,South_West,205,0,0,2020-09-08,648342.8177533837
65-74,South_West,205,0,0,2020-09-08,666918.5303497104
75+,South_West,205,0,0,2020-09-08,565863.6650850496
1-4,South_West,206,0,0,2020-09-09,598144.3472245149
5-14,South_West,206,0,0,2020-09-09,177479.67637775035
15-24,South_West,206,0,0,2020-09-09,1311290.7469908274
25-44,South_West,206,0,0,2020-09-09,1502275.372806076
45-64,South_West,206,0,0,2020-09-09,648342.8177533837
65-74,South_West,206,0,0,2020-09-09,666918.5303497104
75+,South_West,206,0,0,2020-09-09,565863.6650850496
1-4,South_West,207,0,0,2020-09-10,598144.3472245149
5-14,South_West,207,0,0,2020-09-10,177479.67637775035
15-24,South_West,207,0,0,2020-09-10,1311290.7469908274
25-44,South_West,207,0,0,2020-09-10,1502275.372806076
45-64,South_West,207,0,0,2020-09-10,648342.8177533837
65-74,South_West,207,0,0,2020-09-10,666918.5303497104
75+,South_West,207,0,0,2020-09-10,565863.6650850496
1-4,South_West,208,0,0,2020-09-11,598144.3472245149
5-14,South_West,208,0,0,2020-09-11,177479.67637775035
15-24,South_West,208,0,0,2020-09-11,1311290.7469908274
25-44,South_West,208,0,0,2020-09-11,1502275.372806076
45-64,South_West,208,0,0,2020-09-11,648342.8177533837
65-74,South_West,208,0,0,2020-09-11,666918.5303497104
75+,South_West,208,0,0,2020-09-11,565863.6650850496
1-4,South_West,209,0,0,2020-09-12,598144.3472245149
5-14,South_West,209,0,0,2020-09-12,177479.67637775035
15-24,South_West,209,0,0,2020-09-12,1311290.7469908274
25-44,South_West,209,0,0,2020-09-12,1502275.372806076
45-64,South_West,209,0,0,2020-09-12,648342.8177533837
65-74,South_West,209,0,0,2020-09-12,666918.5303497104
75+,South_West,209,0,0,2020-09-12,565863.6650850496
1-4,South_West,210,0,0,2020-09-13,598144.3472245149
5-14,South_West,210,0,0,2020-09-13,177479.67637775035
15-24,South_West,210,0,0,2020-09-13,1311290.7469908274
25-44,South_West,210,0,0,2020-09-13,1502275.372806076
45-64,South_West,210,0,0,2020-09-13,648342.8177533837
65-74,South_West,210,0,0,2020-09-13,666918.5303497104
75+,South_West,210,0,0,2020-09-13,565863.6650850496
1-4,South_West,211,0,0,2020-09-14,598144.3472245149
5-14,South_West,211,0,0,2020-09-14,177479.67637775035
15-24,South_West,211,0,0,2020-09-14,1311290.7469908274
25-44,South_West,211,0,0,2020-09-14,1502275.372806076
45-64,South_West,211,0,0,2020-09-14,648342.8177533837
65-74,South_West,211,0,0,2020-09-14,666918.5303497104
75+,South_West,211,0,0,2020-09-14,565863.6650850496
1-4,South_West,212,0,0,2020-09-15,598144.3472245149
5-14,South_West,212,0,0,2020-09-15,177479.67637775035
15-24,South_West,212,0,0,2020-09-15,1311290.7469908274
25-44,South_West,212,0,0,2020-09-15,1502275.372806076
45-64,South_West,212,0,0,2020-09-15,648342.8177533837
65-74,South_West,212,0,0,2020-09-15,666918.5303497104
75+,South_West,212,0,0,2020-09-15,565863.6650850496
1-4,South_West,213,0,0,2020-09-16,598144.3472245149
5-14,South_West,213,6.58024621524429,0.5375084701369554,2020-09-16,177479.67637775035
15-24,South_West,213,8.170878320569186,0.4728414365410561,2020-09-16,1311290.7469908274
25-44,South_West,213,7.647689180783114,0.4606312511711583,2020-09-16,1502275.372806076
45-64,South_West,213,6.919817103265016,0.4897430333946879,2020-09-16,648342.8177533837
65-74,South_West,213,6.6577541612051645,0.2952772275590307,2020-09-16,666918.5303497104
75+,South_West,213,7.299425934316101,0.2844054008952801,2020-09-16,565863.6650850496
1-4,South_West,214,0,0,2020-09-17,598144.3472245149
5-14,South_West,214,0,0,2020-09-17,177479.67637775035
15-24,South_West,214,0,0,2020-09-17,1311290.7469908274
25-44,South_West,214,0,0,2020-09-17,1502275.372806076
45-64,South_West,214,0,0,2020-09-17,648342.8177533837
65-74,South_West,214,0,0,2020-09-17,666918.5303497104
75+,South_West,214,0,0,2020-09-17,565863.6650850496
1-4,South_West,215,0,0,2020-09-18,598144.3472245149
5-14,South_West,215,0,0,2020-09-18,177479.67637775035
15-24,South_West,215,0,0,2020-09-18,1311290.7469908274
25-44,South_West,215,0,0,2020-09-18,1502275.372806076
45-64,South_West,215,0,0,2020-09-18,648342.8177533837
65-74,South_West,215,0,0,2020-09-18,666918.5303497104
75+,South_West,215,0,0,2020-09-18,565863.6650850496
1-4,South_West,216,0,0,2020-09-19,598144.3472245149
5-14,South_West,216,0,0,2020-09-19,177479.67637775035
15-24,South_West,216,0,0,2020-09-19,1311290.7469908274
25-44,South_West,216,0,0,2020-09-19,1502275.372806076
45-64,South_West,216,0,0,2020-09-19,648342.8177533837
65-74,South_West,216,0,0,2020-09-19,666918.5303497104
75+,South_West,216,0,0,2020-09-19,565863.6650850496
1-4,South_West,217,0,0,2020-09-20,598144.3472245149
5-14,South_West,217,0,0,2020-09-20,177479.67637775035
15-24,South_West,217,0,0,2020-09-20,1311290.7469908274
25-44,South_West,217,0,0,2020-09-20,1502275.372806076
45-64,South_West,217,0,0,2020-09-20,648342.8177533837
65-74,South_West,217,0,0,2020-09-20,666918.5303497104
75+,South_West,217,0,0,2020-09-20,565863.6650850496
1-4,South_West,218,0,0,2020-09-21,598144.3472245149
5-14,South_West,218,0,0,2020-09-21,177479.67637775035
15-24,South_West,218,0,0,2020-09-21,1311290.7469908274
25-44,South_West,218,0,0,2020-09-21,1502275.372806076
45-64,South_West,218,0,0,2020-09-21,648342.8177533837
65-74,South_West,218,0,0,2020-09-21,666918.5303497104
75+,South_West,218,0,0,2020-09-21,565863.6650850496
1-4,South_West,219,0,0,2020-09-22,598144.3472245149
5-14,South_West,219,0,0,2020-09-22,177479.67637775035
15-24,South_West,219,0,0,2020-09-22,1311290.7469908274
25-44,South_West,219,0,0,2020-09-22,1502275.372806076
45-64,South_West,219,0,0,2020-09-22,648342.8177533837
65-74,South_West,219,0,0,2020-09-22,666918.5303497104
75+,South_West,219,0,0,2020-09-22,565863.6650850496
1-4,South_West,220,0,0,2020-09-23,598144.3472245149
5-14,South_West,220,0,0,2020-09-23,177479.67637775035
15-24,South_West,220,0,0,2020-09-23,1311290.7469908274
25-44,South_West,220,0,0,2020-09-23,1502275.372806076
45-64,South_West,220,0,0,2020-09-23,648342.8177533837
65-74,South_West,220,0,0,2020-09-23,666918.5303497104
75+,South_West,220,0,0,2020-09-23,565863.6650850496
1-4,South_West,221,0,0,2020-09-24,598144.3472245149
5-14,South_West,221,0,0,2020-09-24,177479.67637775035
15-24,South_West,221,0,0,2020-09-24,1311290.7469908274
25-44,South_West,221,0,0,2020-09-24,1502275.372806076
45-64,South_West,221,0,0,2020-09-24,648342.8177533837
65-74,South_West,221,0,0,2020-09-24,666918.5303497104
75+,South_West,221,0,0,2020-09-24,565863.6650850496
1-4,South_West,222,0,0,2020-09-25,598144.3472245149
5-14,South_West,222,0,0,2020-09-25,177479.67637775035
15-24,South_West,222,0,0,2020-09-25,1311290.7469908274
25-44,South_West,222,0,0,2020-09-25,1502275.372806076
45-64,South_West,222,0,0,2020-09-25,648342.8177533837
65-74,South_West,222,0,0,2020-09-25,666918.5303497104
75+,South_West,222,0,0,2020-09-25,565863.6650850496
1-4,South_West,223,0,0,2020-09-26,598144.3472245149
5-14,South_West,223,0,0,2020-09-26,177479.67637775035
15-24,South_West,223,0,0,2020-09-26,1311290.7469908274
25-44,South_West,223,0,0,2020-09-26,1502275.372806076
45-64,South_West,223,0,0,2020-09-26,648342.8177533837
65-74,South_West,223,0,0,2020-09-26,666918.5303497104
75+,South_West,223,0,0,2020-09-26,565863.6650850496
