age,region,day,lmean,lsd,sample_date,N
5-14,South_West,285,0,0,2020-11-27,177479.67637775035
15-24,South_West,285,0,0,2020-11-27,1311290.7469908274
25-44,South_West,285,0,0,2020-11-27,1502275.372806076
45-64,South_West,285,0,0,2020-11-27,648342.8177533837
65-74,South_West,285,0,0,2020-11-27,666918.5303497104
75+,South_West,285,0,0,2020-11-27,565863.6650850496
1-4,South_West,286,0,0,2020-11-28,598144.3472245149
5-14,South_West,286,0,0,2020-11-28,177479.67637775035
15-24,South_West,286,0,0,2020-11-28,1311290.7469908274
25-44,South_West,286,0,0,2020-11-28,1502275.372806076
45-64,South_West,286,0,0,2020-11-28,648342.8177533837
65-74,South_West,286,0,0,2020-11-28,666918.5303497104
75+,South_West,286,0,0,2020-11-28,565863.6650850496
1-4,South_West,287,0,0,2020-11-29,598144.3472245149
5-14,South_West,287,0,0,2020-11-29,177479.67637775035
15-24,South_West,287,0,0,2020-11-29,1311290.7469908274
25-44,South_West,287,0,0,2020-11-29,1502275.372806076
45-64,South_West,287,0,0,2020-11-29,648342.8177533837
65-74,South_West,287,0,0,2020-11-29,666918.5303497104
75+,South_West,287,0,0,2020-11-29,565863.6650850496
1-4,South_West,288,0,0,2020-11-30,598144.3472245149
5-14,South_West,288,0,0,2020-11-30,177479.67637775035
15-24,South_West,288,0,0,2020-11-30,1311290.7469908274
25-44,South_West,288,0,0,2020-11-30,1502275.372806076
45-64,South_West,288,0,0,2020-11-30,648342.8177533837
65-74,South_West,288,0,0,2020-11-30,666918.5303497104
75+,South_West,288,0,0,2020-11-30,565863.6650850496
1-4,South_West,289,0,0,2020-12-01,598144.3472245149
5-14,South_West,289,0,0,2020-12-01,177479.67637775035
15-24,South_West,289,0,0,2020-12-01,1311290.7469908274
25-44,South_West,289,0,0,2020-12-01,1502275.372806076
45-64,South_West,289,0,0,2020-12-01,648342.8177533837
65-74,South_West,289,0,0,2020-12-01,666918.5303497104
75+,South_West,289,0,0,2020-12-01,565863.6650850496
1-4,South_West,290,0,0,2020-12-02,598144.3472245149
5-14,South_West,290,0,0,2020-12-02,177479.67637775035
15-24,South_West,290,0,0,2020-12-02,1311290.7469908274
25-44,South_West,290,0,0,2020-12-02,1502275.372806076
45-64,South_West,290,0,0,2020-12-02,648342.8177533837
65-74,South_West,290,0,0,2020-12-02,666918.5303497104
75+,South_West,290,0,0,2020-12-02,565863.6650850496
1-4,South_West,291,0,0,2020-12-03,598144.3472245149
5-14,South_West,291,0,0,2020-12-03,177479.67637775035
15-24,South_West,291,0,0,2020-12-03,1311290.7469908274
25-44,South_West,291,0,0,2020-12-03,1502275.372806076
45-64,South_West,291,0,0,2020-12-03,648342.8177533837
65-74,South_West,291,0,0,2020-12-03,666918.5303497104
75+,South_West,291,0,0,2020-12-03,565863.6650850496
1-4,South_West,292,0,0,2020-12-04,598144.3472245149
5-14,South_West,292,0,0,2020-12-04,177479.67637775035
15-24,South_West,292,0,0,2020-12-04,1311290.7469908274
25-44,South_West,292,0,0,2020-12-04,1502275.372806076
45-64,South_West,292,0,0,2020-12-04,648342.8177533837
65-74,South_West,292,0,0,2020-12-04,666918.5303497104
75+,South_West,292,0,0,2020-12-04,565863.6650850496
1-4,South_West,293,0,0,2020-12-05,598144.3472245149
5-14,South_West,293,0,0,2020-12-05,177479.67637775035
15-24,South_West,293,0,0,2020-12-05,1311290.7469908274
25-44,South_West,293,0,0,2020-12-05,1502275.372806076
45-64,South_West,293,0,0,2020-12-05,648342.8177533837
65-74,South_West,293,0,0,2020-12-05,666918.5303497104
75+,South_West,293,0,0,2020-12-05,565863.6650850496
1-4,South_West,294,0,0,2020-12-06,598144.3472245149
5-14,South_West,294,0,0,2020-12-06,177479.67637775035
15-24,South_West,294,0,0,2020-12-06,1311290.7469908274
25-44,South_West,294,0,0,2020-12-06,1502275.372806076
45-64,South_West,294,0,0,2020-12-06,648342.8177533837
65-74,South_West,294,0,0,2020-12-06,666918.5303497104
75+,South_West,294,0,0,2020-12-06,565863.6650850496
1-4,South_West,295,0,0,2020-12-07,598144.3472245149
5-14,South_West,295,0,0,2020-12-07,177479.67637775035
15-24,South_West,295,0,0,2020-12-07,1311290.7469908274
25-44,South_West,295,0,0,2020-12-07,1502275.372806076
45-64,South_West,295,0,0,2020-12-07,648342.8177533837
65-74,South_West,295,0,0,2020-12-07,666918.5303497104
75+,South_West,295,0,0,2020-12-07,565863.6650850496
1-4,South_West,296,0,0,2020-12-08,598144.3472245149
5-14,South_West,296,0,0,2020-12-08,177479.67637775035
15-24,South_West,296,0,0,2020-12-08,1311290.7469908274
25-44,South_West,296,0,0,2020-12-08,1502275.372806076
45-64,South_West,296,0,0,2020-12-08,648342.8177533837
65-74,South_West,296,0,0,2020-12-08,666918.5303497104
75+,South_West,296,0,0,2020-12-08,565863.6650850496
1-4,South_West,297,0,0,2020-12-09,598144.3472245149
5-14,South_West,297,7.086775520308446,0.5109110107528408,2020-12-09,177479.67637775035
15-24,South_West,297,9.230938576694298,0.4233267312551532,2020-12-09,1311290.7469908274
25-44,South_West,297,9.032438838144172,0.41609199905833444,2020-12-09,1502275.372806076
45-64,South_West,297,7.95993073367361,0.4434878476948155,2020-12-09,648342.8177533837
65-74,South_West,297,7.7356163213445015,0.18972004684014163,2020-12-09,666918.5303497104
75+,South_West,297,7.396978670133781,0.2434172022845017,2020-12-09,565863.6650850496
1-4,South_West,298,0,0,2020-12-10,598144.3472245149
5-14,South_West,298,0,0,2020-12-10,177479.67637775035
15-24,South_West,298,0,0,2020-12-10,1311290.7469908274
25-44,South_West,298,0,0,2020-12-10,1502275.372806076
45-64,South_West,298,0,0,2020-12-10,648342.8177533837
65-74,South_West,298,0,0,2020-12-10,666918.5303497104
75+,South_West,298,0,0,2020-12-10,565863.6650850496
1-4,South_West,299,0,0,2020-12-11,598144.3472245149
5-14,South_West,299,0,0,2020-12-11,177479.67637775035
15-24,South_West,299,0,0,2020-12-11,1311290.7469908274
25-44,South_West,299,0,0,2020-12-11,1502275.372806076
45-64,South_West,299,0,0,2020-12-11,648342.8177533837
65-74,South_West,299,0,0,2020-12-11,666918.5303497104
75+,South_West,299,0,0,2020-12-11,565863.6650850496
1-4,South_West,300,0,0,2020-12-12,598144.3472245149
5-14,South_West,300,0,0,2020-12-12,177479.67637775035
15-24,South_West,300,0,0,2020-12-12,1311290.7469908274
25-44,South_West,300,0,0,2020-12-12,1502275.372806076
45-64,South_West,300,0,0,2020-12-12,648342.8177533837
65-74,South_West,300,0,0,2020-12-12,666918.5303497104
75+,South_West,300,0,0,2020-12-12,565863.6650850496
1-4,South_West,301,0,0,2020-12-13,598144.3472245149
5-14,South_West,301,0,0,2020-12-13,177479.67637775035
15-24,South_West,301,0,0,2020-12-13,1311290.7469908274
25-44,South_West,301,0,0,2020-12-13,1502275.372806076
45-64,South_West,301,0,0,2020-12-13,648342.8177533837
65-74,South_West,301,0,0,2020-12-13,666918.5303497104
75+,South_West,301,0,0,2020-12-13,565863.6650850496
1-4,South_West,302,0,0,2020-12-14,598144.3472245149
5-14,South_West,302,0,0,2020-12-14,177479.67637775035
15-24,South_West,302,0,0,2020-12-14,1311290.7469908274
25-44,South_West,302,0,0,2020-12-14,1502275.372806076
45-64,South_West,302,0,0,2020-12-14,648342.8177533837
65-74,South_West,302,0,0,2020-12-14,666918.5303497104
75+,South_West,302,0,0,2020-12-14,565863.6650850496
1-4,South_West,303,0,0,2020-12-15,598144.3472245149
5-14,South_West,303,0,0,2020-12-15,177479.67637775035
15-24,South_West,303,0,0,2020-12-15,1311290.7469908274
25-44,South_West,303,0,0,2020-12-15,1502275.372806076
45-64,South_West,303,0,0,2020-12-15,648342.8177533837
65-74,South_West,303,0,0,2020-12-15,666918.5303497104
75+,South_West,303,0,0,2020-12-15,565863.6650850496
1-4,South_West,304,0,0,2020-12-16,598144.3472245149
5-14,South_West,304,0,0,2020-12-16,177479.67637775035
15-24,South_West,304,0,0,2020-12-16,1311290.7469908274
25-44,South_West,304,0,0,2020-12-16,1502275.372806076
45-64,South_West,304,0,0,2020-12-16,648342.8177533837
65-74,South_West,304,0,0,2020-12-16,666918.5303497104
75+,South_West,304,0,0,2020-12-16,565863.6650850496
1-4,South_West,305,0,0,2020-12-17,598144.3472245149
5-14,South_West,305,0,0,2020-12-17,177479.67637775035
15-24,South_West,305,0,0,2020-12-17,1311290.7469908274
25-44,South_West,305,0,0,2020-12-17,1502275.372806076
45-64,South_West,305,0,0,2020-12-17,648342.8177533837
65-74,South_West,305,0,0,2020-12-17,666918.5303497104
75+,South_West,305,0,0,2020-12-17,565863.6650850496
1-4,South_West,306,0,0,2020-12-18,598144.3472245149
5-14,South_West,306,0,0,2020-12-18,177479.67637775035
15-24,South_West,306,0,0,2020-12-18,1311290.7469908274
25-44,South_West,306,0,0,2020-12-18,1502275.372806076
45-64,South_West,306,0,0,2020-12-18,648342.8177533837
65-74,South_West,306,0,0,2020-12-18,666918.5303497104
75+,South_West,306,0,0,2020-12-18,565863.6650850496
1-4,South_West,307,0,0,2020-12-19,598144.3472245149
5-14,South_West,307,0,0,2020-12-19,177479.67637775035
15-24,South_West,307,0,0,2020-12-19,1311290.7469908274
25-44,South_West,307,0,0,2020-12-19,1502275.372806076
45-64,South_West,307,0,0,2020-12-19,648342.8177533837
65-74,South_West,307,0,0,2020-12-19,666918.5303497104
75+,South_West,307,0,0,2020-12-19,565863.6650850496
1-4,South_West,308,0,0,2020-12-20,598144.3472245149
5-14,South_West,308,0,0,2020-12-20,177479.67637775035
15-24,South_West,308,0,0,2020-12-20,1311290.7469908274
25-44,South_West,308,0,0,2020-12-20,1502275.372806076
45-64,South_West,308,0,0,2020-12-20,648342.8177533837
65-74,South_West,308,0,0,2020-12-20,666918.5303497104
75+,South_West,308,0,0,2020-12-20,565863.6650850496
1-4,South_West,309,0,0,2020-12-21,598144.3472245149
5-14,South_West,309,0,0,2020-12-21,177479.67637775035
15-24,South_West,309,0,0,2020-12-21,1311290.7469908274
25-44,South_West,309,0,0,2020-12-21,1502275.372806076
45-64,South_West,309,0,0,2020-12-21,648342.8177533837
65-74,South_West,309,0,0,2020-12-21,666918.5303497104
75+,South_West,309,0,0,2020-12-21,565863.6650850496
1-4,South_West,310,0,0,2020-12-22,598144.3472245149
5-14,South_West,310,0,0,2020-12-22,177479.67637775035
15-24,South_West,310,0,0,2020-12-22,1311290.7469908274
25-44,South_West,310,0,0,2020-12-22,1502275.372806076
45-64,South_West,310,0,0,2020-12-22,648342.8177533837
65-74,South_West,310,0,0,2020-12-22,666918.5303497104
75+,South_West,310,0,0,2020-12-22,565863.6650850496
1-4,South_West,311,0,0,2020-12-23,598144.3472245149
5-14,South_West,311,7.361311268362784,0.49778147626165253,2020-12-23,177479.67637775035
15-24,South_West,311,9.566712185367985,0.4234274193099711,2020-12-23,1311290.7469908274
25-44,South_West,311,9.324262864715818,0.4125100480312241,2020-12-23,1502275.372806076
45-64,South_West,311,8.509127998605413,0.4355949135997781,2020-12-23,648342.8177533837
65-74,South_West,311,8.004999554083776,0.1846671929407757,2020-12-23,666918.5303497104
75+,South_West,311,7.975142502662517,0.22165614304215242,2020-12-23,565863.6650850496
1-4,South_West,312,0,0,2020-12-24,598144.3472245149
5-14,South_West,312,0,0,2020-12-24,177479.67637775035
15-24,South_West,312,0,0,2020-12-24,1311290.7469908274
25-44,South_West,312,0,0,2020-12-24,1502275.372806076
45-64,South_West,312,0,0,2020-12-24,648342.8177533837
65-74,South_West,312,0,0,2020-12-24,666918.5303497104
75+,South_West,312,0,0,2020-12-24,565863.6650850496
1-4,South_West,313,0,0,2020-12-25,598144.3472245149
5-14,South_West,313,0,0,2020-12-25,177479.67637775035
15-24,South_West,313,0,0,2020-12-25,1311290.7469908274
25-44,South_West,313,0,0,2020-12-25,1502275.372806076
45-64,South_West,313,0,0,2020-12-25,648342.8177533837
65-74,South_West,313,0,0,2020-12-25,666918.5303497104
75+,South_West,313,0,0,2020-12-25,565863.6650850496
1-4,South_West,314,0,0,2020-12-26,598144.3472245149
5-14,South_West,314,0,0,2020-12-26,177479.67637775035
15-24,South_West,314,0,0,2020-12-26,1311290.7469908274
25-44,South_West,314,0,0,2020-12-26,1502275.372806076
45-64,South_West,314,0,0,2020-12-26,648342.8177533837
65-74,South_West,314,0,0,2020-12-26,666918.5303497104
75+,South_West,314,0,0,2020-12-26,565863.6650850496
1-4,South_West,315,0,0,2020-12-27,598144.3472245149
5-14,South_West,315,0,0,2020-12-27,177479.67637775035
15-24,South_West,315,0,0,2020-12-27,1311290.7469908274
25-44,South_West,315,0,0,2020-12-27,1502275.372806076
45-64,South_West,315,0,0,2020-12-27,648342.8177533837
65-74,South_West,315,0,0,2020-12-27,666918.5303497104
75+,South_West,315,0,0,2020-12-27,565863.6650850496
1-4,South_West,316,0,0,2020-12-28,598144.3472245149
5-14,South_West,316,0,0,2020-12-28,177479.67637775035
15-24,South_West,316,0,0,2020-12-28,1311290.7469908274
25-44,South_West,316,0,0,2020-12-28,1502275.372806076
45-64,South_West,316,0,0,2020-12-28,648342.8177533837
65-74,South_West,316,0,0,2020-12-28,666918.5303497104
75+,South_West,316,0,0,2020-12-28,565863.6650850496
1-4,South_West,317,0,0,2020-12-29,598144.3472245149
5-14,South_West,317,0,0,2020-12-29,177479.67637775035
15-24,South_West,317,0,0,2020-12-29,1311290.7469908274
25-44,South_West,317,0,0,2020-12-29,1502275.372806076
45-64,South_West,317,0,0,2020-12-29,648342.8177533837
65-74,South_West,317,0,0,2020-12-29,666918.5303497104
75+,South_West,317,0,0,2020-12-29,565863.6650850496
1-4,South_West,318,0,0,2020-12-30,598144.3472245149
5-14,South_West,318,0,0,2020-12-30,177479.67637775035
15-24,South_West,318,0,0,2020-12-30,1311290.7469908274
25-44,South_West,318,0,0,2020-12-30,1502275.372806076
45-64,South_West,318,0,0,2020-12-30,648342.8177533837
65-74,South_West,318,0,0,2020-12-30,666918.5303497104
75+,South_West,318,0,0,2020-12-30,565863.6650850496
1-4,South_West,319,0,0,2020-12-31,598144.3472245149
5-14,South_West,319,0,0,2020-12-31,177479.67637775035
15-24,South_West,319,0,0,2020-12-31,1311290.7469908274
25-44,South_West,319,0,0,2020-12-31,1502275.372806076
45-64,South_West,319,0,0,2020-12-31,648342.8177533837
65-74,South_West,319,0,0,2020-12-31,666918.5303497104
75+,South_West,319,0,0,2020-12-31,565863.6650850496
1-4,South_West,320,0,0,2021-01-01,598144.3472245149
5-14,South_West,320,0,0,2021-01-01,177479.67637775035
15-24,South_West,320,0,0,2021-01-01,1311290.7469908274
25-44,South_West,320,0,0,2021-01-01,1502275.372806076
45-64,South_West,320,0,0,2021-01-01,648342.8177533837
65-74,South_West,320,0,0,2021-01-01,666918.5303497104
75+,South_West,320,0,0,2021-01-01,565863.6650850496
1-4,South_West,321,0,0,2021-01-02,598144.3472245149
5-14,South_West,321,0,0,2021-01-02,177479.67637775035
15-24,South_West,321,0,0,2021-01-02,1311290.7469908274
25-44,South_West,321,0,0,2021-01-02,1502275.372806076
45-64,South_West,321,0,0,2021-01-02,648342.8177533837
65-74,South_West,321,0,0,2021-01-02,666918.5303497104
75+,South_West,321,0,0,2021-01-02,565863.6650850496
1-4,South_West,322,0,0,2021-01-03,598144.3472245149
5-14,South_West,322,0,0,2021-01-03,177479.67637775035
15-24,South_West,322,0,0,2021-01-03,1311290.7469908274
25-44,South_West,322,0,0,2021-01-03,1502275.372806076
45-64,South_West,322,0,0,2021-01-03,648342.8177533837
65-74,South_West,322,0,0,2021-01-03,666918.5303497104
75+,South_West,322,0,0,2021-01-03,565863.6650850496
1-4,South_West,323,0,0,2021-01-04,598144.3472245149
5-14,South_West,323,0,0,2021-01-04,177479.67637775035
15-24,South_West,323,0,0,2021-01-04,1311290.7469908274
25-44,South_West,323,0,0,2021-01-04,1502275.372806076
45-64,South_West,323,0,0,2021-01-04,648342.8177533837
65-74,South_West,323,0,0,2021-01-04,666918.5303497104
75+,South_West,323,0,0,2021-01-04,565863.6650850496
1-4,South_West,324,0,0,2021-01-05,598144.3472245149
5-14,South_West,324,0,0,2021-01-05,177479.67637775035
15-24,South_West,324,0,0,2021-01-05,1311290.7469908274
25-44,South_West,324,0,0,2021-01-05,1502275.372806076
45-64,South_West,324,0,0,2021-01-05,648342.8177533837
65-74,South_West,324,0,0,2021-01-05,666918.5303497104
75+,South_West,324,0,0,2021-01-05,565863.6650850496
1-4,South_West,325,0,0,2021-01-06,598144.3472245149
5-14,South_West,325,7.620601903312391,0.47988156524256725,2021-01-06,177479.67637775035
15-24,South_West,325,10.234421118900656,0.4048136873842607,2021-01-06,1311290.7469908274
25-44,South_West,325,9.908569804755372,0.4011212607933199,2021-01-06,1502275.372806076
45-64,South_West,325,8.825996921835227,0.42192561027786124,2021-01-06,648342.8177533837
65-74,South_West,325,8.289498964830717,0.16389336517311745,2021-01-06,666918.5303497104
75+,South_West,325,8.406140932213761,0.1879480941558893,2021-01-06,565863.6650850496
1-4,South_West,326,0,0,2021-01-07,598144.3472245149
5-14,South_West,326,0,0,2021-01-07,177479.67637775035
15-24,South_West,326,0,0,2021-01-07,1311290.7469908274
25-44,South_West,326,0,0,2021-01-07,1502275.372806076
45-64,South_West,326,0,0,2021-01-07,648342.8177533837
65-74,South_West,326,0,0,2021-01-07,666918.5303497104
75+,South_West,326,0,0,2021-01-07,565863.6650850496
1-4,South_West,327,0,0,2021-01-08,598144.3472245149
5-14,South_West,327,0,0,2021-01-08,177479.67637775035
15-24,South_West,327,0,0,2021-01-08,1311290.7469908274
25-44,South_West,327,0,0,2021-01-08,1502275.372806076
45-64,South_West,327,0,0,2021-01-08,648342.8177533837
65-74,South_West,327,0,0,2021-01-08,666918.5303497104
75+,South_West,327,0,0,2021-01-08,565863.6650850496
1-4,South_West,328,0,0,2021-01-09,598144.3472245149
5-14,South_West,328,0,0,2021-01-09,177479.67637775035
15-24,South_West,328,0,0,2021-01-09,1311290.7469908274
25-44,South_West,328,0,0,2021-01-09,1502275.372806076
45-64,South_West,328,0,0,2021-01-09,648342.8177533837
65-74,South_West,328,0,0,2021-01-09,666918.5303497104
75+,South_West,328,0,0,2021-01-09,565863.6650850496
1-4,South_West,329,0,0,2021-01-10,598144.3472245149
5-14,South_West,329,0,0,2021-01-10,177479.67637775035
15-24,South_West,329,0,0,2021-01-10,1311290.7469908274
25-44,South_West,329,0,0,2021-01-10,1502275.372806076
45-64,South_West,329,0,0,2021-01-10,648342.8177533837
65-74,South_West,329,0,0,2021-01-10,666918.5303497104
75+,South_West,329,0,0,2021-01-10,565863.6650850496
1-4,South_West,330,0,0,2021-01-11,598144.3472245149
5-14,South_West,330,0,0,2021-01-11,177479.67637775035
15-24,South_West,330,0,0,2021-01-11,1311290.7469908274
25-44,South_West,330,0,0,2021-01-11,1502275.372806076
45-64,South_West,330,0,0,2021-01-11,648342.8177533837
65-74,South_West,330,0,0,2021-01-11,666918.5303497104
75+,South_West,330,0,0,2021-01-11,565863.6650850496
1-4,South_West,331,0,0,2021-01-12,598144.3472245149
5-14,South_West,331,0,0,2021-01-12,177479.67637775035
15-24,South_West,331,0,0,2021-01-12,1311290.7469908274
25-44,South_West,331,0,0,2021-01-12,1502275.372806076
45-64,South_West,331,0,0,2021-01-12,648342.8177533837
65-74,South_West,331,0,0,2021-01-12,666918.5303497104
75+,South_West,331,0,0,2021-01-12,565863.6650850496
1-4,South_West,332,0,0,2021-01-13,598144.3472245149
5-14,South_West,332,0,0,2021-01-13,177479.67637775035
15-24,South_West,332,0,0,2021-01-13,1311290.7469908274
25-44,South_West,332,0,0,2021-01-13,1502275.372806076
45-64,South_West,332,0,0,2021-01-13,648342.8177533837
65-74,South_West,332,0,0,2021-01-13,666918.5303497104
75+,South_West,332,0,0,2021-01-13,565863.6650850496
1-4,South_West,333,0,0,2021-01-14,598144.3472245149
5-14,South_West,333,0,0,2021-01-14,177479.67637775035
15-24,South_West,333,0,0,2021-01-14,1311290.7469908274
25-44,South_West,333,0,0,2021-01-14,1502275.372806076
45-64,South_West,333,0,0,2021-01-14,648342.8177533837
65-74,South_West,333,0,0,2021-01-14,666918.5303497104
75+,South_West,333,0,0,2021-01-14,565863.6650850496
1-4,South_West,334,0,0,2021-01-15,598144.3472245149
5-14,South_West,334,0,0,2021-01-15,177479.67637775035
15-24,South_West,334,0,0,2021-01-15,1311290.7469908274
25-44,South_West,334,0,0,2021-01-15,1502275.372806076
45-64,South_West,334,0,0,2021-01-15,648342.8177533837
65-74,South_West,334,0,0,2021-01-15,666918.5303497104
75+,South_West,334,0,0,2021-01-15,565863.6650850496
1-4,South_West,335,0,0,2021-01-16,598144.3472245149
5-14,South_West,335,0,0,2021-01-16,177479.67637775035
15-24,South_West,335,0,0,2021-01-16,1311290.7469908274
25-44,South_West,335,0,0,2021-01-16,1502275.372806076
45-64,South_West,335,0,0,2021-01-16,648342.8177533837
65-74,South_West,335,0,0,2021-01-16,666918.5303497104
75+,South_West,335,0,0,2021-01-16,565863.6650850496
1-4,South_West,336,0,0,2021-01-17,598144.3472245149
5-14,South_West,336,0,0,2021-01-17,177479.67637775035
15-24,South_West,336,0,0,2021-01-17,1311290.7469908274
25-44,South_West,336,0,0,2021-01-17,1502275.372806076
45-64,South_West,336,0,0,2021-01-17,648342.8177533837
65-74,South_West,336,0,0,2021-01-17,666918.5303497104
75+,South_West,336,0,0,2021-01-17,565863.6650850496
1-4,South_West,337,0,0,2021-01-18,598144.3472245149
5-14,South_West,337,0,0,2021-01-18,177479.67637775035
15-24,South_West,337,0,0,2021-01-18,1311290.7469908274
25-44,South_West,337,0,0,2021-01-18,1502275.372806076
45-64,South_West,337,0,0,2021-01-18,648342.8177533837
65-74,South_West,337,0,0,2021-01-18,666918.5303497104
75+,South_West,337,0,0,2021-01-18,565863.6650850496
1-4,South_West,338,0,0,2021-01-19,598144.3472245149
5-14,South_West,338,0,0,2021-01-19,177479.67637775035
15-24,South_West,338,0,0,2021-01-19,1311290.7469908274
25-44,South_West,338,0,0,2021-01-19,1502275.372806076
45-64,South_West,338,0,0,2021-01-19,648342.8177533837
65-74,South_West,338,0,0,2021-01-19,666918.5303497104
75+,South_West,338,0,0,2021-01-19,565863.6650850496
1-4,South_West,339,0,0,2021-01-20,598144.3472245149
5-14,South_West,339,7.659092290828006,0.4797675780925761,2021-01-20,177479.67637775035
15-24,South_West,339,10.309495614495914,0.40447742008584353,2021-01-20,1311290.7469908274
25-44,South_West,339,10.18062877353414,0.3965228428869136,2021-01-20,1502275.372806076
45-64,South_West,339,8.761222659941868,0.4231710872027255,2021-01-20,648342.8177533837
65-74,South_West,339,8.408911206545342,0.1594025495144331,2021-01-20,666918.5303497104
75+,South_West,339,8.387496191677096,0.18938380950817327,2021-01-20,565863.6650850496
1-4,South_West,340,0,0,2021-01-21,598144.3472245149
5-14,South_West,340,0,0,2021-01-21,177479.67637775035
15-24,South_West,340,0,0,2021-01-21,1311290.7469908274
25-44,South_West,340,0,0,2021-01-21,1502275.372806076
45-64,South_West,340,0,0,2021-01-21,648342.8177533837
65-74,South_West,340,0,0,2021-01-21,666918.5303497104
75+,South_West,340,0,0,2021-01-21,565863.6650850496
1-4,South_West,341,0,0,2021-01-22,598144.3472245149
5-14,South_West,341,0,0,2021-01-22,177479.67637775035
15-24,South_West,341,0,0,2021-01-22,1311290.7469908274
25-44,South_West,341,0,0,2021-01-22,1502275.372806076
45-64,South_West,341,0,0,2021-01-22,648342.8177533837
65-74,South_West,341,0,0,2021-01-22,666918.5303497104
75+,South_West,341,0,0,2021-01-22,565863.6650850496
1-4,South_West,342,0,0,2021-01-23,598144.3472245149
5-14,South_West,342,0,0,2021-01-23,177479.67637775035
15-24,South_West,342,0,0,2021-01-23,1311290.7469908274
25-44,South_West,342,0,0,2021-01-23,1502275.372806076
45-64,South_West,342,0,0,2021-01-23,648342.8177533837
65-74,South_West,342,0,0,2021-01-23,666918.5303497104
75+,South_West,342,0,0,2021-01-23,565863.6650850496
1-4,South_West,343,0,0,2021-01-24,598144.3472245149
5-14,South_West,343,0,0,2021-01-24,177479.67637775035
15-24,South_West,343,0,0,2021-01-24,1311290.7469908274
25-44,South_West,343,0,0,2021-01-24,1502275.372806076
45-64,South_West,343,0,0,2021-01-24,648342.8177533837
65-74,South_West,343,0,0,2021-01-24,666918.5303497104
75+,South_West,343,0,0,2021-01-24,565863.6650850496
1-4,South_West,344,0,0,2021-01-25,598144.3472245149
5-14,South_West,344,0,0,2021-01-25,177479.67637775035
15-24,South_West,344,0,0,2021-01-25,1311290.7469908274
25-44,South_West,344,0,0,2021-01-25,1502275.372806076
45-64,South_West,344,0,0,2021-01-25,648342.8177533837
65-74,South_West,344,0,0,2021-01-25,666918.5303497104
75+,South_West,344,0,0,2021-01-25,565863.6650850496
1-4,South_West,345,0,0,2021-01-26,598144.3472245149
5-14,South_West,345,0,0,2021-01-26,177479.67637775035
15-24,South_West,345,0,0,2021-01-26,1311290.7469908274
25-44,South_West,345,0,0,2021-01-26,1502275.372806076
45-64,South_West,345,0,0,2021-01-26,648342.8177533837
65-74,South_West,345,0,0,2021-01-26,666918.5303497104
75+,South_West,345,0,0,2021-01-26,565863.6650850496
1-4,South_West,346,0,0,2021-01-27,598144.3472245149
5-14,South_West,346,0,0,2021-01-27,177479.67637775035
15-24,South_West,346,0,0,2021-01-27,1311290.7469908274
25-44,South_West,346,0,0,2021-01-27,1502275.372806076
45-64,South_West,346,0,0,2021-01-27,648342.8177533837
