age,region,day,lmean,lsd,sample_date,N
45-64,East_Midlands,83,0,0,2020-05-09,587008.9113449141
65-74,East_Midlands,83,0,0,2020-05-09,519078.8623548428
75+,East_Midlands,83,0,0,2020-05-09,410895.56292034814
1-4,East_Midlands,84,0,0,2020-05-10,544604.2261578062
5-14,East_Midlands,84,0,0,2020-05-10,164885.1975151702
15-24,East_Midlands,84,0,0,2020-05-10,1185702.9715471738
25-44,East_Midlands,84,0,0,2020-05-10,1277009.2859038296
45-64,East_Midlands,84,0,0,2020-05-10,587008.9113449141
65-74,East_Midlands,84,0,0,2020-05-10,519078.8623548428
75+,East_Midlands,84,0,0,2020-05-10,410895.56292034814
1-4,East_Midlands,85,0,0,2020-05-11,544604.2261578062
5-14,East_Midlands,85,0,0,2020-05-11,164885.1975151702
15-24,East_Midlands,85,0,0,2020-05-11,1185702.9715471738
25-44,East_Midlands,85,0,0,2020-05-11,1277009.2859038296
45-64,East_Midlands,85,0,0,2020-05-11,587008.9113449141
65-74,East_Midlands,85,0,0,2020-05-11,519078.8623548428
75+,East_Midlands,85,0,0,2020-05-11,410895.56292034814
1-4,East_Midlands,86,0,0,2020-05-12,544604.2261578062
5-14,East_Midlands,86,0,0,2020-05-12,164885.1975151702
15-24,East_Midlands,86,0,0,2020-05-12,1185702.9715471738
25-44,East_Midlands,86,0,0,2020-05-12,1277009.2859038296
45-64,East_Midlands,86,0,0,2020-05-12,587008.9113449141
65-74,East_Midlands,86,0,0,2020-05-12,519078.8623548428
75+,East_Midlands,86,0,0,2020-05-12,410895.56292034814
1-4,East_Midlands,87,0,0,2020-05-13,544604.2261578062
5-14,East_Midlands,87,7.883407457561927,0.6844862580517275,2020-05-13,164885.1975151702
15-24,East_Midlands,87,9.576119550533637,0.4816483442438977,2020-05-13,1185702.9715471738
25-44,East_Midlands,87,8.679525065232715,0.49906379192616596,2020-05-13,1277009.2859038296
45-64,East_Midlands,87,8.59472155290246,0.49680696799561375,2020-05-13,587008.9113449141
65-74,East_Midlands,87,7.790315325594292,0.39838593196653976,2020-05-13,519078.8623548428
75+,East_Midlands,87,8.25538270971062,0.48398139607652774,2020-05-13,410895.56292034814
1-4,East_Midlands,88,0,0,2020-05-14,544604.2261578062
5-14,East_Midlands,88,0,0,2020-05-14,164885.1975151702
15-24,East_Midlands,88,0,0,2020-05-14,1185702.9715471738
25-44,East_Midlands,88,0,0,2020-05-14,1277009.2859038296
45-64,East_Midlands,88,0,0,2020-05-14,587008.9113449141
65-74,East_Midlands,88,0,0,2020-05-14,519078.8623548428
75+,East_Midlands,88,0,0,2020-05-14,410895.56292034814
1-4,East_Midlands,89,0,0,2020-05-15,544604.2261578062
5-14,East_Midlands,89,0,0,2020-05-15,164885.1975151702
15-24,East_Midlands,89,0,0,2020-05-15,1185702.9715471738
25-44,East_Midlands,89,0,0,2020-05-15,1277009.2859038296
45-64,East_Midlands,89,0,0,2020-05-15,587008.9113449141
65-74,East_Midlands,89,0,0,2020-05-15,519078.8623548428
75+,East_Midlands,89,0,0,2020-05-15,410895.56292034814
1-4,East_Midlands,90,0,0,2020-05-16,544604.2261578062
5-14,East_Midlands,90,0,0,2020-05-16,164885.1975151702
15-24,East_Midlands,90,0,0,2020-05-16,1185702.9715471738
25-44,East_Midlands,90,0,0,2020-05-16,1277009.2859038296
45-64,East_Midlands,90,0,0,2020-05-16,587008.9113449141
65-74,East_Midlands,90,0,0,2020-05-16,519078.8623548428
75+,East_Midlands,90,0,0,2020-05-16,410895.56292034814
1-4,East_Midlands,91,0,0,2020-05-17,544604.2261578062
5-14,East_Midlands,91,0,0,2020-05-17,164885.1975151702
15-24,East_Midlands,91,0,0,2020-05-17,1185702.9715471738
25-44,East_Midlands,91,0,0,2020-05-17,1277009.2859038296
45-64,East_Midlands,91,0,0,2020-05-17,587008.9113449141
65-74,East_Midlands,91,0,0,2020-05-17,519078.8623548428
75+,East_Midlands,91,0,0,2020-05-17,410895.56292034814
1-4,East_Midlands,92,0,0,2020-05-18,544604.2261578062
5-14,East_Midlands,92,0,0,2020-05-18,164885.1975151702
15-24,East_Midlands,92,0,0,2020-05-18,1185702.9715471738
25-44,East_Midlands,92,0,0,2020-05-18,1277009.2859038296
45-64,East_Midlands,92,0,0,2020-05-18,587008.9113449141
65-74,East_Midlands,92,0,0,2020-05-18,519078.8623548428
75+,East_Midlands,92,0,0,2020-05-18,410895.56292034814
1-4,East_Midlands,93,0,0,2020-05-19,544604.2261578062
5-14,East_Midlands,93,0,0,2020-05-19,164885.1975151702
15-24,East_Midlands,93,0,0,2020-05-19,1185702.9715471738
25-44,East_Midlands,93,0,0,2020-05-19,1277009.2859038296
45-64,East_Midlands,93,0,0,2020-05-19,587008.9113449141
65-74,East_Midlands,93,0,0,2020-05-19,519078.8623548428
75+,East_Midlands,93,0,0,2020-05-19,410895.56292034814
1-4,East_Midlands,94,0,0,2020-05-20,544604.2261578062
5-14,East_Midlands,94,0,0,2020-05-20,164885.1975151702
15-24,East_Midlands,94,0,0,2020-05-20,1185702.9715471738
25-44,East_Midlands,94,0,0,2020-05-20,1277009.2859038296
45-64,East_Midlands,94,0,0,2020-05-20,587008.9113449141
65-74,East_Midlands,94,0,0,2020-05-20,519078.8623548428
75+,East_Midlands,94,0,0,2020-05-20,410895.56292034814
1-4,East_Midlands,95,0,0,2020-05-21,544604.2261578062
5-14,East_Midlands,95,0,0,2020-05-21,164885.1975151702
15-24,East_Midlands,95,0,0,2020-05-21,1185702.9715471738
25-44,East_Midlands,95,0,0,2020-05-21,1277009.2859038296
45-64,East_Midlands,95,0,0,2020-05-21,587008.9113449141
65-74,East_Midlands,95,0,0,2020-05-21,519078.8623548428
75+,East_Midlands,95,0,0,2020-05-21,410895.56292034814
1-4,East_Midlands,96,0,0,2020-05-22,544604.2261578062
5-14,East_Midlands,96,0,0,2020-05-22,164885.1975151702
15-24,East_Midlands,96,0,0,2020-05-22,1185702.9715471738
25-44,East_Midlands,96,0,0,2020-05-22,1277009.2859038296
45-64,East_Midlands,96,0,0,2020-05-22,587008.9113449141
65-74,East_Midlands,96,0,0,2020-05-22,519078.8623548428
75+,East_Midlands,96,0,0,2020-05-22,410895.56292034814
1-4,East_Midlands,97,0,0,2020-05-23,544604.2261578062
5-14,East_Midlands,97,0,0,2020-05-23,164885.1975151702
15-24,East_Midlands,97,0,0,2020-05-23,1185702.9715471738
25-44,East_Midlands,97,0,0,2020-05-23,1277009.2859038296
45-64,East_Midlands,97,0,0,2020-05-23,587008.9113449141
65-74,East_Midlands,97,0,0,2020-05-23,519078.8623548428
75+,East_Midlands,97,0,0,2020-05-23,410895.56292034814
1-4,East_Midlands,98,0,0,2020-05-24,544604.2261578062
5-14,East_Midlands,98,0,0,2020-05-24,164885.1975151702
15-24,East_Midlands,98,0,0,2020-05-24,1185702.9715471738
25-44,East_Midlands,98,0,0,2020-05-24,1277009.2859038296
45-64,East_Midlands,98,0,0,2020-05-24,587008.9113449141
65-74,East_Midlands,98,0,0,2020-05-24,519078.8623548428
75+,East_Midlands,98,0,0,2020-05-24,410895.56292034814
1-4,East_Midlands,99,0,0,2020-05-25,544604.2261578062
5-14,East_Midlands,99,0,0,2020-05-25,164885.1975151702
15-24,East_Midlands,99,0,0,2020-05-25,1185702.9715471738
25-44,East_Midlands,99,0,0,2020-05-25,1277009.2859038296
45-64,East_Midlands,99,0,0,2020-05-25,587008.9113449141
65-74,East_Midlands,99,0,0,2020-05-25,519078.8623548428
75+,East_Midlands,99,0,0,2020-05-25,410895.56292034814
1-4,East_Midlands,100,0,0,2020-05-26,544604.2261578062
5-14,East_Midlands,100,0,0,2020-05-26,164885.1975151702
15-24,East_Midlands,100,0,0,2020-05-26,1185702.9715471738
25-44,East_Midlands,100,0,0,2020-05-26,1277009.2859038296
45-64,East_Midlands,100,0,0,2020-05-26,587008.9113449141
65-74,East_Midlands,100,0,0,2020-05-26,519078.8623548428
75+,East_Midlands,100,0,0,2020-05-26,410895.56292034814
1-4,East_Midlands,101,0,0,2020-05-27,544604.2261578062
5-14,East_Midlands,101,7.77152663381503,0.5584871848668871,2020-05-27,164885.1975151702
15-24,East_Midlands,101,9.237516383800298,0.4614740836913321,2020-05-27,1185702.9715471738
25-44,East_Midlands,101,8.647526479565986,0.4568474974522634,2020-05-27,1277009.2859038296
45-64,East_Midlands,101,8.014031489021294,0.48410771302932076,2020-05-27,587008.9113449141
65-74,East_Midlands,101,7.528682821077435,0.34238182802766776,2020-05-27,519078.8623548428
75+,East_Midlands,101,8.005198813121735,0.39103407107819027,2020-05-27,410895.56292034814
1-4,East_Midlands,102,0,0,2020-05-28,544604.2261578062
5-14,East_Midlands,102,0,0,2020-05-28,164885.1975151702
15-24,East_Midlands,102,0,0,2020-05-28,1185702.9715471738
25-44,East_Midlands,102,0,0,2020-05-28,1277009.2859038296
45-64,East_Midlands,102,0,0,2020-05-28,587008.9113449141
65-74,East_Midlands,102,0,0,2020-05-28,519078.8623548428
75+,East_Midlands,102,0,0,2020-05-28,410895.56292034814
1-4,East_Midlands,103,0,0,2020-05-29,544604.2261578062
5-14,East_Midlands,103,0,0,2020-05-29,164885.1975151702
15-24,East_Midlands,103,0,0,2020-05-29,1185702.9715471738
25-44,East_Midlands,103,0,0,2020-05-29,1277009.2859038296
45-64,East_Midlands,103,0,0,2020-05-29,587008.9113449141
65-74,East_Midlands,103,0,0,2020-05-29,519078.8623548428
75+,East_Midlands,103,0,0,2020-05-29,410895.56292034814
1-4,East_Midlands,104,0,0,2020-05-30,544604.2261578062
5-14,East_Midlands,104,0,0,2020-05-30,164885.1975151702
15-24,East_Midlands,104,0,0,2020-05-30,1185702.9715471738
25-44,East_Midlands,104,0,0,2020-05-30,1277009.2859038296
45-64,East_Midlands,104,0,0,2020-05-30,587008.9113449141
65-74,East_Midlands,104,0,0,2020-05-30,519078.8623548428
75+,East_Midlands,104,0,0,2020-05-30,410895.56292034814
1-4,East_Midlands,105,0,0,2020-05-31,544604.2261578062
5-14,East_Midlands,105,0,0,2020-05-31,164885.1975151702
15-24,East_Midlands,105,0,0,2020-05-31,1185702.9715471738
25-44,East_Midlands,105,0,0,2020-05-31,1277009.2859038296
45-64,East_Midlands,105,0,0,2020-05-31,587008.9113449141
65-74,East_Midlands,105,0,0,2020-05-31,519078.8623548428
75+,East_Midlands,105,0,0,2020-05-31,410895.56292034814
1-4,East_Midlands,106,0,0,2020-06-01,544604.2261578062
5-14,East_Midlands,106,0,0,2020-06-01,164885.1975151702
15-24,East_Midlands,106,0,0,2020-06-01,1185702.9715471738
25-44,East_Midlands,106,0,0,2020-06-01,1277009.2859038296
45-64,East_Midlands,106,0,0,2020-06-01,587008.9113449141
65-74,East_Midlands,106,0,0,2020-06-01,519078.8623548428
75+,East_Midlands,106,0,0,2020-06-01,410895.56292034814
1-4,East_Midlands,107,0,0,2020-06-02,544604.2261578062
5-14,East_Midlands,107,0,0,2020-06-02,164885.1975151702
15-24,East_Midlands,107,0,0,2020-06-02,1185702.9715471738
25-44,East_Midlands,107,0,0,2020-06-02,1277009.2859038296
45-64,East_Midlands,107,0,0,2020-06-02,587008.9113449141
65-74,East_Midlands,107,0,0,2020-06-02,519078.8623548428
75+,East_Midlands,107,0,0,2020-06-02,410895.56292034814
1-4,East_Midlands,108,0,0,2020-06-03,544604.2261578062
5-14,East_Midlands,108,0,0,2020-06-03,164885.1975151702
15-24,East_Midlands,108,0,0,2020-06-03,1185702.9715471738
25-44,East_Midlands,108,0,0,2020-06-03,1277009.2859038296
45-64,East_Midlands,108,0,0,2020-06-03,587008.9113449141
65-74,East_Midlands,108,0,0,2020-06-03,519078.8623548428
75+,East_Midlands,108,0,0,2020-06-03,410895.56292034814
1-4,East_Midlands,109,0,0,2020-06-04,544604.2261578062
5-14,East_Midlands,109,0,0,2020-06-04,164885.1975151702
15-24,East_Midlands,109,0,0,2020-06-04,1185702.9715471738
25-44,East_Midlands,109,0,0,2020-06-04,1277009.2859038296
45-64,East_Midlands,109,0,0,2020-06-04,587008.9113449141
65-74,East_Midlands,109,0,0,2020-06-04,519078.8623548428
75+,East_Midlands,109,0,0,2020-06-04,410895.56292034814
1-4,East_Midlands,110,0,0,2020-06-05,544604.2261578062
5-14,East_Midlands,110,0,0,2020-06-05,164885.1975151702
15-24,East_Midlands,110,0,0,2020-06-05,1185702.9715471738
25-44,East_Midlands,110,0,0,2020-06-05,1277009.2859038296
45-64,East_Midlands,110,0,0,2020-06-05,587008.9113449141
65-74,East_Midlands,110,0,0,2020-06-05,519078.8623548428
75+,East_Midlands,110,0,0,2020-06-05,410895.56292034814
1-4,East_Midlands,111,0,0,2020-06-06,544604.2261578062
5-14,East_Midlands,111,0,0,2020-06-06,164885.1975151702
15-24,East_Midlands,111,0,0,2020-06-06,1185702.9715471738
25-44,East_Midlands,111,0,0,2020-06-06,1277009.2859038296
45-64,East_Midlands,111,0,0,2020-06-06,587008.9113449141
65-74,East_Midlands,111,0,0,2020-06-06,519078.8623548428
75+,East_Midlands,111,0,0,2020-06-06,410895.56292034814
1-4,East_Midlands,112,0,0,2020-06-07,544604.2261578062
5-14,East_Midlands,112,0,0,2020-06-07,164885.1975151702
15-24,East_Midlands,112,0,0,2020-06-07,1185702.9715471738
25-44,East_Midlands,112,0,0,2020-06-07,1277009.2859038296
45-64,East_Midlands,112,0,0,2020-06-07,587008.9113449141
65-74,East_Midlands,112,0,0,2020-06-07,519078.8623548428
75+,East_Midlands,112,0,0,2020-06-07,410895.56292034814
1-4,East_Midlands,113,0,0,2020-06-08,544604.2261578062
5-14,East_Midlands,113,0,0,2020-06-08,164885.1975151702
15-24,East_Midlands,113,0,0,2020-06-08,1185702.9715471738
25-44,East_Midlands,113,0,0,2020-06-08,1277009.2859038296
45-64,East_Midlands,113,0,0,2020-06-08,587008.9113449141
65-74,East_Midlands,113,0,0,2020-06-08,519078.8623548428
75+,East_Midlands,113,0,0,2020-06-08,410895.56292034814
1-4,East_Midlands,114,0,0,2020-06-09,544604.2261578062
5-14,East_Midlands,114,0,0,2020-06-09,164885.1975151702
15-24,East_Midlands,114,0,0,2020-06-09,1185702.9715471738
25-44,East_Midlands,114,0,0,2020-06-09,1277009.2859038296
45-64,East_Midlands,114,0,0,2020-06-09,587008.9113449141
65-74,East_Midlands,114,0,0,2020-06-09,519078.8623548428
75+,East_Midlands,114,0,0,2020-06-09,410895.56292034814
1-4,East_Midlands,115,0,0,2020-06-10,544604.2261578062
5-14,East_Midlands,115,7.751003627611821,0.540490009700288,2020-06-10,164885.1975151702
15-24,East_Midlands,115,8.9724373415595,0.47349569032979616,2020-06-10,1185702.9715471738
25-44,East_Midlands,115,8.590628464857645,0.45459004480612086,2020-06-10,1277009.2859038296
45-64,East_Midlands,115,7.723291656918867,0.5066356642228165,2020-06-10,587008.9113449141
65-74,East_Midlands,115,7.374302146167384,0.3458002245640664,2020-06-10,519078.8623548428
75+,East_Midlands,115,7.830097895451896,0.37213767011986315,2020-06-10,410895.56292034814
1-4,East_Midlands,116,0,0,2020-06-11,544604.2261578062
5-14,East_Midlands,116,0,0,2020-06-11,164885.1975151702
15-24,East_Midlands,116,0,0,2020-06-11,1185702.9715471738
25-44,East_Midlands,116,0,0,2020-06-11,1277009.2859038296
45-64,East_Midlands,116,0,0,2020-06-11,587008.9113449141
65-74,East_Midlands,116,0,0,2020-06-11,519078.8623548428
75+,East_Midlands,116,0,0,2020-06-11,410895.56292034814
1-4,East_Midlands,117,0,0,2020-06-12,544604.2261578062
5-14,East_Midlands,117,0,0,2020-06-12,164885.1975151702
15-24,East_Midlands,117,0,0,2020-06-12,1185702.9715471738
25-44,East_Midlands,117,0,0,2020-06-12,1277009.2859038296
45-64,East_Midlands,117,0,0,2020-06-12,587008.9113449141
65-74,East_Midlands,117,0,0,2020-06-12,519078.8623548428
75+,East_Midlands,117,0,0,2020-06-12,410895.56292034814
1-4,East_Midlands,118,0,0,2020-06-13,544604.2261578062
5-14,East_Midlands,118,0,0,2020-06-13,164885.1975151702
15-24,East_Midlands,118,0,0,2020-06-13,1185702.9715471738
25-44,East_Midlands,118,0,0,2020-06-13,1277009.2859038296
45-64,East_Midlands,118,0,0,2020-06-13,587008.9113449141
65-74,East_Midlands,118,0,0,2020-06-13,519078.8623548428
75+,East_Midlands,118,0,0,2020-06-13,410895.56292034814
1-4,East_Midlands,119,0,0,2020-06-14,544604.2261578062
5-14,East_Midlands,119,0,0,2020-06-14,164885.1975151702
15-24,East_Midlands,119,0,0,2020-06-14,1185702.9715471738
25-44,East_Midlands,119,0,0,2020-06-14,1277009.2859038296
45-64,East_Midlands,119,0,0,2020-06-14,587008.9113449141
65-74,East_Midlands,119,0,0,2020-06-14,519078.8623548428
75+,East_Midlands,119,0,0,2020-06-14,410895.56292034814
1-4,East_Midlands,120,0,0,2020-06-15,544604.2261578062
5-14,East_Midlands,120,0,0,2020-06-15,164885.1975151702
15-24,East_Midlands,120,0,0,2020-06-15,1185702.9715471738
25-44,East_Midlands,120,0,0,2020-06-15,1277009.2859038296
45-64,East_Midlands,120,0,0,2020-06-15,587008.9113449141
65-74,East_Midlands,120,0,0,2020-06-15,519078.8623548428
75+,East_Midlands,120,0,0,2020-06-15,410895.56292034814
1-4,East_Midlands,121,0,0,2020-06-16,544604.2261578062
5-14,East_Midlands,121,0,0,2020-06-16,164885.1975151702
15-24,East_Midlands,121,0,0,2020-06-16,1185702.9715471738
25-44,East_Midlands,121,0,0,2020-06-16,1277009.2859038296
45-64,East_Midlands,121,0,0,2020-06-16,587008.9113449141
65-74,East_Midlands,121,0,0,2020-06-16,519078.8623548428
75+,East_Midlands,121,0,0,2020-06-16,410895.56292034814
1-4,East_Midlands,122,0,0,2020-06-17,544604.2261578062
5-14,East_Midlands,122,0,0,2020-06-17,164885.1975151702
15-24,East_Midlands,122,0,0,2020-06-17,1185702.9715471738
25-44,East_Midlands,122,0,0,2020-06-17,1277009.2859038296
45-64,East_Midlands,122,0,0,2020-06-17,587008.9113449141
65-74,East_Midlands,122,0,0,2020-06-17,519078.8623548428
75+,East_Midlands,122,0,0,2020-06-17,410895.56292034814
1-4,East_Midlands,123,0,0,2020-06-18,544604.2261578062
5-14,East_Midlands,123,0,0,2020-06-18,164885.1975151702
15-24,East_Midlands,123,0,0,2020-06-18,1185702.9715471738
25-44,East_Midlands,123,0,0,2020-06-18,1277009.2859038296
45-64,East_Midlands,123,0,0,2020-06-18,587008.9113449141
65-74,East_Midlands,123,0,0,2020-06-18,519078.8623548428
75+,East_Midlands,123,0,0,2020-06-18,410895.56292034814
1-4,East_Midlands,124,0,0,2020-06-19,544604.2261578062
5-14,East_Midlands,124,0,0,2020-06-19,164885.1975151702
15-24,East_Midlands,124,0,0,2020-06-19,1185702.9715471738
25-44,East_Midlands,124,0,0,2020-06-19,1277009.2859038296
45-64,East_Midlands,124,0,0,2020-06-19,587008.9113449141
65-74,East_Midlands,124,0,0,2020-06-19,519078.8623548428
75+,East_Midlands,124,0,0,2020-06-19,410895.56292034814
1-4,East_Midlands,125,0,0,2020-06-20,544604.2261578062
5-14,East_Midlands,125,0,0,2020-06-20,164885.1975151702
15-24,East_Midlands,125,0,0,2020-06-20,1185702.9715471738
25-44,East_Midlands,125,0,0,2020-06-20,1277009.2859038296
45-64,East_Midlands,125,0,0,2020-06-20,587008.9113449141
65-74,East_Midlands,125,0,0,2020-06-20,519078.8623548428
75+,East_Midlands,125,0,0,2020-06-20,410895.56292034814
1-4,East_Midlands,126,0,0,2020-06-21,544604.2261578062
5-14,East_Midlands,126,0,0,2020-06-21,164885.1975151702
15-24,East_Midlands,126,0,0,2020-06-21,1185702.9715471738
25-44,East_Midlands,126,0,0,2020-06-21,1277009.2859038296
45-64,East_Midlands,126,0,0,2020-06-21,587008.9113449141
65-74,East_Midlands,126,0,0,2020-06-21,519078.8623548428
75+,East_Midlands,126,0,0,2020-06-21,410895.56292034814
1-4,East_Midlands,127,0,0,2020-06-22,544604.2261578062
5-14,East_Midlands,127,0,0,2020-06-22,164885.1975151702
15-24,East_Midlands,127,0,0,2020-06-22,1185702.9715471738
25-44,East_Midlands,127,0,0,2020-06-22,1277009.2859038296
45-64,East_Midlands,127,0,0,2020-06-22,587008.9113449141
65-74,East_Midlands,127,0,0,2020-06-22,519078.8623548428
75+,East_Midlands,127,0,0,2020-06-22,410895.56292034814
1-4,East_Midlands,128,0,0,2020-06-23,544604.2261578062
5-14,East_Midlands,128,0,0,2020-06-23,164885.1975151702
15-24,East_Midlands,128,0,0,2020-06-23,1185702.9715471738
25-44,East_Midlands,128,0,0,2020-06-23,1277009.2859038296
45-64,East_Midlands,128,0,0,2020-06-23,587008.9113449141
65-74,East_Midlands,128,0,0,2020-06-23,519078.8623548428
75+,East_Midlands,128,0,0,2020-06-23,410895.56292034814
1-4,East_Midlands,129,0,0,2020-06-24,544604.2261578062
5-14,East_Midlands,129,7.756994096788326,0.5437666250043953,2020-06-24,164885.1975151702
15-24,East_Midlands,129,8.766690719324814,0.48188799116807723,2020-06-24,1185702.9715471738
25-44,East_Midlands,129,8.432756019862705,0.4576258036179788,2020-06-24,1277009.2859038296
45-64,East_Midlands,129,7.623024156091263,0.5141038167966776,2020-06-24,587008.9113449141
65-74,East_Midlands,129,7.274208134934831,0.3507704066790161,2020-06-24,519078.8623548428
75+,East_Midlands,129,7.660131827748818,0.3527040226349133,2020-06-24,410895.56292034814
1-4,East_Midlands,130,0,0,2020-06-25,544604.2261578062
5-14,East_Midlands,130,0,0,2020-06-25,164885.1975151702
15-24,East_Midlands,130,0,0,2020-06-25,1185702.9715471738
25-44,East_Midlands,130,0,0,2020-06-25,1277009.2859038296
45-64,East_Midlands,130,0,0,2020-06-25,587008.9113449141
65-74,East_Midlands,130,0,0,2020-06-25,519078.8623548428
75+,East_Midlands,130,0,0,2020-06-25,410895.56292034814
1-4,East_Midlands,131,0,0,2020-06-26,544604.2261578062
5-14,East_Midlands,131,0,0,2020-06-26,164885.1975151702
15-24,East_Midlands,131,0,0,2020-06-26,1185702.9715471738
25-44,East_Midlands,131,0,0,2020-06-26,1277009.2859038296
45-64,East_Midlands,131,0,0,2020-06-26,587008.9113449141
65-74,East_Midlands,131,0,0,2020-06-26,519078.8623548428
75+,East_Midlands,131,0,0,2020-06-26,410895.56292034814
1-4,East_Midlands,132,0,0,2020-06-27,544604.2261578062
5-14,East_Midlands,132,0,0,2020-06-27,164885.1975151702
15-24,East_Midlands,132,0,0,2020-06-27,1185702.9715471738
25-44,East_Midlands,132,0,0,2020-06-27,1277009.2859038296
45-64,East_Midlands,132,0,0,2020-06-27,587008.9113449141
65-74,East_Midlands,132,0,0,2020-06-27,519078.8623548428
75+,East_Midlands,132,0,0,2020-06-27,410895.56292034814
1-4,East_Midlands,133,0,0,2020-06-28,544604.2261578062
5-14,East_Midlands,133,0,0,2020-06-28,164885.1975151702
15-24,East_Midlands,133,0,0,2020-06-28,1185702.9715471738
25-44,East_Midlands,133,0,0,2020-06-28,1277009.2859038296
45-64,East_Midlands,133,0,0,2020-06-28,587008.9113449141
65-74,East_Midlands,133,0,0,2020-06-28,519078.8623548428
75+,East_Midlands,133,0,0,2020-06-28,410895.56292034814
1-4,East_Midlands,134,0,0,2020-06-29,544604.2261578062
5-14,East_Midlands,134,0,0,2020-06-29,164885.1975151702
15-24,East_Midlands,134,0,0,2020-06-29,1185702.9715471738
25-44,East_Midlands,134,0,0,2020-06-29,1277009.2859038296
45-64,East_Midlands,134,0,0,2020-06-29,587008.9113449141
65-74,East_Midlands,134,0,0,2020-06-29,519078.8623548428
75+,East_Midlands,134,0,0,2020-06-29,410895.56292034814
1-4,East_Midlands,135,0,0,2020-06-30,544604.2261578062
5-14,East_Midlands,135,0,0,2020-06-30,164885.1975151702
15-24,East_Midlands,135,0,0,2020-06-30,1185702.9715471738
25-44,East_Midlands,135,0,0,2020-06-30,1277009.2859038296
45-64,East_Midlands,135,0,0,2020-06-30,587008.9113449141
65-74,East_Midlands,135,0,0,2020-06-30,519078.8623548428
75+,East_Midlands,135,0,0,2020-06-30,410895.56292034814
1-4,East_Midlands,136,0,0,2020-07-01,544604.2261578062
5-14,East_Midlands,136,0,0,2020-07-01,164885.1975151702
15-24,East_Midlands,136,0,0,2020-07-01,1185702.9715471738
25-44,East_Midlands,136,0,0,2020-07-01,1277009.2859038296
45-64,East_Midlands,136,0,0,2020-07-01,587008.9113449141
65-74,East_Midlands,136,0,0,2020-07-01,519078.8623548428
75+,East_Midlands,136,0,0,2020-07-01,410895.56292034814
1-4,East_Midlands,137,0,0,2020-07-02,544604.2261578062
5-14,East_Midlands,137,0,0,2020-07-02,164885.1975151702
15-24,East_Midlands,137,0,0,2020-07-02,1185702.9715471738
25-44,East_Midlands,137,0,0,2020-07-02,1277009.2859038296
45-64,East_Midlands,137,0,0,2020-07-02,587008.9113449141
65-74,East_Midlands,137,0,0,2020-07-02,519078.8623548428
75+,East_Midlands,137,0,0,2020-07-02,410895.56292034814
1-4,East_Midlands,138,0,0,2020-07-03,544604.2261578062
5-14,East_Midlands,138,0,0,2020-07-03,164885.1975151702
15-24,East_Midlands,138,0,0,2020-07-03,1185702.9715471738
25-44,East_Midlands,138,0,0,2020-07-03,1277009.2859038296
45-64,East_Midlands,138,0,0,2020-07-03,587008.9113449141
65-74,East_Midlands,138,0,0,2020-07-03,519078.8623548428
75+,East_Midlands,138,0,0,2020-07-03,410895.56292034814
1-4,East_Midlands,139,0,0,2020-07-04,544604.2261578062
5-14,East_Midlands,139,0,0,2020-07-04,164885.1975151702
15-24,East_Midlands,139,0,0,2020-07-04,1185702.9715471738
25-44,East_Midlands,139,0,0,2020-07-04,1277009.2859038296
45-64,East_Midlands,139,0,0,2020-07-04,587008.9113449141
65-74,East_Midlands,139,0,0,2020-07-04,519078.8623548428
75+,East_Midlands,139,0,0,2020-07-04,410895.56292034814
1-4,East_Midlands,140,0,0,2020-07-05,544604.2261578062
5-14,East_Midlands,140,0,0,2020-07-05,164885.1975151702
15-24,East_Midlands,140,0,0,2020-07-05,1185702.9715471738
25-44,East_Midlands,140,0,0,2020-07-05,1277009.2859038296
45-64,East_Midlands,140,0,0,2020-07-05,587008.9113449141
65-74,East_Midlands,140,0,0,2020-07-05,519078.8623548428
75+,East_Midlands,140,0,0,2020-07-05,410895.56292034814
1-4,East_Midlands,141,0,0,2020-07-06,544604.2261578062
5-14,East_Midlands,141,0,0,2020-07-06,164885.1975151702
15-24,East_Midlands,141,0,0,2020-07-06,1185702.9715471738
25-44,East_Midlands,141,0,0,2020-07-06,1277009.2859038296
45-64,East_Midlands,141,0,0,2020-07-06,587008.9113449141
65-74,East_Midlands,141,0,0,2020-07-06,519078.8623548428
75+,East_Midlands,141,0,0,2020-07-06,410895.56292034814
1-4,East_Midlands,142,0,0,2020-07-07,544604.2261578062
