age,region,day,lmean,lsd,sample_date,N
5-14,East_Midlands,142,0,0,2020-07-07,164885.1975151702
15-24,East_Midlands,142,0,0,2020-07-07,1185702.9715471738
25-44,East_Midlands,142,0,0,2020-07-07,1277009.2859038296
45-64,East_Midlands,142,0,0,2020-07-07,587008.9113449141
65-74,East_Midlands,142,0,0,2020-07-07,519078.8623548428
75+,East_Midlands,142,0,0,2020-07-07,410895.56292034814
1-4,East_Midlands,143,0,0,2020-07-08,544604.2261578062
5-14,East_Midlands,143,7.747251226808174,0.5393931716654738,2020-07-08,164885.1975151702
15-24,East_Midlands,143,8.621494704351942,0.49006822718643495,2020-07-08,1185702.9715471738
25-44,East_Midlands,143,8.191830543669218,0.468901509611155,2020-07-08,1277009.2859038296
45-64,East_Midlands,143,7.630508641827729,0.49992054253843593,2020-07-08,587008.9113449141
65-74,East_Midlands,143,7.218498999191094,0.3530487223924199,2020-07-08,519078.8623548428
75+,East_Midlands,143,7.520121275827631,0.35007700446935586,2020-07-08,410895.56292034814
1-4,East_Midlands,144,0,0,2020-07-09,544604.2261578062
5-14,East_Midlands,144,0,0,2020-07-09,164885.1975151702
15-24,East_Midlands,144,0,0,2020-07-09,1185702.9715471738
25-44,East_Midlands,144,0,0,2020-07-09,1277009.2859038296
45-64,East_Midlands,144,0,0,2020-07-09,587008.9113449141
65-74,East_Midlands,144,0,0,2020-07-09,519078.8623548428
75+,East_Midlands,144,0,0,2020-07-09,410895.56292034814
1-4,East_Midlands,145,0,0,2020-07-10,544604.2261578062
5-14,East_Midlands,145,0,0,2020-07-10,164885.1975151702
15-24,East_Midlands,145,0,0,2020-07-10,1185702.9715471738
25-44,East_Midlands,145,0,0,2020-07-10,1277009.2859038296
45-64,East_Midlands,145,0,0,2020-07-10,587008.9113449141
65-74,East_Midlands,145,0,0,2020-07-10,519078.8623548428
75+,East_Midlands,145,0,0,2020-07-10,410895.56292034814
1-4,East_Midlands,146,0,0,2020-07-11,544604.2261578062
5-14,East_Midlands,146,0,0,2020-07-11,164885.1975151702
15-24,East_Midlands,146,0,0,2020-07-11,1185702.9715471738
25-44,East_Midlands,146,0,0,2020-07-11,1277009.2859038296
45-64,East_Midlands,146,0,0,2020-07-11,587008.9113449141
65-74,East_Midlands,146,0,0,2020-07-11,519078.8623548428
75+,East_Midlands,146,0,0,2020-07-11,410895.56292034814
1-4,East_Midlands,147,0,0,2020-07-12,544604.2261578062
5-14,East_Midlands,147,0,0,2020-07-12,164885.1975151702
15-24,East_Midlands,147,0,0,2020-07-12,1185702.9715471738
25-44,East_Midlands,147,0,0,2020-07-12,1277009.2859038296
45-64,East_Midlands,147,0,0,2020-07-12,587008.9113449141
65-74,East_Midlands,147,0,0,2020-07-12,519078.8623548428
75+,East_Midlands,147,0,0,2020-07-12,410895.56292034814
1-4,East_Midlands,148,0,0,2020-07-13,544604.2261578062
5-14,East_Midlands,148,0,0,2020-07-13,164885.1975151702
15-24,East_Midlands,148,0,0,2020-07-13,1185702.9715471738
25-44,East_Midlands,148,0,0,2020-07-13,1277009.2859038296
45-64,East_Midlands,148,0,0,2020-07-13,587008.9113449141
65-74,East_Midlands,148,0,0,2020-07-13,519078.8623548428
75+,East_Midlands,148,0,0,2020-07-13,410895.56292034814
1-4,East_Midlands,149,0,0,2020-07-14,544604.2261578062
5-14,East_Midlands,149,0,0,2020-07-14,164885.1975151702
15-24,East_Midlands,149,0,0,2020-07-14,1185702.9715471738
25-44,East_Midlands,149,0,0,2020-07-14,1277009.2859038296
45-64,East_Midlands,149,0,0,2020-07-14,587008.9113449141
65-74,East_Midlands,149,0,0,2020-07-14,519078.8623548428
75+,East_Midlands,149,0,0,2020-07-14,410895.56292034814
1-4,East_Midlands,150,0,0,2020-07-15,544604.2261578062
5-14,East_Midlands,150,0,0,2020-07-15,164885.1975151702
15-24,East_Midlands,150,0,0,2020-07-15,1185702.9715471738
25-44,East_Midlands,150,0,0,2020-07-15,1277009.2859038296
45-64,East_Midlands,150,0,0,2020-07-15,587008.9113449141
65-74,East_Midlands,150,0,0,2020-07-15,519078.8623548428
75+,East_Midlands,150,0,0,2020-07-15,410895.56292034814
1-4,East_Midlands,151,0,0,2020-07-16,544604.2261578062
5-14,East_Midlands,151,0,0,2020-07-16,164885.1975151702
15-24,East_Midlands,151,0,0,2020-07-16,1185702.9715471738
25-44,East_Midlands,151,0,0,2020-07-16,1277009.2859038296
45-64,East_Midlands,151,0,0,2020-07-16,587008.9113449141
65-74,East_Midlands,151,0,0,2020-07-16,519078.8623548428
75+,East_Midlands,151,0,0,2020-07-16,410895.56292034814
1-4,East_Midlands,152,0,0,2020-07-17,544604.2261578062
5-14,East_Midlands,152,0,0,2020-07-17,164885.1975151702
15-24,East_Midlands,152,0,0,2020-07-17,1185702.9715471738
25-44,East_Midlands,152,0,0,2020-07-17,1277009.2859038296
45-64,East_Midlands,152,0,0,2020-07-17,587008.9113449141
65-74,East_Midlands,152,0,0,2020-07-17,519078.8623548428
75+,East_Midlands,152,0,0,2020-07-17,410895.56292034814
1-4,East_Midlands,153,0,0,2020-07-18,544604.2261578062
5-14,East_Midlands,153,0,0,2020-07-18,164885.1975151702
15-24,East_Midlands,153,0,0,2020-07-18,1185702.9715471738
25-44,East_Midlands,153,0,0,2020-07-18,1277009.2859038296
45-64,East_Midlands,153,0,0,2020-07-18,587008.9113449141
65-74,East_Midlands,153,0,0,2020-07-18,519078.8623548428
75+,East_Midlands,153,0,0,2020-07-18,410895.56292034814
1-4,East_Midlands,154,0,0,2020-07-19,544604.2261578062
5-14,East_Midlands,154,0,0,2020-07-19,164885.1975151702
15-24,East_Midlands,154,0,0,2020-07-19,1185702.9715471738
25-44,East_Midlands,154,0,0,2020-07-19,1277009.2859038296
45-64,East_Midlands,154,0,0,2020-07-19,587008.9113449141
65-74,East_Midlands,154,0,0,2020-07-19,519078.8623548428
75+,East_Midlands,154,0,0,2020-07-19,410895.56292034814
1-4,East_Midlands,155,0,0,2020-07-20,544604.2261578062
5-14,East_Midlands,155,0,0,2020-07-20,164885.1975151702
15-24,East_Midlands,155,0,0,2020-07-20,1185702.9715471738
25-44,East_Midlands,155,0,0,2020-07-20,1277009.2859038296
45-64,East_Midlands,155,0,0,2020-07-20,587008.9113449141
65-74,East_Midlands,155,0,0,2020-07-20,519078.8623548428
75+,East_Midlands,155,0,0,2020-07-20,410895.56292034814
1-4,East_Midlands,156,0,0,2020-07-21,544604.2261578062
5-14,East_Midlands,156,0,0,2020-07-21,164885.1975151702
15-24,East_Midlands,156,0,0,2020-07-21,1185702.9715471738
25-44,East_Midlands,156,0,0,2020-07-21,1277009.2859038296
45-64,East_Midlands,156,0,0,2020-07-21,587008.9113449141
65-74,East_Midlands,156,0,0,2020-07-21,519078.8623548428
75+,East_Midlands,156,0,0,2020-07-21,410895.56292034814
1-4,East_Midlands,157,0,0,2020-07-22,544604.2261578062
5-14,East_Midlands,157,7.686943619503238,0.5373122287870823,2020-07-22,164885.1975151702
15-24,East_Midlands,157,8.451031398033814,0.4981907712353044,2020-07-22,1185702.9715471738
25-44,East_Midlands,157,7.917223735424857,0.48549708661960855,2020-07-22,1277009.2859038296
45-64,East_Midlands,157,7.668355934831741,0.4911495439453124,2020-07-22,587008.9113449141
65-74,East_Midlands,157,7.183300979432578,0.3528936619493364,2020-07-22,519078.8623548428
75+,East_Midlands,157,7.4277731949318735,0.36277853581426883,2020-07-22,410895.56292034814
1-4,East_Midlands,158,0,0,2020-07-23,544604.2261578062
5-14,East_Midlands,158,0,0,2020-07-23,164885.1975151702
15-24,East_Midlands,158,0,0,2020-07-23,1185702.9715471738
25-44,East_Midlands,158,0,0,2020-07-23,1277009.2859038296
45-64,East_Midlands,158,0,0,2020-07-23,587008.9113449141
65-74,East_Midlands,158,0,0,2020-07-23,519078.8623548428
75+,East_Midlands,158,0,0,2020-07-23,410895.56292034814
1-4,East_Midlands,159,0,0,2020-07-24,544604.2261578062
5-14,East_Midlands,159,0,0,2020-07-24,164885.1975151702
15-24,East_Midlands,159,0,0,2020-07-24,1185702.9715471738
25-44,East_Midlands,159,0,0,2020-07-24,1277009.2859038296
45-64,East_Midlands,159,0,0,2020-07-24,587008.9113449141
65-74,East_Midlands,159,0,0,2020-07-24,519078.8623548428
75+,East_Midlands,159,0,0,2020-07-24,410895.56292034814
1-4,East_Midlands,160,0,0,2020-07-25,544604.2261578062
5-14,East_Midlands,160,0,0,2020-07-25,164885.1975151702
15-24,East_Midlands,160,0,0,2020-07-25,1185702.9715471738
25-44,East_Midlands,160,0,0,2020-07-25,1277009.2859038296
45-64,East_Midlands,160,0,0,2020-07-25,587008.9113449141
65-74,East_Midlands,160,0,0,2020-07-25,519078.8623548428
75+,East_Midlands,160,0,0,2020-07-25,410895.56292034814
1-4,East_Midlands,161,0,0,2020-07-26,544604.2261578062
5-14,East_Midlands,161,0,0,2020-07-26,164885.1975151702
15-24,East_Midlands,161,0,0,2020-07-26,1185702.9715471738
25-44,East_Midlands,161,0,0,2020-07-26,1277009.2859038296
45-64,East_Midlands,161,0,0,2020-07-26,587008.9113449141
65-74,East_Midlands,161,0,0,2020-07-26,519078.8623548428
75+,East_Midlands,161,0,0,2020-07-26,410895.56292034814
1-4,East_Midlands,162,0,0,2020-07-27,544604.2261578062
5-14,East_Midlands,162,0,0,2020-07-27,164885.1975151702
15-24,East_Midlands,162,0,0,2020-07-27,1185702.9715471738
25-44,East_Midlands,162,0,0,2020-07-27,1277009.2859038296
45-64,East_Midlands,162,0,0,2020-07-27,587008.9113449141
65-74,East_Midlands,162,0,0,2020-07-27,519078.8623548428
75+,East_Midlands,162,0,0,2020-07-27,410895.56292034814
1-4,East_Midlands,163,0,0,2020-07-28,544604.2261578062
5-14,East_Midlands,163,0,0,2020-07-28,164885.1975151702
15-24,East_Midlands,163,0,0,2020-07-28,1185702.9715471738
25-44,East_Midlands,163,0,0,2020-07-28,1277009.2859038296
45-64,East_Midlands,163,0,0,2020-07-28,587008.9113449141
65-74,East_Midlands,163,0,0,2020-07-28,519078.8623548428
75+,East_Midlands,163,0,0,2020-07-28,410895.56292034814
1-4,East_Midlands,164,0,0,2020-07-29,544604.2261578062
5-14,East_Midlands,164,0,0,2020-07-29,164885.1975151702
15-24,East_Midlands,164,0,0,2020-07-29,1185702.9715471738
25-44,East_Midlands,164,0,0,2020-07-29,1277009.2859038296
45-64,East_Midlands,164,0,0,2020-07-29,587008.9113449141
65-74,East_Midlands,164,0,0,2020-07-29,519078.8623548428
75+,East_Midlands,164,0,0,2020-07-29,410895.56292034814
1-4,East_Midlands,165,0,0,2020-07-30,544604.2261578062
5-14,East_Midlands,165,0,0,2020-07-30,164885.1975151702
15-24,East_Midlands,165,0,0,2020-07-30,1185702.9715471738
25-44,East_Midlands,165,0,0,2020-07-30,1277009.2859038296
45-64,East_Midlands,165,0,0,2020-07-30,587008.9113449141
65-74,East_Midlands,165,0,0,2020-07-30,519078.8623548428
75+,East_Midlands,165,0,0,2020-07-30,410895.56292034814
1-4,East_Midlands,166,0,0,2020-07-31,544604.2261578062
5-14,East_Midlands,166,0,0,2020-07-31,164885.1975151702
15-24,East_Midlands,166,0,0,2020-07-31,1185702.9715471738
25-44,East_Midlands,166,0,0,2020-07-31,1277009.2859038296
45-64,East_Midlands,166,0,0,2020-07-31,587008.9113449141
65-74,East_Midlands,166,0,0,2020-07-31,519078.8623548428
75+,East_Midlands,166,0,0,2020-07-31,410895.56292034814
1-4,East_Midlands,167,0,0,2020-08-01,544604.2261578062
5-14,East_Midlands,167,0,0,2020-08-01,164885.1975151702
15-24,East_Midlands,167,0,0,2020-08-01,1185702.9715471738
25-44,East_Midlands,167,0,0,2020-08-01,1277009.2859038296
45-64,East_Midlands,167,0,0,2020-08-01,587008.9113449141
65-74,East_Midlands,167,0,0,2020-08-01,519078.8623548428
75+,East_Midlands,167,0,0,2020-08-01,410895.56292034814
1-4,East_Midlands,168,0,0,2020-08-02,544604.2261578062
5-14,East_Midlands,168,0,0,2020-08-02,164885.1975151702
15-24,East_Midlands,168,0,0,2020-08-02,1185702.9715471738
25-44,East_Midlands,168,0,0,2020-08-02,1277009.2859038296
45-64,East_Midlands,168,0,0,2020-08-02,587008.9113449141
65-74,East_Midlands,168,0,0,2020-08-02,519078.8623548428
75+,East_Midlands,168,0,0,2020-08-02,410895.56292034814
1-4,East_Midlands,169,0,0,2020-08-03,544604.2261578062
5-14,East_Midlands,169,0,0,2020-08-03,164885.1975151702
15-24,East_Midlands,169,0,0,2020-08-03,1185702.9715471738
25-44,East_Midlands,169,0,0,2020-08-03,1277009.2859038296
45-64,East_Midlands,169,0,0,2020-08-03,587008.9113449141
65-74,East_Midlands,169,0,0,2020-08-03,519078.8623548428
75+,East_Midlands,169,0,0,2020-08-03,410895.56292034814
1-4,East_Midlands,170,0,0,2020-08-04,544604.2261578062
5-14,East_Midlands,170,0,0,2020-08-04,164885.1975151702
15-24,East_Midlands,170,0,0,2020-08-04,1185702.9715471738
25-44,East_Midlands,170,0,0,2020-08-04,1277009.2859038296
45-64,East_Midlands,170,0,0,2020-08-04,587008.9113449141
65-74,East_Midlands,170,0,0,2020-08-04,519078.8623548428
75+,East_Midlands,170,0,0,2020-08-04,410895.56292034814
1-4,East_Midlands,171,0,0,2020-08-05,544604.2261578062
5-14,East_Midlands,171,7.529884955256371,0.5375654965839913,2020-08-05,164885.1975151702
15-24,East_Midlands,171,8.195176225843104,0.49361773847846424,2020-08-05,1185702.9715471738
25-44,East_Midlands,171,7.631142709676788,0.4899123943666551,2020-08-05,1277009.2859038296
45-64,East_Midlands,171,7.617228336020258,0.4951507085646473,2020-08-05,587008.9113449141
65-74,East_Midlands,171,7.082900445382866,0.34217073256919484,2020-08-05,519078.8623548428
75+,East_Midlands,171,7.3118938704806915,0.36754750214795484,2020-08-05,410895.56292034814
1-4,East_Midlands,172,0,0,2020-08-06,544604.2261578062
5-14,East_Midlands,172,0,0,2020-08-06,164885.1975151702
15-24,East_Midlands,172,0,0,2020-08-06,1185702.9715471738
25-44,East_Midlands,172,0,0,2020-08-06,1277009.2859038296
45-64,East_Midlands,172,0,0,2020-08-06,587008.9113449141
65-74,East_Midlands,172,0,0,2020-08-06,519078.8623548428
75+,East_Midlands,172,0,0,2020-08-06,410895.56292034814
1-4,East_Midlands,173,0,0,2020-08-07,544604.2261578062
5-14,East_Midlands,173,0,0,2020-08-07,164885.1975151702
15-24,East_Midlands,173,0,0,2020-08-07,1185702.9715471738
25-44,East_Midlands,173,0,0,2020-08-07,1277009.2859038296
45-64,East_Midlands,173,0,0,2020-08-07,587008.9113449141
65-74,East_Midlands,173,0,0,2020-08-07,519078.8623548428
75+,East_Midlands,173,0,0,2020-08-07,410895.56292034814
1-4,East_Midlands,174,0,0,2020-08-08,544604.2261578062
5-14,East_Midlands,174,0,0,2020-08-08,164885.1975151702
15-24,East_Midlands,174,0,0,2020-08-08,1185702.9715471738
25-44,East_Midlands,174,0,0,2020-08-08,1277009.2859038296
45-64,East_Midlands,174,0,0,2020-08-08,587008.9113449141
65-74,East_Midlands,174,0,0,2020-08-08,519078.8623548428
75+,East_Midlands,174,0,0,2020-08-08,410895.56292034814
1-4,East_Midlands,175,0,0,2020-08-09,544604.2261578062
5-14,East_Midlands,175,0,0,2020-08-09,164885.1975151702
15-24,East_Midlands,175,0,0,2020-08-09,1185702.9715471738
25-44,East_Midlands,175,0,0,2020-08-09,1277009.2859038296
45-64,East_Midlands,175,0,0,2020-08-09,587008.9113449141
65-74,East_Midlands,175,0,0,2020-08-09,519078.8623548428
75+,East_Midlands,175,0,0,2020-08-09,410895.56292034814
1-4,East_Midlands,176,0,0,2020-08-10,544604.2261578062
5-14,East_Midlands,176,0,0,2020-08-10,164885.1975151702
15-24,East_Midlands,176,0,0,2020-08-10,1185702.9715471738
25-44,East_Midlands,176,0,0,2020-08-10,1277009.2859038296
45-64,East_Midlands,176,0,0,2020-08-10,587008.9113449141
65-74,East_Midlands,176,0,0,2020-08-10,519078.8623548428
75+,East_Midlands,176,0,0,2020-08-10,410895.56292034814
1-4,East_Midlands,177,0,0,2020-08-11,544604.2261578062
5-14,East_Midlands,177,0,0,2020-08-11,164885.1975151702
15-24,East_Midlands,177,0,0,2020-08-11,1185702.9715471738
25-44,East_Midlands,177,0,0,2020-08-11,1277009.2859038296
45-64,East_Midlands,177,0,0,2020-08-11,587008.9113449141
65-74,East_Midlands,177,0,0,2020-08-11,519078.8623548428
75+,East_Midlands,177,0,0,2020-08-11,410895.56292034814
1-4,East_Midlands,178,0,0,2020-08-12,544604.2261578062
5-14,East_Midlands,178,0,0,2020-08-12,164885.1975151702
15-24,East_Midlands,178,0,0,2020-08-12,1185702.9715471738
25-44,East_Midlands,178,0,0,2020-08-12,1277009.2859038296
45-64,East_Midlands,178,0,0,2020-08-12,587008.9113449141
65-74,East_Midlands,178,0,0,2020-08-12,519078.8623548428
75+,East_Midlands,178,0,0,2020-08-12,410895.56292034814
1-4,East_Midlands,179,0,0,2020-08-13,544604.2261578062
5-14,East_Midlands,179,0,0,2020-08-13,164885.1975151702
15-24,East_Midlands,179,0,0,2020-08-13,1185702.9715471738
25-44,East_Midlands,179,0,0,2020-08-13,1277009.2859038296
45-64,East_Midlands,179,0,0,2020-08-13,587008.9113449141
65-74,East_Midlands,179,0,0,2020-08-13,519078.8623548428
75+,East_Midlands,179,0,0,2020-08-13,410895.56292034814
1-4,East_Midlands,180,0,0,2020-08-14,544604.2261578062
5-14,East_Midlands,180,0,0,2020-08-14,164885.1975151702
15-24,East_Midlands,180,0,0,2020-08-14,1185702.9715471738
25-44,East_Midlands,180,0,0,2020-08-14,1277009.2859038296
45-64,East_Midlands,180,0,0,2020-08-14,587008.9113449141
65-74,East_Midlands,180,0,0,2020-08-14,519078.8623548428
75+,East_Midlands,180,0,0,2020-08-14,410895.56292034814
1-4,East_Midlands,181,0,0,2020-08-15,544604.2261578062
5-14,East_Midlands,181,0,0,2020-08-15,164885.1975151702
15-24,East_Midlands,181,0,0,2020-08-15,1185702.9715471738
25-44,East_Midlands,181,0,0,2020-08-15,1277009.2859038296
45-64,East_Midlands,181,0,0,2020-08-15,587008.9113449141
65-74,East_Midlands,181,0,0,2020-08-15,519078.8623548428
75+,East_Midlands,181,0,0,2020-08-15,410895.56292034814
1-4,East_Midlands,182,0,0,2020-08-16,544604.2261578062
5-14,East_Midlands,182,0,0,2020-08-16,164885.1975151702
15-24,East_Midlands,182,0,0,2020-08-16,1185702.9715471738
25-44,East_Midlands,182,0,0,2020-08-16,1277009.2859038296
45-64,East_Midlands,182,0,0,2020-08-16,587008.9113449141
65-74,East_Midlands,182,0,0,2020-08-16,519078.8623548428
75+,East_Midlands,182,0,0,2020-08-16,410895.56292034814
1-4,East_Midlands,183,0,0,2020-08-17,544604.2261578062
5-14,East_Midlands,183,0,0,2020-08-17,164885.1975151702
15-24,East_Midlands,183,0,0,2020-08-17,1185702.9715471738
25-44,East_Midlands,183,0,0,2020-08-17,1277009.2859038296
45-64,East_Midlands,183,0,0,2020-08-17,587008.9113449141
65-74,East_Midlands,183,0,0,2020-08-17,519078.8623548428
75+,East_Midlands,183,0,0,2020-08-17,410895.56292034814
1-4,East_Midlands,184,0,0,2020-08-18,544604.2261578062
5-14,East_Midlands,184,0,0,2020-08-18,164885.1975151702
15-24,East_Midlands,184,0,0,2020-08-18,1185702.9715471738
25-44,East_Midlands,184,0,0,2020-08-18,1277009.2859038296
45-64,East_Midlands,184,0,0,2020-08-18,587008.9113449141
65-74,East_Midlands,184,0,0,2020-08-18,519078.8623548428
75+,East_Midlands,184,0,0,2020-08-18,410895.56292034814
1-4,East_Midlands,185,0,0,2020-08-19,544604.2261578062
5-14,East_Midlands,185,7.305824736451071,0.5360317199497194,2020-08-19,164885.1975151702
15-24,East_Midlands,185,7.994660757796359,0.48853862672096854,2020-08-19,1185702.9715471738
25-44,East_Midlands,185,7.424038355463517,0.4878474972990914,2020-08-19,1277009.2859038296
45-64,East_Midlands,185,7.519612679593439,0.494137703418279,2020-08-19,587008.9113449141
65-74,East_Midlands,185,6.952191462999855,0.32561233797405525,2020-08-19,519078.8623548428
75+,East_Midlands,185,7.16581626497747,0.3535999707060858,2020-08-19,410895.56292034814
1-4,East_Midlands,186,0,0,2020-08-20,544604.2261578062
5-14,East_Midlands,186,0,0,2020-08-20,164885.1975151702
15-24,East_Midlands,186,0,0,2020-08-20,1185702.9715471738
25-44,East_Midlands,186,0,0,2020-08-20,1277009.2859038296
45-64,East_Midlands,186,0,0,2020-08-20,587008.9113449141
65-74,East_Midlands,186,0,0,2020-08-20,519078.8623548428
75+,East_Midlands,186,0,0,2020-08-20,410895.56292034814
1-4,East_Midlands,187,0,0,2020-08-21,544604.2261578062
5-14,East_Midlands,187,0,0,2020-08-21,164885.1975151702
15-24,East_Midlands,187,0,0,2020-08-21,1185702.9715471738
25-44,East_Midlands,187,0,0,2020-08-21,1277009.2859038296
45-64,East_Midlands,187,0,0,2020-08-21,587008.9113449141
65-74,East_Midlands,187,0,0,2020-08-21,519078.8623548428
75+,East_Midlands,187,0,0,2020-08-21,410895.56292034814
1-4,East_Midlands,188,0,0,2020-08-22,544604.2261578062
5-14,East_Midlands,188,0,0,2020-08-22,164885.1975151702
15-24,East_Midlands,188,0,0,2020-08-22,1185702.9715471738
25-44,East_Midlands,188,0,0,2020-08-22,1277009.2859038296
45-64,East_Midlands,188,0,0,2020-08-22,587008.9113449141
65-74,East_Midlands,188,0,0,2020-08-22,519078.8623548428
75+,East_Midlands,188,0,0,2020-08-22,410895.56292034814
1-4,East_Midlands,189,0,0,2020-08-23,544604.2261578062
5-14,East_Midlands,189,0,0,2020-08-23,164885.1975151702
15-24,East_Midlands,189,0,0,2020-08-23,1185702.9715471738
25-44,East_Midlands,189,0,0,2020-08-23,1277009.2859038296
45-64,East_Midlands,189,0,0,2020-08-23,587008.9113449141
65-74,East_Midlands,189,0,0,2020-08-23,519078.8623548428
75+,East_Midlands,189,0,0,2020-08-23,410895.56292034814
1-4,East_Midlands,190,0,0,2020-08-24,544604.2261578062
5-14,East_Midlands,190,0,0,2020-08-24,164885.1975151702
15-24,East_Midlands,190,0,0,2020-08-24,1185702.9715471738
25-44,East_Midlands,190,0,0,2020-08-24,1277009.2859038296
45-64,East_Midlands,190,0,0,2020-08-24,587008.9113449141
65-74,East_Midlands,190,0,0,2020-08-24,519078.8623548428
75+,East_Midlands,190,0,0,2020-08-24,410895.56292034814
1-4,East_Midlands,191,0,0,2020-08-25,544604.2261578062
5-14,East_Midlands,191,0,0,2020-08-25,164885.1975151702
15-24,East_Midlands,191,0,0,2020-08-25,1185702.9715471738
25-44,East_Midlands,191,0,0,2020-08-25,1277009.2859038296
45-64,East_Midlands,191,0,0,2020-08-25,587008.9113449141
65-74,East_Midlands,191,0,0,2020-08-25,519078.8623548428
75+,East_Midlands,191,0,0,2020-08-25,410895.56292034814
1-4,East_Midlands,192,0,0,2020-08-26,544604.2261578062
5-14,East_Midlands,192,0,0,2020-08-26,164885.1975151702
15-24,East_Midlands,192,0,0,2020-08-26,1185702.9715471738
25-44,East_Midlands,192,0,0,2020-08-26,1277009.2859038296
45-64,East_Midlands,192,0,0,2020-08-26,587008.9113449141
65-74,East_Midlands,192,0,0,2020-08-26,519078.8623548428
75+,East_Midlands,192,0,0,2020-08-26,410895.56292034814
1-4,East_Midlands,193,0,0,2020-08-27,544604.2261578062
5-14,East_Midlands,193,0,0,2020-08-27,164885.1975151702
15-24,East_Midlands,193,0,0,2020-08-27,1185702.9715471738
25-44,East_Midlands,193,0,0,2020-08-27,1277009.2859038296
45-64,East_Midlands,193,0,0,2020-08-27,587008.9113449141
65-74,East_Midlands,193,0,0,2020-08-27,519078.8623548428
75+,East_Midlands,193,0,0,2020-08-27,410895.56292034814
1-4,East_Midlands,194,0,0,2020-08-28,544604.2261578062
5-14,East_Midlands,194,0,0,2020-08-28,164885.1975151702
15-24,East_Midlands,194,0,0,2020-08-28,1185702.9715471738
25-44,East_Midlands,194,0,0,2020-08-28,1277009.2859038296
45-64,East_Midlands,194,0,0,2020-08-28,587008.9113449141
65-74,East_Midlands,194,0,0,2020-08-28,519078.8623548428
75+,East_Midlands,194,0,0,2020-08-28,410895.56292034814
1-4,East_Midlands,195,0,0,2020-08-29,544604.2261578062
5-14,East_Midlands,195,0,0,2020-08-29,164885.1975151702
15-24,East_Midlands,195,0,0,2020-08-29,1185702.9715471738
25-44,East_Midlands,195,0,0,2020-08-29,1277009.2859038296
45-64,East_Midlands,195,0,0,2020-08-29,587008.9113449141
65-74,East_Midlands,195,0,0,2020-08-29,519078.8623548428
75+,East_Midlands,195,0,0,2020-08-29,410895.56292034814
1-4,East_Midlands,196,0,0,2020-08-30,544604.2261578062
5-14,East_Midlands,196,0,0,2020-08-30,164885.1975151702
15-24,East_Midlands,196,0,0,2020-08-30,1185702.9715471738
25-44,East_Midlands,196,0,0,2020-08-30,1277009.2859038296
45-64,East_Midlands,196,0,0,2020-08-30,587008.9113449141
65-74,East_Midlands,196,0,0,2020-08-30,519078.8623548428
75+,East_Midlands,196,0,0,2020-08-30,410895.56292034814
1-4,East_Midlands,197,0,0,2020-08-31,544604.2261578062
5-14,East_Midlands,197,0,0,2020-08-31,164885.1975151702
15-24,East_Midlands,197,0,0,2020-08-31,1185702.9715471738
25-44,East_Midlands,197,0,0,2020-08-31,1277009.2859038296
45-64,East_Midlands,197,0,0,2020-08-31,587008.9113449141
65-74,East_Midlands,197,0,0,2020-08-31,519078.8623548428
75+,East_Midlands,197,0,0,2020-08-31,410895.56292034814
1-4,East_Midlands,198,0,0,2020-09-01,544604.2261578062
5-14,East_Midlands,198,0,0,2020-09-01,164885.1975151702
15-24,East_Midlands,198,0,0,2020-09-01,1185702.9715471738
25-44,East_Midlands,198,0,0,2020-09-01,1277009.2859038296
45-64,East_Midlands,198,0,0,2020-09-01,587008.9113449141
65-74,East_Midlands,198,0,0,2020-09-01,519078.8623548428
75+,East_Midlands,198,0,0,2020-09-01,410895.56292034814
1-4,East_Midlands,199,0,0,2020-09-02,544604.2261578062
5-14,East_Midlands,199,7.067084600768633,0.5341690286159582,2020-09-02,164885.1975151702
15-24,East_Midlands,199,7.973229873336884,0.47915209846878165,2020-09-02,1185702.9715471738
25-44,East_Midlands,199,7.377994659806146,0.4740344513195657,2020-09-02,1277009.2859038296
45-64,East_Midlands,199,7.423819404418251,0.4821234875751091,2020-09-02,587008.9113449141
65-74,East_Midlands,199,6.908031730594257,0.29920928424544,2020-09-02,519078.8623548428
