age,region,day,lmean,lsd,sample_date,N
5-14,North_West,114,0,0,2020-06-09,126012.98925118081
15-24,North_West,114,0,0,2020-06-09,907076.3523664868
25-44,North_West,114,0,0,2020-06-09,1052792.0028804548
45-64,North_West,114,0,0,2020-06-09,448078.4101480759
65-74,North_West,114,0,0,2020-06-09,442037.6500971675
75+,North_West,114,0,0,2020-06-09,357769.91320740373
1-4,North_West,115,0,0,2020-06-10,409786.83166856377
5-14,North_West,115,7.301437655876054,0.5089068010765937,2020-06-10,126012.98925118081
15-24,North_West,115,8.27664986101861,0.4660624896716475,2020-06-10,907076.3523664868
25-44,North_West,115,7.680362540223475,0.47936492369412215,2020-06-10,1052792.0028804548
45-64,North_West,115,7.215935741663333,0.48601393014871086,2020-06-10,448078.4101480759
65-74,North_West,115,7.12766267254853,0.3228563148058559,2020-06-10,442037.6500971675
75+,North_West,115,7.855272178856998,0.3471464476406963,2020-06-10,357769.91320740373
1-4,North_West,116,0,0,2020-06-11,409786.83166856377
5-14,North_West,116,0,0,2020-06-11,126012.98925118081
15-24,North_West,116,0,0,2020-06-11,907076.3523664868
25-44,North_West,116,0,0,2020-06-11,1052792.0028804548
45-64,North_West,116,0,0,2020-06-11,448078.4101480759
65-74,North_West,116,0,0,2020-06-11,442037.6500971675
75+,North_West,116,0,0,2020-06-11,357769.91320740373
1-4,North_West,117,0,0,2020-06-12,409786.83166856377
5-14,North_West,117,0,0,2020-06-12,126012.98925118081
15-24,North_West,117,0,0,2020-06-12,907076.3523664868
25-44,North_West,117,0,0,2020-06-12,1052792.0028804548
45-64,North_West,117,0,0,2020-06-12,448078.4101480759
65-74,North_West,117,0,0,2020-06-12,442037.6500971675
75+,North_West,117,0,0,2020-06-12,357769.91320740373
1-4,North_West,118,0,0,2020-06-13,409786.83166856377
5-14,North_West,118,0,0,2020-06-13,126012.98925118081
15-24,North_West,118,0,0,2020-06-13,907076.3523664868
25-44,North_West,118,0,0,2020-06-13,1052792.0028804548
45-64,North_West,118,0,0,2020-06-13,448078.4101480759
65-74,North_West,118,0,0,2020-06-13,442037.6500971675
75+,North_West,118,0,0,2020-06-13,357769.91320740373
1-4,North_West,119,0,0,2020-06-14,409786.83166856377
5-14,North_West,119,0,0,2020-06-14,126012.98925118081
15-24,North_West,119,0,0,2020-06-14,907076.3523664868
25-44,North_West,119,0,0,2020-06-14,1052792.0028804548
45-64,North_West,119,0,0,2020-06-14,448078.4101480759
65-74,North_West,119,0,0,2020-06-14,442037.6500971675
75+,North_West,119,0,0,2020-06-14,357769.91320740373
1-4,North_West,120,0,0,2020-06-15,409786.83166856377
5-14,North_West,120,0,0,2020-06-15,126012.98925118081
15-24,North_West,120,0,0,2020-06-15,907076.3523664868
25-44,North_West,120,0,0,2020-06-15,1052792.0028804548
45-64,North_West,120,0,0,2020-06-15,448078.4101480759
65-74,North_West,120,0,0,2020-06-15,442037.6500971675
75+,North_West,120,0,0,2020-06-15,357769.91320740373
1-4,North_West,121,0,0,2020-06-16,409786.83166856377
5-14,North_West,121,0,0,2020-06-16,126012.98925118081
15-24,North_West,121,0,0,2020-06-16,907076.3523664868
25-44,North_West,121,0,0,2020-06-16,1052792.0028804548
45-64,North_West,121,0,0,2020-06-16,448078.4101480759
65-74,North_West,121,0,0,2020-06-16,442037.6500971675
75+,North_West,121,0,0,2020-06-16,357769.91320740373
1-4,North_West,122,0,0,2020-06-17,409786.83166856377
5-14,North_West,122,0,0,2020-06-17,126012.98925118081
15-24,North_West,122,0,0,2020-06-17,907076.3523664868
25-44,North_West,122,0,0,2020-06-17,1052792.0028804548
45-64,North_West,122,0,0,2020-06-17,448078.4101480759
65-74,North_West,122,0,0,2020-06-17,442037.6500971675
75+,North_West,122,0,0,2020-06-17,357769.91320740373
1-4,North_West,123,0,0,2020-06-18,409786.83166856377
5-14,North_West,123,0,0,2020-06-18,126012.98925118081
15-24,North_West,123,0,0,2020-06-18,907076.3523664868
25-44,North_West,123,0,0,2020-06-18,1052792.0028804548
45-64,North_West,123,0,0,2020-06-18,448078.4101480759
65-74,North_West,123,0,0,2020-06-18,442037.6500971675
75+,North_West,123,0,0,2020-06-18,357769.91320740373
1-4,North_West,124,0,0,2020-06-19,409786.83166856377
5-14,North_West,124,0,0,2020-06-19,126012.98925118081
15-24,North_West,124,0,0,2020-06-19,907076.3523664868
25-44,North_West,124,0,0,2020-06-19,1052792.0028804548
45-64,North_West,124,0,0,2020-06-19,448078.4101480759
65-74,North_West,124,0,0,2020-06-19,442037.6500971675
75+,North_West,124,0,0,2020-06-19,357769.91320740373
1-4,North_West,125,0,0,2020-06-20,409786.83166856377
5-14,North_West,125,0,0,2020-06-20,126012.98925118081
15-24,North_West,125,0,0,2020-06-20,907076.3523664868
25-44,North_West,125,0,0,2020-06-20,1052792.0028804548
45-64,North_West,125,0,0,2020-06-20,448078.4101480759
65-74,North_West,125,0,0,2020-06-20,442037.6500971675
75+,North_West,125,0,0,2020-06-20,357769.91320740373
1-4,North_West,126,0,0,2020-06-21,409786.83166856377
5-14,North_West,126,0,0,2020-06-21,126012.98925118081
15-24,North_West,126,0,0,2020-06-21,907076.3523664868
25-44,North_West,126,0,0,2020-06-21,1052792.0028804548
45-64,North_West,126,0,0,2020-06-21,448078.4101480759
65-74,North_West,126,0,0,2020-06-21,442037.6500971675
75+,North_West,126,0,0,2020-06-21,357769.91320740373
1-4,North_West,127,0,0,2020-06-22,409786.83166856377
5-14,North_West,127,0,0,2020-06-22,126012.98925118081
15-24,North_West,127,0,0,2020-06-22,907076.3523664868
25-44,North_West,127,0,0,2020-06-22,1052792.0028804548
45-64,North_West,127,0,0,2020-06-22,448078.4101480759
65-74,North_West,127,0,0,2020-06-22,442037.6500971675
75+,North_West,127,0,0,2020-06-22,357769.91320740373
1-4,North_West,128,0,0,2020-06-23,409786.83166856377
5-14,North_West,128,0,0,2020-06-23,126012.98925118081
15-24,North_West,128,0,0,2020-06-23,907076.3523664868
25-44,North_West,128,0,0,2020-06-23,1052792.0028804548
45-64,North_West,128,0,0,2020-06-23,448078.4101480759
65-74,North_West,128,0,0,2020-06-23,442037.6500971675
75+,North_West,128,0,0,2020-06-23,357769.91320740373
1-4,North_West,129,0,0,2020-06-24,409786.83166856377
5-14,North_West,129,7.1072090349114045,0.5252929548451997,2020-06-24,126012.98925118081
15-24,North_West,129,7.948629854606591,0.47644832892552974,2020-06-24,907076.3523664868
25-44,North_West,129,7.557375102112597,0.4877146758042146,2020-06-24,1052792.0028804548
45-64,North_West,129,6.985510230132416,0.4964004361768237,2020-06-24,448078.4101480759
65-74,North_West,129,6.9958543013798975,0.32863350219449555,2020-06-24,442037.6500971675
75+,North_West,129,7.493698975649868,0.3452207465729389,2020-06-24,357769.91320740373
1-4,North_West,130,0,0,2020-06-25,409786.83166856377
5-14,North_West,130,0,0,2020-06-25,126012.98925118081
15-24,North_West,130,0,0,2020-06-25,907076.3523664868
25-44,North_West,130,0,0,2020-06-25,1052792.0028804548
45-64,North_West,130,0,0,2020-06-25,448078.4101480759
65-74,North_West,130,0,0,2020-06-25,442037.6500971675
75+,North_West,130,0,0,2020-06-25,357769.91320740373
1-4,North_West,131,0,0,2020-06-26,409786.83166856377
5-14,North_West,131,0,0,2020-06-26,126012.98925118081
15-24,North_West,131,0,0,2020-06-26,907076.3523664868
25-44,North_West,131,0,0,2020-06-26,1052792.0028804548
45-64,North_West,131,0,0,2020-06-26,448078.4101480759
65-74,North_West,131,0,0,2020-06-26,442037.6500971675
75+,North_West,131,0,0,2020-06-26,357769.91320740373
1-4,North_West,132,0,0,2020-06-27,409786.83166856377
5-14,North_West,132,0,0,2020-06-27,126012.98925118081
15-24,North_West,132,0,0,2020-06-27,907076.3523664868
25-44,North_West,132,0,0,2020-06-27,1052792.0028804548
45-64,North_West,132,0,0,2020-06-27,448078.4101480759
65-74,North_West,132,0,0,2020-06-27,442037.6500971675
75+,North_West,132,0,0,2020-06-27,357769.91320740373
1-4,North_West,133,0,0,2020-06-28,409786.83166856377
5-14,North_West,133,0,0,2020-06-28,126012.98925118081
15-24,North_West,133,0,0,2020-06-28,907076.3523664868
25-44,North_West,133,0,0,2020-06-28,1052792.0028804548
45-64,North_West,133,0,0,2020-06-28,448078.4101480759
65-74,North_West,133,0,0,2020-06-28,442037.6500971675
75+,North_West,133,0,0,2020-06-28,357769.91320740373
1-4,North_West,134,0,0,2020-06-29,409786.83166856377
5-14,North_West,134,0,0,2020-06-29,126012.98925118081
15-24,North_West,134,0,0,2020-06-29,907076.3523664868
25-44,North_West,134,0,0,2020-06-29,1052792.0028804548
45-64,North_West,134,0,0,2020-06-29,448078.4101480759
65-74,North_West,134,0,0,2020-06-29,442037.6500971675
75+,North_West,134,0,0,2020-06-29,357769.91320740373
1-4,North_West,135,0,0,2020-06-30,409786.83166856377
5-14,North_West,135,0,0,2020-06-30,126012.98925118081
15-24,North_West,135,0,0,2020-06-30,907076.3523664868
25-44,North_West,135,0,0,2020-06-30,1052792.0028804548
45-64,North_West,135,0,0,2020-06-30,448078.4101480759
65-74,North_West,135,0,0,2020-06-30,442037.6500971675
75+,North_West,135,0,0,2020-06-30,357769.91320740373
1-4,North_West,136,0,0,2020-07-01,409786.83166856377
5-14,North_West,136,0,0,2020-07-01,126012.98925118081
15-24,North_West,136,0,0,2020-07-01,907076.3523664868
25-44,North_West,136,0,0,2020-07-01,1052792.0028804548
45-64,North_West,136,0,0,2020-07-01,448078.4101480759
65-74,North_West,136,0,0,2020-07-01,442037.6500971675
75+,North_West,136,0,0,2020-07-01,357769.91320740373
1-4,North_West,137,0,0,2020-07-02,409786.83166856377
5-14,North_West,137,0,0,2020-07-02,126012.98925118081
15-24,North_West,137,0,0,2020-07-02,907076.3523664868
25-44,North_West,137,0,0,2020-07-02,1052792.0028804548
45-64,North_West,137,0,0,2020-07-02,448078.4101480759
65-74,North_West,137,0,0,2020-07-02,442037.6500971675
75+,North_West,137,0,0,2020-07-02,357769.91320740373
1-4,North_West,138,0,0,2020-07-03,409786.83166856377
5-14,North_West,138,0,0,2020-07-03,126012.98925118081
15-24,North_West,138,0,0,2020-07-03,907076.3523664868
25-44,North_West,138,0,0,2020-07-03,1052792.0028804548
45-64,North_West,138,0,0,2020-07-03,448078.4101480759
65-74,North_West,138,0,0,2020-07-03,442037.6500971675
75+,North_West,138,0,0,2020-07-03,357769.91320740373
1-4,North_West,139,0,0,2020-07-04,409786.83166856377
5-14,North_West,139,0,0,2020-07-04,126012.98925118081
15-24,North_West,139,0,0,2020-07-04,907076.3523664868
25-44,North_West,139,0,0,2020-07-04,1052792.0028804548
45-64,North_West,139,0,0,2020-07-04,448078.4101480759
65-74,North_West,139,0,0,2020-07-04,442037.6500971675
75+,North_West,139,0,0,2020-07-04,357769.91320740373
1-4,North_West,140,0,0,2020-07-05,409786.83166856377
5-14,North_West,140,0,0,2020-07-05,126012.98925118081
15-24,North_West,140,0,0,2020-07-05,907076.3523664868
25-44,North_West,140,0,0,2020-07-05,1052792.0028804548
45-64,North_West,140,0,0,2020-07-05,448078.4101480759
65-74,North_West,140,0,0,2020-07-05,442037.6500971675
75+,North_West,140,0,0,2020-07-05,357769.91320740373
1-4,North_West,141,0,0,2020-07-06,409786.83166856377
5-14,North_West,141,0,0,2020-07-06,126012.98925118081
15-24,North_West,141,0,0,2020-07-06,907076.3523664868
25-44,North_West,141,0,0,2020-07-06,1052792.0028804548
45-64,North_West,141,0,0,2020-07-06,448078.4101480759
65-74,North_West,141,0,0,2020-07-06,442037.6500971675
75+,North_West,141,0,0,2020-07-06,357769.91320740373
1-4,North_West,142,0,0,2020-07-07,409786.83166856377
5-14,North_West,142,0,0,2020-07-07,126012.98925118081
15-24,North_West,142,0,0,2020-07-07,907076.3523664868
25-44,North_West,142,0,0,2020-07-07,1052792.0028804548
45-64,North_West,142,0,0,2020-07-07,448078.4101480759
65-74,North_West,142,0,0,2020-07-07,442037.6500971675
75+,North_West,142,0,0,2020-07-07,357769.91320740373
1-4,North_West,143,0,0,2020-07-08,409786.83166856377
5-14,North_West,143,7.004668042644733,0.5219621339859545,2020-07-08,126012.98925118081
15-24,North_West,143,7.831564743654773,0.4755380419705205,2020-07-08,907076.3523664868
25-44,North_West,143,7.596678462360937,0.47924824324210097,2020-07-08,1052792.0028804548
45-64,North_West,143,6.92461550603649,0.49102868301953784,2020-07-08,448078.4101480759
65-74,North_West,143,6.88786249387565,0.32080325653429953,2020-07-08,442037.6500971675
75+,North_West,143,7.250714582601751,0.34180284557888435,2020-07-08,357769.91320740373
1-4,North_West,144,0,0,2020-07-09,409786.83166856377
5-14,North_West,144,0,0,2020-07-09,126012.98925118081
15-24,North_West,144,0,0,2020-07-09,907076.3523664868
25-44,North_West,144,0,0,2020-07-09,1052792.0028804548
45-64,North_West,144,0,0,2020-07-09,448078.4101480759
65-74,North_West,144,0,0,2020-07-09,442037.6500971675
75+,North_West,144,0,0,2020-07-09,357769.91320740373
1-4,North_West,145,0,0,2020-07-10,409786.83166856377
5-14,North_West,145,0,0,2020-07-10,126012.98925118081
15-24,North_West,145,0,0,2020-07-10,907076.3523664868
25-44,North_West,145,0,0,2020-07-10,1052792.0028804548
45-64,North_West,145,0,0,2020-07-10,448078.4101480759
65-74,North_West,145,0,0,2020-07-10,442037.6500971675
75+,North_West,145,0,0,2020-07-10,357769.91320740373
1-4,North_West,146,0,0,2020-07-11,409786.83166856377
5-14,North_West,146,0,0,2020-07-11,126012.98925118081
15-24,North_West,146,0,0,2020-07-11,907076.3523664868
25-44,North_West,146,0,0,2020-07-11,1052792.0028804548
45-64,North_West,146,0,0,2020-07-11,448078.4101480759
65-74,North_West,146,0,0,2020-07-11,442037.6500971675
75+,North_West,146,0,0,2020-07-11,357769.91320740373
1-4,North_West,147,0,0,2020-07-12,409786.83166856377
5-14,North_West,147,0,0,2020-07-12,126012.98925118081
15-24,North_West,147,0,0,2020-07-12,907076.3523664868
25-44,North_West,147,0,0,2020-07-12,1052792.0028804548
45-64,North_West,147,0,0,2020-07-12,448078.4101480759
65-74,North_West,147,0,0,2020-07-12,442037.6500971675
75+,North_West,147,0,0,2020-07-12,357769.91320740373
1-4,North_West,148,0,0,2020-07-13,409786.83166856377
5-14,North_West,148,0,0,2020-07-13,126012.98925118081
15-24,North_West,148,0,0,2020-07-13,907076.3523664868
25-44,North_West,148,0,0,2020-07-13,1052792.0028804548
45-64,North_West,148,0,0,2020-07-13,448078.4101480759
65-74,North_West,148,0,0,2020-07-13,442037.6500971675
75+,North_West,148,0,0,2020-07-13,357769.91320740373
1-4,North_West,149,0,0,2020-07-14,409786.83166856377
5-14,North_West,149,0,0,2020-07-14,126012.98925118081
15-24,North_West,149,0,0,2020-07-14,907076.3523664868
25-44,North_West,149,0,0,2020-07-14,1052792.0028804548
45-64,North_West,149,0,0,2020-07-14,448078.4101480759
65-74,North_West,149,0,0,2020-07-14,442037.6500971675
75+,North_West,149,0,0,2020-07-14,357769.91320740373
1-4,North_West,150,0,0,2020-07-15,409786.83166856377
5-14,North_West,150,0,0,2020-07-15,126012.98925118081
15-24,North_West,150,0,0,2020-07-15,907076.3523664868
25-44,North_West,150,0,0,2020-07-15,1052792.0028804548
45-64,North_West,150,0,0,2020-07-15,448078.4101480759
65-74,North_West,150,0,0,2020-07-15,442037.6500971675
75+,North_West,150,0,0,2020-07-15,357769.91320740373
1-4,North_West,151,0,0,2020-07-16,409786.83166856377
5-14,North_West,151,0,0,2020-07-16,126012.98925118081
15-24,North_West,151,0,0,2020-07-16,907076.3523664868
25-44,North_West,151,0,0,2020-07-16,1052792.0028804548
45-64,North_West,151,0,0,2020-07-16,448078.4101480759
65-74,North_West,151,0,0,2020-07-16,442037.6500971675
75+,North_West,151,0,0,2020-07-16,357769.91320740373
1-4,North_West,152,0,0,2020-07-17,409786.83166856377
5-14,North_West,152,0,0,2020-07-17,126012.98925118081
15-24,North_West,152,0,0,2020-07-17,907076.3523664868
25-44,North_West,152,0,0,2020-07-17,1052792.0028804548
45-64,North_West,152,0,0,2020-07-17,448078.4101480759
65-74,North_West,152,0,0,2020-07-17,442037.6500971675
75+,North_West,152,0,0,2020-07-17,357769.91320740373
1-4,North_West,153,0,0,2020-07-18,409786.83166856377
5-14,North_West,153,0,0,2020-07-18,126012.98925118081
15-24,North_West,153,0,0,2020-07-18,907076.3523664868
25-44,North_West,153,0,0,2020-07-18,1052792.0028804548
45-64,North_West,153,0,0,2020-07-18,448078.4101480759
65-74,North_West,153,0,0,2020-07-18,442037.6500971675
75+,North_West,153,0,0,2020-07-18,357769.91320740373
1-4,North_West,154,0,0,2020-07-19,409786.83166856377
5-14,North_West,154,0,0,2020-07-19,126012.98925118081
15-24,North_West,154,0,0,2020-07-19,907076.3523664868
25-44,North_West,154,0,0,2020-07-19,1052792.0028804548
45-64,North_West,154,0,0,2020-07-19,448078.4101480759
65-74,North_West,154,0,0,2020-07-19,442037.6500971675
75+,North_West,154,0,0,2020-07-19,357769.91320740373
1-4,North_West,155,0,0,2020-07-20,409786.83166856377
5-14,North_West,155,0,0,2020-07-20,126012.98925118081
15-24,North_West,155,0,0,2020-07-20,907076.3523664868
25-44,North_West,155,0,0,2020-07-20,1052792.0028804548
45-64,North_West,155,0,0,2020-07-20,448078.4101480759
65-74,North_West,155,0,0,2020-07-20,442037.6500971675
75+,North_West,155,0,0,2020-07-20,357769.91320740373
1-4,North_West,156,0,0,2020-07-21,409786.83166856377
5-14,North_West,156,0,0,2020-07-21,126012.98925118081
15-24,North_West,156,0,0,2020-07-21,907076.3523664868
25-44,North_West,156,0,0,2020-07-21,1052792.0028804548
45-64,North_West,156,0,0,2020-07-21,448078.4101480759
65-74,North_West,156,0,0,2020-07-21,442037.6500971675
75+,North_West,156,0,0,2020-07-21,357769.91320740373
1-4,North_West,157,0,0,2020-07-22,409786.83166856377
5-14,North_West,157,7.000734410323295,0.5224843155998815,2020-07-22,126012.98925118081
15-24,North_West,157,7.922939261700964,0.47774229988505235,2020-07-22,907076.3523664868
25-44,North_West,157,7.721661455980231,0.47375054234603986,2020-07-22,1052792.0028804548
45-64,North_West,157,7.070837618760154,0.4901704846717286,2020-07-22,448078.4101480759
65-74,North_West,157,6.9132342785699725,0.3219892170001573,2020-07-22,442037.6500971675
75+,North_West,157,7.21590279194456,0.34842844560796904,2020-07-22,357769.91320740373
1-4,North_West,158,0,0,2020-07-23,409786.83166856377
5-14,North_West,158,0,0,2020-07-23,126012.98925118081
15-24,North_West,158,0,0,2020-07-23,907076.3523664868
25-44,North_West,158,0,0,2020-07-23,1052792.0028804548
45-64,North_West,158,0,0,2020-07-23,448078.4101480759
65-74,North_West,158,0,0,2020-07-23,442037.6500971675
75+,North_West,158,0,0,2020-07-23,357769.91320740373
1-4,North_West,159,0,0,2020-07-24,409786.83166856377
5-14,North_West,159,0,0,2020-07-24,126012.98925118081
15-24,North_West,159,0,0,2020-07-24,907076.3523664868
25-44,North_West,159,0,0,2020-07-24,1052792.0028804548
45-64,North_West,159,0,0,2020-07-24,448078.4101480759
65-74,North_West,159,0,0,2020-07-24,442037.6500971675
75+,North_West,159,0,0,2020-07-24,357769.91320740373
1-4,North_West,160,0,0,2020-07-25,409786.83166856377
5-14,North_West,160,0,0,2020-07-25,126012.98925118081
15-24,North_West,160,0,0,2020-07-25,907076.3523664868
25-44,North_West,160,0,0,2020-07-25,1052792.0028804548
45-64,North_West,160,0,0,2020-07-25,448078.4101480759
65-74,North_West,160,0,0,2020-07-25,442037.6500971675
75+,North_West,160,0,0,2020-07-25,357769.91320740373
1-4,North_West,161,0,0,2020-07-26,409786.83166856377
5-14,North_West,161,0,0,2020-07-26,126012.98925118081
15-24,North_West,161,0,0,2020-07-26,907076.3523664868
25-44,North_West,161,0,0,2020-07-26,1052792.0028804548
45-64,North_West,161,0,0,2020-07-26,448078.4101480759
65-74,North_West,161,0,0,2020-07-26,442037.6500971675
75+,North_West,161,0,0,2020-07-26,357769.91320740373
1-4,North_West,162,0,0,2020-07-27,409786.83166856377
5-14,North_West,162,0,0,2020-07-27,126012.98925118081
15-24,North_West,162,0,0,2020-07-27,907076.3523664868
25-44,North_West,162,0,0,2020-07-27,1052792.0028804548
45-64,North_West,162,0,0,2020-07-27,448078.4101480759
65-74,North_West,162,0,0,2020-07-27,442037.6500971675
75+,North_West,162,0,0,2020-07-27,357769.91320740373
1-4,North_West,163,0,0,2020-07-28,409786.83166856377
5-14,North_West,163,0,0,2020-07-28,126012.98925118081
15-24,North_West,163,0,0,2020-07-28,907076.3523664868
25-44,North_West,163,0,0,2020-07-28,1052792.0028804548
45-64,North_West,163,0,0,2020-07-28,448078.4101480759
65-74,North_West,163,0,0,2020-07-28,442037.6500971675
75+,North_West,163,0,0,2020-07-28,357769.91320740373
1-4,North_West,164,0,0,2020-07-29,409786.83166856377
5-14,North_West,164,0,0,2020-07-29,126012.98925118081
15-24,North_West,164,0,0,2020-07-29,907076.3523664868
25-44,North_West,164,0,0,2020-07-29,1052792.0028804548
45-64,North_West,164,0,0,2020-07-29,448078.4101480759
65-74,North_West,164,0,0,2020-07-29,442037.6500971675
75+,North_West,164,0,0,2020-07-29,357769.91320740373
1-4,North_West,165,0,0,2020-07-30,409786.83166856377
5-14,North_West,165,0,0,2020-07-30,126012.98925118081
15-24,North_West,165,0,0,2020-07-30,907076.3523664868
25-44,North_West,165,0,0,2020-07-30,1052792.0028804548
45-64,North_West,165,0,0,2020-07-30,448078.4101480759
65-74,North_West,165,0,0,2020-07-30,442037.6500971675
75+,North_West,165,0,0,2020-07-30,357769.91320740373
1-4,North_West,166,0,0,2020-07-31,409786.83166856377
5-14,North_West,166,0,0,2020-07-31,126012.98925118081
15-24,North_West,166,0,0,2020-07-31,907076.3523664868
25-44,North_West,166,0,0,2020-07-31,1052792.0028804548
45-64,North_West,166,0,0,2020-07-31,448078.4101480759
65-74,North_West,166,0,0,2020-07-31,442037.6500971675
75+,North_West,166,0,0,2020-07-31,357769.91320740373
1-4,North_West,167,0,0,2020-08-01,409786.83166856377
5-14,North_West,167,0,0,2020-08-01,126012.98925118081
15-24,North_West,167,0,0,2020-08-01,907076.3523664868
25-44,North_West,167,0,0,2020-08-01,1052792.0028804548
45-64,North_West,167,0,0,2020-08-01,448078.4101480759
65-74,North_West,167,0,0,2020-08-01,442037.6500971675
75+,North_West,167,0,0,2020-08-01,357769.91320740373
1-4,North_West,168,0,0,2020-08-02,409786.83166856377
5-14,North_West,168,0,0,2020-08-02,126012.98925118081
15-24,North_West,168,0,0,2020-08-02,907076.3523664868
25-44,North_West,168,0,0,2020-08-02,1052792.0028804548
45-64,North_West,168,0,0,2020-08-02,448078.4101480759
65-74,North_West,168,0,0,2020-08-02,442037.6500971675
75+,North_West,168,0,0,2020-08-02,357769.91320740373
1-4,North_West,169,0,0,2020-08-03,409786.83166856377
5-14,North_West,169,0,0,2020-08-03,126012.98925118081
15-24,North_West,169,0,0,2020-08-03,907076.3523664868
25-44,North_West,169,0,0,2020-08-03,1052792.0028804548
45-64,North_West,169,0,0,2020-08-03,448078.4101480759
65-74,North_West,169,0,0,2020-08-03,442037.6500971675
75+,North_West,169,0,0,2020-08-03,357769.91320740373
1-4,North_West,170,0,0,2020-08-04,409786.83166856377
5-14,North_West,170,0,0,2020-08-04,126012.98925118081
15-24,North_West,170,0,0,2020-08-04,907076.3523664868
25-44,North_West,170,0,0,2020-08-04,1052792.0028804548
45-64,North_West,170,0,0,2020-08-04,448078.4101480759
65-74,North_West,170,0,0,2020-08-04,442037.6500971675
75+,North_West,170,0,0,2020-08-04,357769.91320740373
1-4,North_West,171,0,0,2020-08-05,409786.83166856377
5-14,North_West,171,6.793717109919407,0.5241131804468945,2020-08-05,126012.98925118081
15-24,North_West,171,7.916948402154163,0.4704809792228882,2020-08-05,907076.3523664868
25-44,North_West,171,7.640923311804324,0.4671206828187592,2020-08-05,1052792.0028804548
45-64,North_West,171,7.150536962536686,0.47428505837315127,2020-08-05,448078.4101480759
65-74,North_West,171,6.807268338822751,0.3223852247430533,2020-08-05,442037.6500971675
75+,North_West,171,7.0622913830941805,0.3500935040934202,2020-08-05,357769.91320740373
1-4,North_West,172,0,0,2020-08-06,409786.83166856377
5-14,North_West,172,0,0,2020-08-06,126012.98925118081
15-24,North_West,172,0,0,2020-08-06,907076.3523664868
25-44,North_West,172,0,0,2020-08-06,1052792.0028804548
45-64,North_West,172,0,0,2020-08-06,448078.4101480759
65-74,North_West,172,0,0,2020-08-06,442037.6500971675
75+,North_West,172,0,0,2020-08-06,357769.91320740373
1-4,North_West,173,0,0,2020-08-07,409786.83166856377
5-14,North_West,173,0,0,2020-08-07,126012.98925118081
15-24,North_West,173,0,0,2020-08-07,907076.3523664868
25-44,North_West,173,0,0,2020-08-07,1052792.0028804548
45-64,North_West,173,0,0,2020-08-07,448078.4101480759
65-74,North_West,173,0,0,2020-08-07,442037.6500971675
75+,North_West,173,0,0,2020-08-07,357769.91320740373
1-4,North_West,174,0,0,2020-08-08,409786.83166856377
5-14,North_West,174,0,0,2020-08-08,126012.98925118081
15-24,North_West,174,0,0,2020-08-08,907076.3523664868
25-44,North_West,174,0,0,2020-08-08,1052792.0028804548
45-64,North_West,174,0,0,2020-08-08,448078.4101480759
65-74,North_West,174,0,0,2020-08-08,442037.6500971675
75+,North_West,174,0,0,2020-08-08,357769.91320740373
