age,region,day,lmean,lsd,sample_date,N
15-24,North_West,236,0,0,2020-10-09,907076.3523664868
25-44,North_West,236,0,0,2020-10-09,1052792.0028804548
45-64,North_West,236,0,0,2020-10-09,448078.4101480759
65-74,North_West,236,0,0,2020-10-09,442037.6500971675
75+,North_West,236,0,0,2020-10-09,357769.91320740373
1-4,North_West,237,0,0,2020-10-10,409786.83166856377
5-14,North_West,237,0,0,2020-10-10,126012.98925118081
15-24,North_West,237,0,0,2020-10-10,907076.3523664868
25-44,North_West,237,0,0,2020-10-10,1052792.0028804548
45-64,North_West,237,0,0,2020-10-10,448078.4101480759
65-74,North_West,237,0,0,2020-10-10,442037.6500971675
75+,North_West,237,0,0,2020-10-10,357769.91320740373
1-4,North_West,238,0,0,2020-10-11,409786.83166856377
5-14,North_West,238,0,0,2020-10-11,126012.98925118081
15-24,North_West,238,0,0,2020-10-11,907076.3523664868
25-44,North_West,238,0,0,2020-10-11,1052792.0028804548
45-64,North_West,238,0,0,2020-10-11,448078.4101480759
65-74,North_West,238,0,0,2020-10-11,442037.6500971675
75+,North_West,238,0,0,2020-10-11,357769.91320740373
1-4,North_West,239,0,0,2020-10-12,409786.83166856377
5-14,North_West,239,0,0,2020-10-12,126012.98925118081
15-24,North_West,239,0,0,2020-10-12,907076.3523664868
25-44,North_West,239,0,0,2020-10-12,1052792.0028804548
45-64,North_West,239,0,0,2020-10-12,448078.4101480759
65-74,North_West,239,0,0,2020-10-12,442037.6500971675
75+,North_West,239,0,0,2020-10-12,357769.91320740373
1-4,North_West,240,0,0,2020-10-13,409786.83166856377
5-14,North_West,240,0,0,2020-10-13,126012.98925118081
15-24,North_West,240,0,0,2020-10-13,907076.3523664868
25-44,North_West,240,0,0,2020-10-13,1052792.0028804548
45-64,North_West,240,0,0,2020-10-13,448078.4101480759
65-74,North_West,240,0,0,2020-10-13,442037.6500971675
75+,North_West,240,0,0,2020-10-13,357769.91320740373
1-4,North_West,241,0,0,2020-10-14,409786.83166856377
5-14,North_West,241,6.86714293432902,0.4478181876251433,2020-10-14,126012.98925118081
15-24,North_West,241,9.857994832155265,0.37884834022780783,2020-10-14,907076.3523664868
25-44,North_West,241,9.94813070968492,0.3729576147067019,2020-10-14,1052792.0028804548
45-64,North_West,241,8.932707268955994,0.3794183197339126,2020-10-14,448078.4101480759
65-74,North_West,241,8.431584346115658,0.09944086801356486,2020-10-14,442037.6500971675
75+,North_West,241,7.846863223300202,0.151261083412335,2020-10-14,357769.91320740373
1-4,North_West,242,0,0,2020-10-15,409786.83166856377
5-14,North_West,242,0,0,2020-10-15,126012.98925118081
15-24,North_West,242,0,0,2020-10-15,907076.3523664868
25-44,North_West,242,0,0,2020-10-15,1052792.0028804548
45-64,North_West,242,0,0,2020-10-15,448078.4101480759
65-74,North_West,242,0,0,2020-10-15,442037.6500971675
75+,North_West,242,0,0,2020-10-15,357769.91320740373
1-4,North_West,243,0,0,2020-10-16,409786.83166856377
5-14,North_West,243,0,0,2020-10-16,126012.98925118081
15-24,North_West,243,0,0,2020-10-16,907076.3523664868
25-44,North_West,243,0,0,2020-10-16,1052792.0028804548
45-64,North_West,243,0,0,2020-10-16,448078.4101480759
65-74,North_West,243,0,0,2020-10-16,442037.6500971675
75+,North_West,243,0,0,2020-10-16,357769.91320740373
1-4,North_West,244,0,0,2020-10-17,409786.83166856377
5-14,North_West,244,0,0,2020-10-17,126012.98925118081
15-24,North_West,244,0,0,2020-10-17,907076.3523664868
25-44,North_West,244,0,0,2020-10-17,1052792.0028804548
45-64,North_West,244,0,0,2020-10-17,448078.4101480759
65-74,North_West,244,0,0,2020-10-17,442037.6500971675
75+,North_West,244,0,0,2020-10-17,357769.91320740373
1-4,North_West,245,0,0,2020-10-18,409786.83166856377
5-14,North_West,245,0,0,2020-10-18,126012.98925118081
15-24,North_West,245,0,0,2020-10-18,907076.3523664868
25-44,North_West,245,0,0,2020-10-18,1052792.0028804548
45-64,North_West,245,0,0,2020-10-18,448078.4101480759
65-74,North_West,245,0,0,2020-10-18,442037.6500971675
75+,North_West,245,0,0,2020-10-18,357769.91320740373
1-4,North_West,246,0,0,2020-10-19,409786.83166856377
5-14,North_West,246,0,0,2020-10-19,126012.98925118081
15-24,North_West,246,0,0,2020-10-19,907076.3523664868
25-44,North_West,246,0,0,2020-10-19,1052792.0028804548
45-64,North_West,246,0,0,2020-10-19,448078.4101480759
65-74,North_West,246,0,0,2020-10-19,442037.6500971675
75+,North_West,246,0,0,2020-10-19,357769.91320740373
1-4,North_West,247,0,0,2020-10-20,409786.83166856377
5-14,North_West,247,0,0,2020-10-20,126012.98925118081
15-24,North_West,247,0,0,2020-10-20,907076.3523664868
25-44,North_West,247,0,0,2020-10-20,1052792.0028804548
45-64,North_West,247,0,0,2020-10-20,448078.4101480759
65-74,North_West,247,0,0,2020-10-20,442037.6500971675
75+,North_West,247,0,0,2020-10-20,357769.91320740373
1-4,North_West,248,0,0,2020-10-21,409786.83166856377
5-14,North_West,248,0,0,2020-10-21,126012.98925118081
15-24,North_West,248,0,0,2020-10-21,907076.3523664868
25-44,North_West,248,0,0,2020-10-21,1052792.0028804548
45-64,North_West,248,0,0,2020-10-21,448078.4101480759
65-74,North_West,248,0,0,2020-10-21,442037.6500971675
75+,North_West,248,0,0,2020-10-21,357769.91320740373
1-4,North_West,249,0,0,2020-10-22,409786.83166856377
5-14,North_West,249,0,0,2020-10-22,126012.98925118081
15-24,North_West,249,0,0,2020-10-22,907076.3523664868
25-44,North_West,249,0,0,2020-10-22,1052792.0028804548
45-64,North_West,249,0,0,2020-10-22,448078.4101480759
65-74,North_West,249,0,0,2020-10-22,442037.6500971675
75+,North_West,249,0,0,2020-10-22,357769.91320740373
1-4,North_West,250,0,0,2020-10-23,409786.83166856377
5-14,North_West,250,0,0,2020-10-23,126012.98925118081
15-24,North_West,250,0,0,2020-10-23,907076.3523664868
25-44,North_West,250,0,0,2020-10-23,1052792.0028804548
45-64,North_West,250,0,0,2020-10-23,448078.4101480759
65-74,North_West,250,0,0,2020-10-23,442037.6500971675
75+,North_West,250,0,0,2020-10-23,357769.91320740373
1-4,North_West,251,0,0,2020-10-24,409786.83166856377
5-14,North_West,251,0,0,2020-10-24,126012.98925118081
15-24,North_West,251,0,0,2020-10-24,907076.3523664868
25-44,North_West,251,0,0,2020-10-24,1052792.0028804548
45-64,North_West,251,0,0,2020-10-24,448078.4101480759
65-74,North_West,251,0,0,2020-10-24,442037.6500971675
75+,North_West,251,0,0,2020-10-24,357769.91320740373
1-4,North_West,252,0,0,2020-10-25,409786.83166856377
5-14,North_West,252,0,0,2020-10-25,126012.98925118081
15-24,North_West,252,0,0,2020-10-25,907076.3523664868
25-44,North_West,252,0,0,2020-10-25,1052792.0028804548
45-64,North_West,252,0,0,2020-10-25,448078.4101480759
65-74,North_West,252,0,0,2020-10-25,442037.6500971675
75+,North_West,252,0,0,2020-10-25,357769.91320740373
1-4,North_West,253,0,0,2020-10-26,409786.83166856377
5-14,North_West,253,0,0,2020-10-26,126012.98925118081
15-24,North_West,253,0,0,2020-10-26,907076.3523664868
25-44,North_West,253,0,0,2020-10-26,1052792.0028804548
45-64,North_West,253,0,0,2020-10-26,448078.4101480759
65-74,North_West,253,0,0,2020-10-26,442037.6500971675
75+,North_West,253,0,0,2020-10-26,357769.91320740373
1-4,North_West,254,0,0,2020-10-27,409786.83166856377
5-14,North_West,254,0,0,2020-10-27,126012.98925118081
15-24,North_West,254,0,0,2020-10-27,907076.3523664868
25-44,North_West,254,0,0,2020-10-27,1052792.0028804548
45-64,North_West,254,0,0,2020-10-27,448078.4101480759
65-74,North_West,254,0,0,2020-10-27,442037.6500971675
75+,North_West,254,0,0,2020-10-27,357769.91320740373
1-4,North_West,255,0,0,2020-10-28,409786.83166856377
5-14,North_West,255,7.27029570848807,0.4354383762415119,2020-10-28,126012.98925118081
15-24,North_West,255,10.156552328509033,0.3751140976762258,2020-10-28,907076.3523664868
25-44,North_West,255,10.252921843724158,0.3707248504293794,2020-10-28,1052792.0028804548
45-64,North_West,255,9.322618021364246,0.3736553291546771,2020-10-28,448078.4101480759
65-74,North_West,255,8.692430103227046,0.09958420585519963,2020-10-28,442037.6500971675
75+,North_West,255,8.241514124594639,0.1408540618012675,2020-10-28,357769.91320740373
1-4,North_West,256,0,0,2020-10-29,409786.83166856377
5-14,North_West,256,0,0,2020-10-29,126012.98925118081
15-24,North_West,256,0,0,2020-10-29,907076.3523664868
25-44,North_West,256,0,0,2020-10-29,1052792.0028804548
45-64,North_West,256,0,0,2020-10-29,448078.4101480759
65-74,North_West,256,0,0,2020-10-29,442037.6500971675
75+,North_West,256,0,0,2020-10-29,357769.91320740373
1-4,North_West,257,0,0,2020-10-30,409786.83166856377
5-14,North_West,257,0,0,2020-10-30,126012.98925118081
15-24,North_West,257,0,0,2020-10-30,907076.3523664868
25-44,North_West,257,0,0,2020-10-30,1052792.0028804548
45-64,North_West,257,0,0,2020-10-30,448078.4101480759
65-74,North_West,257,0,0,2020-10-30,442037.6500971675
75+,North_West,257,0,0,2020-10-30,357769.91320740373
1-4,North_West,258,0,0,2020-10-31,409786.83166856377
5-14,North_West,258,0,0,2020-10-31,126012.98925118081
15-24,North_West,258,0,0,2020-10-31,907076.3523664868
25-44,North_West,258,0,0,2020-10-31,1052792.0028804548
45-64,North_West,258,0,0,2020-10-31,448078.4101480759
65-74,North_West,258,0,0,2020-10-31,442037.6500971675
75+,North_West,258,0,0,2020-10-31,357769.91320740373
1-4,North_West,259,0,0,2020-11-01,409786.83166856377
5-14,North_West,259,0,0,2020-11-01,126012.98925118081
15-24,North_West,259,0,0,2020-11-01,907076.3523664868
25-44,North_West,259,0,0,2020-11-01,1052792.0028804548
45-64,North_West,259,0,0,2020-11-01,448078.4101480759
65-74,North_West,259,0,0,2020-11-01,442037.6500971675
75+,North_West,259,0,0,2020-11-01,357769.91320740373
1-4,North_West,260,0,0,2020-11-02,409786.83166856377
5-14,North_West,260,0,0,2020-11-02,126012.98925118081
15-24,North_West,260,0,0,2020-11-02,907076.3523664868
25-44,North_West,260,0,0,2020-11-02,1052792.0028804548
45-64,North_West,260,0,0,2020-11-02,448078.4101480759
65-74,North_West,260,0,0,2020-11-02,442037.6500971675
75+,North_West,260,0,0,2020-11-02,357769.91320740373
1-4,North_West,261,0,0,2020-11-03,409786.83166856377
5-14,North_West,261,0,0,2020-11-03,126012.98925118081
15-24,North_West,261,0,0,2020-11-03,907076.3523664868
25-44,North_West,261,0,0,2020-11-03,1052792.0028804548
45-64,North_West,261,0,0,2020-11-03,448078.4101480759
65-74,North_West,261,0,0,2020-11-03,442037.6500971675
75+,North_West,261,0,0,2020-11-03,357769.91320740373
1-4,North_West,262,0,0,2020-11-04,409786.83166856377
5-14,North_West,262,0,0,2020-11-04,126012.98925118081
15-24,North_West,262,0,0,2020-11-04,907076.3523664868
25-44,North_West,262,0,0,2020-11-04,1052792.0028804548
45-64,North_West,262,0,0,2020-11-04,448078.4101480759
65-74,North_West,262,0,0,2020-11-04,442037.6500971675
75+,North_West,262,0,0,2020-11-04,357769.91320740373
1-4,North_West,263,0,0,2020-11-05,409786.83166856377
5-14,North_West,263,0,0,2020-11-05,126012.98925118081
15-24,North_West,263,0,0,2020-11-05,907076.3523664868
25-44,North_West,263,0,0,2020-11-05,1052792.0028804548
45-64,North_West,263,0,0,2020-11-05,448078.4101480759
65-74,North_West,263,0,0,2020-11-05,442037.6500971675
75+,North_West,263,0,0,2020-11-05,357769.91320740373
1-4,North_West,264,0,0,2020-11-06,409786.83166856377
5-14,North_West,264,0,0,2020-11-06,126012.98925118081
15-24,North_West,264,0,0,2020-11-06,907076.3523664868
25-44,North_West,264,0,0,2020-11-06,1052792.0028804548
45-64,North_West,264,0,0,2020-11-06,448078.4101480759
65-74,North_West,264,0,0,2020-11-06,442037.6500971675
75+,North_West,264,0,0,2020-11-06,357769.91320740373
1-4,North_West,265,0,0,2020-11-07,409786.83166856377
5-14,North_West,265,0,0,2020-11-07,126012.98925118081
15-24,North_West,265,0,0,2020-11-07,907076.3523664868
25-44,North_West,265,0,0,2020-11-07,1052792.0028804548
45-64,North_West,265,0,0,2020-11-07,448078.4101480759
65-74,North_West,265,0,0,2020-11-07,442037.6500971675
75+,North_West,265,0,0,2020-11-07,357769.91320740373
1-4,North_West,266,0,0,2020-11-08,409786.83166856377
5-14,North_West,266,0,0,2020-11-08,126012.98925118081
15-24,North_West,266,0,0,2020-11-08,907076.3523664868
25-44,North_West,266,0,0,2020-11-08,1052792.0028804548
45-64,North_West,266,0,0,2020-11-08,448078.4101480759
65-74,North_West,266,0,0,2020-11-08,442037.6500971675
75+,North_West,266,0,0,2020-11-08,357769.91320740373
1-4,North_West,267,0,0,2020-11-09,409786.83166856377
5-14,North_West,267,0,0,2020-11-09,126012.98925118081
15-24,North_West,267,0,0,2020-11-09,907076.3523664868
25-44,North_West,267,0,0,2020-11-09,1052792.0028804548
45-64,North_West,267,0,0,2020-11-09,448078.4101480759
65-74,North_West,267,0,0,2020-11-09,442037.6500971675
75+,North_West,267,0,0,2020-11-09,357769.91320740373
1-4,North_West,268,0,0,2020-11-10,409786.83166856377
5-14,North_West,268,0,0,2020-11-10,126012.98925118081
15-24,North_West,268,0,0,2020-11-10,907076.3523664868
25-44,North_West,268,0,0,2020-11-10,1052792.0028804548
45-64,North_West,268,0,0,2020-11-10,448078.4101480759
65-74,North_West,268,0,0,2020-11-10,442037.6500971675
75+,North_West,268,0,0,2020-11-10,357769.91320740373
1-4,North_West,269,0,0,2020-11-11,409786.83166856377
5-14,North_West,269,7.297468105835048,0.43735435225818653,2020-11-11,126012.98925118081
15-24,North_West,269,10.17617252293699,0.3737024586075224,2020-11-11,907076.3523664868
25-44,North_West,269,10.126480059880855,0.37142982839013905,2020-11-11,1052792.0028804548
45-64,North_West,269,9.200634211300688,0.3761473275031564,2020-11-11,448078.4101480759
65-74,North_West,269,8.529186178937358,0.10655251283767325,2020-11-11,442037.6500971675
75+,North_West,269,8.22904514577996,0.14359954577888764,2020-11-11,357769.91320740373
1-4,North_West,270,0,0,2020-11-12,409786.83166856377
5-14,North_West,270,0,0,2020-11-12,126012.98925118081
15-24,North_West,270,0,0,2020-11-12,907076.3523664868
25-44,North_West,270,0,0,2020-11-12,1052792.0028804548
45-64,North_West,270,0,0,2020-11-12,448078.4101480759
65-74,North_West,270,0,0,2020-11-12,442037.6500971675
75+,North_West,270,0,0,2020-11-12,357769.91320740373
1-4,North_West,271,0,0,2020-11-13,409786.83166856377
5-14,North_West,271,0,0,2020-11-13,126012.98925118081
15-24,North_West,271,0,0,2020-11-13,907076.3523664868
25-44,North_West,271,0,0,2020-11-13,1052792.0028804548
45-64,North_West,271,0,0,2020-11-13,448078.4101480759
65-74,North_West,271,0,0,2020-11-13,442037.6500971675
75+,North_West,271,0,0,2020-11-13,357769.91320740373
1-4,North_West,272,0,0,2020-11-14,409786.83166856377
5-14,North_West,272,0,0,2020-11-14,126012.98925118081
15-24,North_West,272,0,0,2020-11-14,907076.3523664868
25-44,North_West,272,0,0,2020-11-14,1052792.0028804548
45-64,North_West,272,0,0,2020-11-14,448078.4101480759
65-74,North_West,272,0,0,2020-11-14,442037.6500971675
75+,North_West,272,0,0,2020-11-14,357769.91320740373
1-4,North_West,273,0,0,2020-11-15,409786.83166856377
5-14,North_West,273,0,0,2020-11-15,126012.98925118081
15-24,North_West,273,0,0,2020-11-15,907076.3523664868
25-44,North_West,273,0,0,2020-11-15,1052792.0028804548
45-64,North_West,273,0,0,2020-11-15,448078.4101480759
65-74,North_West,273,0,0,2020-11-15,442037.6500971675
75+,North_West,273,0,0,2020-11-15,357769.91320740373
1-4,North_West,274,0,0,2020-11-16,409786.83166856377
5-14,North_West,274,0,0,2020-11-16,126012.98925118081
15-24,North_West,274,0,0,2020-11-16,907076.3523664868
25-44,North_West,274,0,0,2020-11-16,1052792.0028804548
45-64,North_West,274,0,0,2020-11-16,448078.4101480759
65-74,North_West,274,0,0,2020-11-16,442037.6500971675
75+,North_West,274,0,0,2020-11-16,357769.91320740373
1-4,North_West,275,0,0,2020-11-17,409786.83166856377
5-14,North_West,275,0,0,2020-11-17,126012.98925118081
15-24,North_West,275,0,0,2020-11-17,907076.3523664868
25-44,North_West,275,0,0,2020-11-17,1052792.0028804548
45-64,North_West,275,0,0,2020-11-17,448078.4101480759
65-74,North_West,275,0,0,2020-11-17,442037.6500971675
75+,North_West,275,0,0,2020-11-17,357769.91320740373
1-4,North_West,276,0,0,2020-11-18,409786.83166856377
5-14,North_West,276,0,0,2020-11-18,126012.98925118081
15-24,North_West,276,0,0,2020-11-18,907076.3523664868
25-44,North_West,276,0,0,2020-11-18,1052792.0028804548
45-64,North_West,276,0,0,2020-11-18,448078.4101480759
65-74,North_West,276,0,0,2020-11-18,442037.6500971675
75+,North_West,276,0,0,2020-11-18,357769.91320740373
1-4,North_West,277,0,0,2020-11-19,409786.83166856377
5-14,North_West,277,0,0,2020-11-19,126012.98925118081
15-24,North_West,277,0,0,2020-11-19,907076.3523664868
25-44,North_West,277,0,0,2020-11-19,1052792.0028804548
45-64,North_West,277,0,0,2020-11-19,448078.4101480759
65-74,North_West,277,0,0,2020-11-19,442037.6500971675
75+,North_West,277,0,0,2020-11-19,357769.91320740373
1-4,North_West,278,0,0,2020-11-20,409786.83166856377
5-14,North_West,278,0,0,2020-11-20,126012.98925118081
15-24,North_West,278,0,0,2020-11-20,907076.3523664868
25-44,North_West,278,0,0,2020-11-20,1052792.0028804548
45-64,North_West,278,0,0,2020-11-20,448078.4101480759
65-74,North_West,278,0,0,2020-11-20,442037.6500971675
75+,North_West,278,0,0,2020-11-20,357769.91320740373
1-4,North_West,279,0,0,2020-11-21,409786.83166856377
5-14,North_West,279,0,0,2020-11-21,126012.98925118081
15-24,North_West,279,0,0,2020-11-21,907076.3523664868
25-44,North_West,279,0,0,2020-11-21,1052792.0028804548
45-64,North_West,279,0,0,2020-11-21,448078.4101480759
65-74,North_West,279,0,0,2020-11-21,442037.6500971675
75+,North_West,279,0,0,2020-11-21,357769.91320740373
1-4,North_West,280,0,0,2020-11-22,409786.83166856377
5-14,North_West,280,0,0,2020-11-22,126012.98925118081
15-24,North_West,280,0,0,2020-11-22,907076.3523664868
25-44,North_West,280,0,0,2020-11-22,1052792.0028804548
45-64,North_West,280,0,0,2020-11-22,448078.4101480759
65-74,North_West,280,0,0,2020-11-22,442037.6500971675
75+,North_West,280,0,0,2020-11-22,357769.91320740373
1-4,North_West,281,0,0,2020-11-23,409786.83166856377
5-14,North_West,281,0,0,2020-11-23,126012.98925118081
15-24,North_West,281,0,0,2020-11-23,907076.3523664868
25-44,North_West,281,0,0,2020-11-23,1052792.0028804548
45-64,North_West,281,0,0,2020-11-23,448078.4101480759
65-74,North_West,281,0,0,2020-11-23,442037.6500971675
75+,North_West,281,0,0,2020-11-23,357769.91320740373
1-4,North_West,282,0,0,2020-11-24,409786.83166856377
5-14,North_West,282,0,0,2020-11-24,126012.98925118081
15-24,North_West,282,0,0,2020-11-24,907076.3523664868
25-44,North_West,282,0,0,2020-11-24,1052792.0028804548
45-64,North_West,282,0,0,2020-11-24,448078.4101480759
65-74,North_West,282,0,0,2020-11-24,442037.6500971675
75+,North_West,282,0,0,2020-11-24,357769.91320740373
1-4,North_West,283,0,0,2020-11-25,409786.83166856377
5-14,North_West,283,7.118666705313968,0.4446477446542708,2020-11-25,126012.98925118081
15-24,North_West,283,9.985171392525931,0.3800116398453894,2020-11-25,907076.3523664868
25-44,North_West,283,9.789212076406372,0.3783472817979099,2020-11-25,1052792.0028804548
45-64,North_West,283,8.885939608096736,0.38039700694071604,2020-11-25,448078.4101480759
65-74,North_West,283,8.18778693695054,0.12623536319345827,2020-11-25,442037.6500971675
75+,North_West,283,8.112839213245218,0.1547823276457365,2020-11-25,357769.91320740373
1-4,North_West,284,0,0,2020-11-26,409786.83166856377
5-14,North_West,284,0,0,2020-11-26,126012.98925118081
15-24,North_West,284,0,0,2020-11-26,907076.3523664868
25-44,North_West,284,0,0,2020-11-26,1052792.0028804548
45-64,North_West,284,0,0,2020-11-26,448078.4101480759
65-74,North_West,284,0,0,2020-11-26,442037.6500971675
75+,North_West,284,0,0,2020-11-26,357769.91320740373
1-4,North_West,285,0,0,2020-11-27,409786.83166856377
5-14,North_West,285,0,0,2020-11-27,126012.98925118081
15-24,North_West,285,0,0,2020-11-27,907076.3523664868
25-44,North_West,285,0,0,2020-11-27,1052792.0028804548
45-64,North_West,285,0,0,2020-11-27,448078.4101480759
65-74,North_West,285,0,0,2020-11-27,442037.6500971675
75+,North_West,285,0,0,2020-11-27,357769.91320740373
1-4,North_West,286,0,0,2020-11-28,409786.83166856377
5-14,North_West,286,0,0,2020-11-28,126012.98925118081
15-24,North_West,286,0,0,2020-11-28,907076.3523664868
25-44,North_West,286,0,0,2020-11-28,1052792.0028804548
45-64,North_West,286,0,0,2020-11-28,448078.4101480759
65-74,North_West,286,0,0,2020-11-28,442037.6500971675
75+,North_West,286,0,0,2020-11-28,357769.91320740373
1-4,North_West,287,0,0,2020-11-29,409786.83166856377
5-14,North_West,287,0,0,2020-11-29,126012.98925118081
15-24,North_West,287,0,0,2020-11-29,907076.3523664868
25-44,North_West,287,0,0,2020-11-29,1052792.0028804548
45-64,North_West,287,0,0,2020-11-29,448078.4101480759
65-74,North_West,287,0,0,2020-11-29,442037.6500971675
75+,North_West,287,0,0,2020-11-29,357769.91320740373
1-4,North_West,288,0,0,2020-11-30,409786.83166856377
5-14,North_West,288,0,0,2020-11-30,126012.98925118081
15-24,North_West,288,0,0,2020-11-30,907076.3523664868
25-44,North_West,288,0,0,2020-11-30,1052792.0028804548
45-64,North_West,288,0,0,2020-11-30,448078.4101480759
65-74,North_West,288,0,0,2020-11-30,442037.6500971675
75+,North_West,288,0,0,2020-11-30,357769.91320740373
1-4,North_West,289,0,0,2020-12-01,409786.83166856377
5-14,North_West,289,0,0,2020-12-01,126012.98925118081
15-24,North_West,289,0,0,2020-12-01,907076.3523664868
25-44,North_West,289,0,0,2020-12-01,1052792.0028804548
45-64,North_West,289,0,0,2020-12-01,448078.4101480759
65-74,North_West,289,0,0,2020-12-01,442037.6500971675
75+,North_West,289,0,0,2020-12-01,357769.91320740373
1-4,North_West,290,0,0,2020-12-02,409786.83166856377
5-14,North_West,290,0,0,2020-12-02,126012.98925118081
15-24,North_West,290,0,0,2020-12-02,907076.3523664868
25-44,North_West,290,0,0,2020-12-02,1052792.0028804548
45-64,North_West,290,0,0,2020-12-02,448078.4101480759
65-74,North_West,290,0,0,2020-12-02,442037.6500971675
75+,North_West,290,0,0,2020-12-02,357769.91320740373
1-4,North_West,291,0,0,2020-12-03,409786.83166856377
5-14,North_West,291,0,0,2020-12-03,126012.98925118081
15-24,North_West,291,0,0,2020-12-03,907076.3523664868
25-44,North_West,291,0,0,2020-12-03,1052792.0028804548
45-64,North_West,291,0,0,2020-12-03,448078.4101480759
65-74,North_West,291,0,0,2020-12-03,442037.6500971675
75+,North_West,291,0,0,2020-12-03,357769.91320740373
1-4,North_West,292,0,0,2020-12-04,409786.83166856377
5-14,North_West,292,0,0,2020-12-04,126012.98925118081
15-24,North_West,292,0,0,2020-12-04,907076.3523664868
25-44,North_West,292,0,0,2020-12-04,1052792.0028804548
45-64,North_West,292,0,0,2020-12-04,448078.4101480759
65-74,North_West,292,0,0,2020-12-04,442037.6500971675
75+,North_West,292,0,0,2020-12-04,357769.91320740373
1-4,North_West,293,0,0,2020-12-05,409786.83166856377
5-14,North_West,293,0,0,2020-12-05,126012.98925118081
15-24,North_West,293,0,0,2020-12-05,907076.3523664868
25-44,North_West,293,0,0,2020-12-05,1052792.0028804548
45-64,North_West,293,0,0,2020-12-05,448078.4101480759
65-74,North_West,293,0,0,2020-12-05,442037.6500971675
75+,North_West,293,0,0,2020-12-05,357769.91320740373
1-4,North_West,294,0,0,2020-12-06,409786.83166856377
5-14,North_West,294,0,0,2020-12-06,126012.98925118081
15-24,North_West,294,0,0,2020-12-06,907076.3523664868
25-44,North_West,294,0,0,2020-12-06,1052792.0028804548
45-64,North_West,294,0,0,2020-12-06,448078.4101480759
65-74,North_West,294,0,0,2020-12-06,442037.6500971675
75+,North_West,294,0,0,2020-12-06,357769.91320740373
1-4,North_West,295,0,0,2020-12-07,409786.83166856377
5-14,North_West,295,0,0,2020-12-07,126012.98925118081
15-24,North_West,295,0,0,2020-12-07,907076.3523664868
25-44,North_West,295,0,0,2020-12-07,1052792.0028804548
45-64,North_West,295,0,0,2020-12-07,448078.4101480759
65-74,North_West,295,0,0,2020-12-07,442037.6500971675
75+,North_West,295,0,0,2020-12-07,357769.91320740373
1-4,North_West,296,0,0,2020-12-08,409786.83166856377
5-14,North_West,296,0,0,2020-12-08,126012.98925118081
15-24,North_West,296,0,0,2020-12-08,907076.3523664868
25-44,North_West,296,0,0,2020-12-08,1052792.0028804548
45-64,North_West,296,0,0,2020-12-08,448078.4101480759
65-74,North_West,296,0,0,2020-12-08,442037.6500971675
75+,North_West,296,0,0,2020-12-08,357769.91320740373
1-4,North_West,297,0,0,2020-12-09,409786.83166856377
5-14,North_West,297,6.845842949998106,0.45903596687329756,2020-12-09,126012.98925118081
15-24,North_West,297,9.577114850393643,0.38561495834354176,2020-12-09,907076.3523664868
