age,region,day,lmean,lsd,sample_date,N
25-44,South_East,99,0,0,2020-05-25,2427809.730718852
45-64,South_East,99,0,0,2020-05-25,1146771.5718427924
65-74,South_East,99,0,0,2020-05-25,943400.4192470231
75+,South_East,99,0,0,2020-05-25,812027.4422183116
1-4,South_East,100,0,0,2020-05-26,964800.4537784602
5-14,South_East,100,0,0,2020-05-26,315808.97940717835
15-24,South_East,100,0,0,2020-05-26,2241345.395107426
25-44,South_East,100,0,0,2020-05-26,2427809.730718852
45-64,South_East,100,0,0,2020-05-26,1146771.5718427924
65-74,South_East,100,0,0,2020-05-26,943400.4192470231
75+,South_East,100,0,0,2020-05-26,812027.4422183116
1-4,South_East,101,0,0,2020-05-27,964800.4537784602
5-14,South_East,101,7.757243034646435,0.5416376453903914,2020-05-27,315808.97940717835
15-24,South_East,101,8.59951752724944,0.4925224991490239,2020-05-27,2241345.395107426
25-44,South_East,101,8.654667526953487,0.4604535315799068,2020-05-27,2427809.730718852
45-64,South_East,101,7.886035589026274,0.5035508101680181,2020-05-27,1146771.5718427924
65-74,South_East,101,7.508535641612827,0.3385144727669657,2020-05-27,943400.4192470231
75+,South_East,101,8.11563398595467,0.38126102305415993,2020-05-27,812027.4422183116
1-4,South_East,102,0,0,2020-05-28,964800.4537784602
5-14,South_East,102,0,0,2020-05-28,315808.97940717835
15-24,South_East,102,0,0,2020-05-28,2241345.395107426
25-44,South_East,102,0,0,2020-05-28,2427809.730718852
45-64,South_East,102,0,0,2020-05-28,1146771.5718427924
65-74,South_East,102,0,0,2020-05-28,943400.4192470231
75+,South_East,102,0,0,2020-05-28,812027.4422183116
1-4,South_East,103,0,0,2020-05-29,964800.4537784602
5-14,South_East,103,0,0,2020-05-29,315808.97940717835
15-24,South_East,103,0,0,2020-05-29,2241345.395107426
25-44,South_East,103,0,0,2020-05-29,2427809.730718852
45-64,South_East,103,0,0,2020-05-29,1146771.5718427924
65-74,South_East,103,0,0,2020-05-29,943400.4192470231
75+,South_East,103,0,0,2020-05-29,812027.4422183116
1-4,South_East,104,0,0,2020-05-30,964800.4537784602
5-14,South_East,104,0,0,2020-05-30,315808.97940717835
15-24,South_East,104,0,0,2020-05-30,2241345.395107426
25-44,South_East,104,0,0,2020-05-30,2427809.730718852
45-64,South_East,104,0,0,2020-05-30,1146771.5718427924
65-74,South_East,104,0,0,2020-05-30,943400.4192470231
75+,South_East,104,0,0,2020-05-30,812027.4422183116
1-4,South_East,105,0,0,2020-05-31,964800.4537784602
5-14,South_East,105,0,0,2020-05-31,315808.97940717835
15-24,South_East,105,0,0,2020-05-31,2241345.395107426
25-44,South_East,105,0,0,2020-05-31,2427809.730718852
45-64,South_East,105,0,0,2020-05-31,1146771.5718427924
65-74,South_East,105,0,0,2020-05-31,943400.4192470231
75+,South_East,105,0,0,2020-05-31,812027.4422183116
1-4,South_East,106,0,0,2020-06-01,964800.4537784602
5-14,South_East,106,0,0,2020-06-01,315808.97940717835
15-24,South_East,106,0,0,2020-06-01,2241345.395107426
25-44,South_East,106,0,0,2020-06-01,2427809.730718852
45-64,South_East,106,0,0,2020-06-01,1146771.5718427924
65-74,South_East,106,0,0,2020-06-01,943400.4192470231
75+,South_East,106,0,0,2020-06-01,812027.4422183116
1-4,South_East,107,0,0,2020-06-02,964800.4537784602
5-14,South_East,107,0,0,2020-06-02,315808.97940717835
15-24,South_East,107,0,0,2020-06-02,2241345.395107426
25-44,South_East,107,0,0,2020-06-02,2427809.730718852
45-64,South_East,107,0,0,2020-06-02,1146771.5718427924
65-74,South_East,107,0,0,2020-06-02,943400.4192470231
75+,South_East,107,0,0,2020-06-02,812027.4422183116
1-4,South_East,108,0,0,2020-06-03,964800.4537784602
5-14,South_East,108,0,0,2020-06-03,315808.97940717835
15-24,South_East,108,0,0,2020-06-03,2241345.395107426
25-44,South_East,108,0,0,2020-06-03,2427809.730718852
45-64,South_East,108,0,0,2020-06-03,1146771.5718427924
65-74,South_East,108,0,0,2020-06-03,943400.4192470231
75+,South_East,108,0,0,2020-06-03,812027.4422183116
1-4,South_East,109,0,0,2020-06-04,964800.4537784602
5-14,South_East,109,0,0,2020-06-04,315808.97940717835
15-24,South_East,109,0,0,2020-06-04,2241345.395107426
25-44,South_East,109,0,0,2020-06-04,2427809.730718852
45-64,South_East,109,0,0,2020-06-04,1146771.5718427924
65-74,South_East,109,0,0,2020-06-04,943400.4192470231
75+,South_East,109,0,0,2020-06-04,812027.4422183116
1-4,South_East,110,0,0,2020-06-05,964800.4537784602
5-14,South_East,110,0,0,2020-06-05,315808.97940717835
15-24,South_East,110,0,0,2020-06-05,2241345.395107426
25-44,South_East,110,0,0,2020-06-05,2427809.730718852
45-64,South_East,110,0,0,2020-06-05,1146771.5718427924
65-74,South_East,110,0,0,2020-06-05,943400.4192470231
75+,South_East,110,0,0,2020-06-05,812027.4422183116
1-4,South_East,111,0,0,2020-06-06,964800.4537784602
5-14,South_East,111,0,0,2020-06-06,315808.97940717835
15-24,South_East,111,0,0,2020-06-06,2241345.395107426
25-44,South_East,111,0,0,2020-06-06,2427809.730718852
45-64,South_East,111,0,0,2020-06-06,1146771.5718427924
65-74,South_East,111,0,0,2020-06-06,943400.4192470231
75+,South_East,111,0,0,2020-06-06,812027.4422183116
1-4,South_East,112,0,0,2020-06-07,964800.4537784602
5-14,South_East,112,0,0,2020-06-07,315808.97940717835
15-24,South_East,112,0,0,2020-06-07,2241345.395107426
25-44,South_East,112,0,0,2020-06-07,2427809.730718852
45-64,South_East,112,0,0,2020-06-07,1146771.5718427924
65-74,South_East,112,0,0,2020-06-07,943400.4192470231
75+,South_East,112,0,0,2020-06-07,812027.4422183116
1-4,South_East,113,0,0,2020-06-08,964800.4537784602
5-14,South_East,113,0,0,2020-06-08,315808.97940717835
15-24,South_East,113,0,0,2020-06-08,2241345.395107426
25-44,South_East,113,0,0,2020-06-08,2427809.730718852
45-64,South_East,113,0,0,2020-06-08,1146771.5718427924
65-74,South_East,113,0,0,2020-06-08,943400.4192470231
75+,South_East,113,0,0,2020-06-08,812027.4422183116
1-4,South_East,114,0,0,2020-06-09,964800.4537784602
5-14,South_East,114,0,0,2020-06-09,315808.97940717835
15-24,South_East,114,0,0,2020-06-09,2241345.395107426
25-44,South_East,114,0,0,2020-06-09,2427809.730718852
45-64,South_East,114,0,0,2020-06-09,1146771.5718427924
65-74,South_East,114,0,0,2020-06-09,943400.4192470231
75+,South_East,114,0,0,2020-06-09,812027.4422183116
1-4,South_East,115,0,0,2020-06-10,964800.4537784602
5-14,South_East,115,7.597817530415941,0.5352550424484358,2020-06-10,315808.97940717835
15-24,South_East,115,8.431381041334054,0.495824681509534,2020-06-10,2241345.395107426
25-44,South_East,115,8.373142750877975,0.4674618561806548,2020-06-10,2427809.730718852
45-64,South_East,115,7.7126817346168,0.5035951228191993,2020-06-10,1146771.5718427924
65-74,South_East,115,7.329912206596298,0.33948260746547587,2020-06-10,943400.4192470231
75+,South_East,115,7.797267653963038,0.37535887109742266,2020-06-10,812027.4422183116
1-4,South_East,116,0,0,2020-06-11,964800.4537784602
5-14,South_East,116,0,0,2020-06-11,315808.97940717835
15-24,South_East,116,0,0,2020-06-11,2241345.395107426
25-44,South_East,116,0,0,2020-06-11,2427809.730718852
45-64,South_East,116,0,0,2020-06-11,1146771.5718427924
65-74,South_East,116,0,0,2020-06-11,943400.4192470231
75+,South_East,116,0,0,2020-06-11,812027.4422183116
1-4,South_East,117,0,0,2020-06-12,964800.4537784602
5-14,South_East,117,0,0,2020-06-12,315808.97940717835
15-24,South_East,117,0,0,2020-06-12,2241345.395107426
25-44,South_East,117,0,0,2020-06-12,2427809.730718852
45-64,South_East,117,0,0,2020-06-12,1146771.5718427924
65-74,South_East,117,0,0,2020-06-12,943400.4192470231
75+,South_East,117,0,0,2020-06-12,812027.4422183116
1-4,South_East,118,0,0,2020-06-13,964800.4537784602
5-14,South_East,118,0,0,2020-06-13,315808.97940717835
15-24,South_East,118,0,0,2020-06-13,2241345.395107426
25-44,South_East,118,0,0,2020-06-13,2427809.730718852
45-64,South_East,118,0,0,2020-06-13,1146771.5718427924
65-74,South_East,118,0,0,2020-06-13,943400.4192470231
75+,South_East,118,0,0,2020-06-13,812027.4422183116
1-4,South_East,119,0,0,2020-06-14,964800.4537784602
5-14,South_East,119,0,0,2020-06-14,315808.97940717835
15-24,South_East,119,0,0,2020-06-14,2241345.395107426
25-44,South_East,119,0,0,2020-06-14,2427809.730718852
45-64,South_East,119,0,0,2020-06-14,1146771.5718427924
65-74,South_East,119,0,0,2020-06-14,943400.4192470231
75+,South_East,119,0,0,2020-06-14,812027.4422183116
1-4,South_East,120,0,0,2020-06-15,964800.4537784602
5-14,South_East,120,0,0,2020-06-15,315808.97940717835
15-24,South_East,120,0,0,2020-06-15,2241345.395107426
25-44,South_East,120,0,0,2020-06-15,2427809.730718852
45-64,South_East,120,0,0,2020-06-15,1146771.5718427924
65-74,South_East,120,0,0,2020-06-15,943400.4192470231
75+,South_East,120,0,0,2020-06-15,812027.4422183116
1-4,South_East,121,0,0,2020-06-16,964800.4537784602
5-14,South_East,121,0,0,2020-06-16,315808.97940717835
15-24,South_East,121,0,0,2020-06-16,2241345.395107426
25-44,South_East,121,0,0,2020-06-16,2427809.730718852
45-64,South_East,121,0,0,2020-06-16,1146771.5718427924
65-74,South_East,121,0,0,2020-06-16,943400.4192470231
75+,South_East,121,0,0,2020-06-16,812027.4422183116
1-4,South_East,122,0,0,2020-06-17,964800.4537784602
5-14,South_East,122,0,0,2020-06-17,315808.97940717835
15-24,South_East,122,0,0,2020-06-17,2241345.395107426
25-44,South_East,122,0,0,2020-06-17,2427809.730718852
45-64,South_East,122,0,0,2020-06-17,1146771.5718427924
65-74,South_East,122,0,0,2020-06-17,943400.4192470231
75+,South_East,122,0,0,2020-06-17,812027.4422183116
1-4,South_East,123,0,0,2020-06-18,964800.4537784602
5-14,South_East,123,0,0,2020-06-18,315808.97940717835
15-24,South_East,123,0,0,2020-06-18,2241345.395107426
25-44,South_East,123,0,0,2020-06-18,2427809.730718852
45-64,South_East,123,0,0,2020-06-18,1146771.5718427924
65-74,South_East,123,0,0,2020-06-18,943400.4192470231
75+,South_East,123,0,0,2020-06-18,812027.4422183116
1-4,South_East,124,0,0,2020-06-19,964800.4537784602
5-14,South_East,124,0,0,2020-06-19,315808.97940717835
15-24,South_East,124,0,0,2020-06-19,2241345.395107426
25-44,South_East,124,0,0,2020-06-19,2427809.730718852
45-64,South_East,124,0,0,2020-06-19,1146771.5718427924
65-74,South_East,124,0,0,2020-06-19,943400.4192470231
75+,South_East,124,0,0,2020-06-19,812027.4422183116
1-4,South_East,125,0,0,2020-06-20,964800.4537784602
5-14,South_East,125,0,0,2020-06-20,315808.97940717835
15-24,South_East,125,0,0,2020-06-20,2241345.395107426
25-44,South_East,125,0,0,2020-06-20,2427809.730718852
45-64,South_East,125,0,0,2020-06-20,1146771.5718427924
65-74,South_East,125,0,0,2020-06-20,943400.4192470231
75+,South_East,125,0,0,2020-06-20,812027.4422183116
1-4,South_East,126,0,0,2020-06-21,964800.4537784602
5-14,South_East,126,0,0,2020-06-21,315808.97940717835
15-24,South_East,126,0,0,2020-06-21,2241345.395107426
25-44,South_East,126,0,0,2020-06-21,2427809.730718852
45-64,South_East,126,0,0,2020-06-21,1146771.5718427924
65-74,South_East,126,0,0,2020-06-21,943400.4192470231
75+,South_East,126,0,0,2020-06-21,812027.4422183116
1-4,South_East,127,0,0,2020-06-22,964800.4537784602
5-14,South_East,127,0,0,2020-06-22,315808.97940717835
15-24,South_East,127,0,0,2020-06-22,2241345.395107426
25-44,South_East,127,0,0,2020-06-22,2427809.730718852
45-64,South_East,127,0,0,2020-06-22,1146771.5718427924
65-74,South_East,127,0,0,2020-06-22,943400.4192470231
75+,South_East,127,0,0,2020-06-22,812027.4422183116
1-4,South_East,128,0,0,2020-06-23,964800.4537784602
5-14,South_East,128,0,0,2020-06-23,315808.97940717835
15-24,South_East,128,0,0,2020-06-23,2241345.395107426
25-44,South_East,128,0,0,2020-06-23,2427809.730718852
45-64,South_East,128,0,0,2020-06-23,1146771.5718427924
65-74,South_East,128,0,0,2020-06-23,943400.4192470231
75+,South_East,128,0,0,2020-06-23,812027.4422183116
1-4,South_East,129,0,0,2020-06-24,964800.4537784602
5-14,South_East,129,7.599702393729671,0.5291247937612361,2020-06-24,315808.97940717835
15-24,South_East,129,8.420406514991482,0.4964426703751933,2020-06-24,2241345.395107426
25-44,South_East,129,8.354691389195377,0.4680740763798936,2020-06-24,2427809.730718852
45-64,South_East,129,7.720026838751657,0.5059970487145822,2020-06-24,1146771.5718427924
65-74,South_East,129,7.370705399648613,0.3309178076677721,2020-06-24,943400.4192470231
75+,South_East,129,7.631890491770842,0.3608777989512992,2020-06-24,812027.4422183116
1-4,South_East,130,0,0,2020-06-25,964800.4537784602
5-14,South_East,130,0,0,2020-06-25,315808.97940717835
15-24,South_East,130,0,0,2020-06-25,2241345.395107426
25-44,South_East,130,0,0,2020-06-25,2427809.730718852
45-64,South_East,130,0,0,2020-06-25,1146771.5718427924
65-74,South_East,130,0,0,2020-06-25,943400.4192470231
75+,South_East,130,0,0,2020-06-25,812027.4422183116
1-4,South_East,131,0,0,2020-06-26,964800.4537784602
5-14,South_East,131,0,0,2020-06-26,315808.97940717835
15-24,South_East,131,0,0,2020-06-26,2241345.395107426
25-44,South_East,131,0,0,2020-06-26,2427809.730718852
45-64,South_East,131,0,0,2020-06-26,1146771.5718427924
65-74,South_East,131,0,0,2020-06-26,943400.4192470231
75+,South_East,131,0,0,2020-06-26,812027.4422183116
1-4,South_East,132,0,0,2020-06-27,964800.4537784602
5-14,South_East,132,0,0,2020-06-27,315808.97940717835
15-24,South_East,132,0,0,2020-06-27,2241345.395107426
25-44,South_East,132,0,0,2020-06-27,2427809.730718852
45-64,South_East,132,0,0,2020-06-27,1146771.5718427924
65-74,South_East,132,0,0,2020-06-27,943400.4192470231
75+,South_East,132,0,0,2020-06-27,812027.4422183116
1-4,South_East,133,0,0,2020-06-28,964800.4537784602
5-14,South_East,133,0,0,2020-06-28,315808.97940717835
15-24,South_East,133,0,0,2020-06-28,2241345.395107426
25-44,South_East,133,0,0,2020-06-28,2427809.730718852
45-64,South_East,133,0,0,2020-06-28,1146771.5718427924
65-74,South_East,133,0,0,2020-06-28,943400.4192470231
75+,South_East,133,0,0,2020-06-28,812027.4422183116
1-4,South_East,134,0,0,2020-06-29,964800.4537784602
5-14,South_East,134,0,0,2020-06-29,315808.97940717835
15-24,South_East,134,0,0,2020-06-29,2241345.395107426
25-44,South_East,134,0,0,2020-06-29,2427809.730718852
45-64,South_East,134,0,0,2020-06-29,1146771.5718427924
65-74,South_East,134,0,0,2020-06-29,943400.4192470231
75+,South_East,134,0,0,2020-06-29,812027.4422183116
1-4,South_East,135,0,0,2020-06-30,964800.4537784602
5-14,South_East,135,0,0,2020-06-30,315808.97940717835
15-24,South_East,135,0,0,2020-06-30,2241345.395107426
25-44,South_East,135,0,0,2020-06-30,2427809.730718852
45-64,South_East,135,0,0,2020-06-30,1146771.5718427924
65-74,South_East,135,0,0,2020-06-30,943400.4192470231
75+,South_East,135,0,0,2020-06-30,812027.4422183116
1-4,South_East,136,0,0,2020-07-01,964800.4537784602
5-14,South_East,136,0,0,2020-07-01,315808.97940717835
15-24,South_East,136,0,0,2020-07-01,2241345.395107426
25-44,South_East,136,0,0,2020-07-01,2427809.730718852
45-64,South_East,136,0,0,2020-07-01,1146771.5718427924
65-74,South_East,136,0,0,2020-07-01,943400.4192470231
75+,South_East,136,0,0,2020-07-01,812027.4422183116
1-4,South_East,137,0,0,2020-07-02,964800.4537784602
5-14,South_East,137,0,0,2020-07-02,315808.97940717835
15-24,South_East,137,0,0,2020-07-02,2241345.395107426
25-44,South_East,137,0,0,2020-07-02,2427809.730718852
45-64,South_East,137,0,0,2020-07-02,1146771.5718427924
65-74,South_East,137,0,0,2020-07-02,943400.4192470231
75+,South_East,137,0,0,2020-07-02,812027.4422183116
1-4,South_East,138,0,0,2020-07-03,964800.4537784602
5-14,South_East,138,0,0,2020-07-03,315808.97940717835
15-24,South_East,138,0,0,2020-07-03,2241345.395107426
25-44,South_East,138,0,0,2020-07-03,2427809.730718852
45-64,South_East,138,0,0,2020-07-03,1146771.5718427924
65-74,South_East,138,0,0,2020-07-03,943400.4192470231
75+,South_East,138,0,0,2020-07-03,812027.4422183116
1-4,South_East,139,0,0,2020-07-04,964800.4537784602
5-14,South_East,139,0,0,2020-07-04,315808.97940717835
15-24,South_East,139,0,0,2020-07-04,2241345.395107426
25-44,South_East,139,0,0,2020-07-04,2427809.730718852
45-64,South_East,139,0,0,2020-07-04,1146771.5718427924
65-74,South_East,139,0,0,2020-07-04,943400.4192470231
75+,South_East,139,0,0,2020-07-04,812027.4422183116
1-4,South_East,140,0,0,2020-07-05,964800.4537784602
5-14,South_East,140,0,0,2020-07-05,315808.97940717835
15-24,South_East,140,0,0,2020-07-05,2241345.395107426
25-44,South_East,140,0,0,2020-07-05,2427809.730718852
45-64,South_East,140,0,0,2020-07-05,1146771.5718427924
65-74,South_East,140,0,0,2020-07-05,943400.4192470231
75+,South_East,140,0,0,2020-07-05,812027.4422183116
1-4,South_East,141,0,0,2020-07-06,964800.4537784602
5-14,South_East,141,0,0,2020-07-06,315808.97940717835
15-24,South_East,141,0,0,2020-07-06,2241345.395107426
25-44,South_East,141,0,0,2020-07-06,2427809.730718852
45-64,South_East,141,0,0,2020-07-06,1146771.5718427924
65-74,South_East,141,0,0,2020-07-06,943400.4192470231
75+,South_East,141,0,0,2020-07-06,812027.4422183116
1-4,South_East,142,0,0,2020-07-07,964800.4537784602
5-14,South_East,142,0,0,2020-07-07,315808.97940717835
15-24,South_East,142,0,0,2020-07-07,2241345.395107426
25-44,South_East,142,0,0,2020-07-07,2427809.730718852
45-64,South_East,142,0,0,2020-07-07,1146771.5718427924
65-74,South_East,142,0,0,2020-07-07,943400.4192470231
75+,South_East,142,0,0,2020-07-07,812027.4422183116
1-4,South_East,143,0,0,2020-07-08,964800.4537784602
5-14,South_East,143,7.598416171589297,0.5207083517399511,2020-07-08,315808.97940717835
15-24,South_East,143,8.417716075074386,0.48763168984637484,2020-07-08,2241345.395107426
25-44,South_East,143,8.305520621926949,0.4769795015496538,2020-07-08,2427809.730718852
45-64,South_East,143,7.721430566970607,0.5069294438980979,2020-07-08,1146771.5718427924
65-74,South_East,143,7.4458815952399835,0.3208623460326402,2020-07-08,943400.4192470231
75+,South_East,143,7.530552632439684,0.34961404763680193,2020-07-08,812027.4422183116
1-4,South_East,144,0,0,2020-07-09,964800.4537784602
5-14,South_East,144,0,0,2020-07-09,315808.97940717835
15-24,South_East,144,0,0,2020-07-09,2241345.395107426
25-44,South_East,144,0,0,2020-07-09,2427809.730718852
45-64,South_East,144,0,0,2020-07-09,1146771.5718427924
65-74,South_East,144,0,0,2020-07-09,943400.4192470231
75+,South_East,144,0,0,2020-07-09,812027.4422183116
1-4,South_East,145,0,0,2020-07-10,964800.4537784602
5-14,South_East,145,0,0,2020-07-10,315808.97940717835
15-24,South_East,145,0,0,2020-07-10,2241345.395107426
25-44,South_East,145,0,0,2020-07-10,2427809.730718852
45-64,South_East,145,0,0,2020-07-10,1146771.5718427924
65-74,South_East,145,0,0,2020-07-10,943400.4192470231
75+,South_East,145,0,0,2020-07-10,812027.4422183116
1-4,South_East,146,0,0,2020-07-11,964800.4537784602
5-14,South_East,146,0,0,2020-07-11,315808.97940717835
15-24,South_East,146,0,0,2020-07-11,2241345.395107426
25-44,South_East,146,0,0,2020-07-11,2427809.730718852
45-64,South_East,146,0,0,2020-07-11,1146771.5718427924
65-74,South_East,146,0,0,2020-07-11,943400.4192470231
75+,South_East,146,0,0,2020-07-11,812027.4422183116
1-4,South_East,147,0,0,2020-07-12,964800.4537784602
5-14,South_East,147,0,0,2020-07-12,315808.97940717835
15-24,South_East,147,0,0,2020-07-12,2241345.395107426
25-44,South_East,147,0,0,2020-07-12,2427809.730718852
45-64,South_East,147,0,0,2020-07-12,1146771.5718427924
65-74,South_East,147,0,0,2020-07-12,943400.4192470231
75+,South_East,147,0,0,2020-07-12,812027.4422183116
1-4,South_East,148,0,0,2020-07-13,964800.4537784602
5-14,South_East,148,0,0,2020-07-13,315808.97940717835
15-24,South_East,148,0,0,2020-07-13,2241345.395107426
25-44,South_East,148,0,0,2020-07-13,2427809.730718852
45-64,South_East,148,0,0,2020-07-13,1146771.5718427924
65-74,South_East,148,0,0,2020-07-13,943400.4192470231
75+,South_East,148,0,0,2020-07-13,812027.4422183116
1-4,South_East,149,0,0,2020-07-14,964800.4537784602
5-14,South_East,149,0,0,2020-07-14,315808.97940717835
15-24,South_East,149,0,0,2020-07-14,2241345.395107426
25-44,South_East,149,0,0,2020-07-14,2427809.730718852
45-64,South_East,149,0,0,2020-07-14,1146771.5718427924
65-74,South_East,149,0,0,2020-07-14,943400.4192470231
75+,South_East,149,0,0,2020-07-14,812027.4422183116
1-4,South_East,150,0,0,2020-07-15,964800.4537784602
5-14,South_East,150,0,0,2020-07-15,315808.97940717835
15-24,South_East,150,0,0,2020-07-15,2241345.395107426
25-44,South_East,150,0,0,2020-07-15,2427809.730718852
45-64,South_East,150,0,0,2020-07-15,1146771.5718427924
65-74,South_East,150,0,0,2020-07-15,943400.4192470231
75+,South_East,150,0,0,2020-07-15,812027.4422183116
1-4,South_East,151,0,0,2020-07-16,964800.4537784602
5-14,South_East,151,0,0,2020-07-16,315808.97940717835
15-24,South_East,151,0,0,2020-07-16,2241345.395107426
25-44,South_East,151,0,0,2020-07-16,2427809.730718852
45-64,South_East,151,0,0,2020-07-16,1146771.5718427924
65-74,South_East,151,0,0,2020-07-16,943400.4192470231
75+,South_East,151,0,0,2020-07-16,812027.4422183116
1-4,South_East,152,0,0,2020-07-17,964800.4537784602
5-14,South_East,152,0,0,2020-07-17,315808.97940717835
15-24,South_East,152,0,0,2020-07-17,2241345.395107426
25-44,South_East,152,0,0,2020-07-17,2427809.730718852
45-64,South_East,152,0,0,2020-07-17,1146771.5718427924
65-74,South_East,152,0,0,2020-07-17,943400.4192470231
75+,South_East,152,0,0,2020-07-17,812027.4422183116
1-4,South_East,153,0,0,2020-07-18,964800.4537784602
5-14,South_East,153,0,0,2020-07-18,315808.97940717835
15-24,South_East,153,0,0,2020-07-18,2241345.395107426
25-44,South_East,153,0,0,2020-07-18,2427809.730718852
45-64,South_East,153,0,0,2020-07-18,1146771.5718427924
65-74,South_East,153,0,0,2020-07-18,943400.4192470231
75+,South_East,153,0,0,2020-07-18,812027.4422183116
1-4,South_East,154,0,0,2020-07-19,964800.4537784602
5-14,South_East,154,0,0,2020-07-19,315808.97940717835
15-24,South_East,154,0,0,2020-07-19,2241345.395107426
25-44,South_East,154,0,0,2020-07-19,2427809.730718852
45-64,South_East,154,0,0,2020-07-19,1146771.5718427924
65-74,South_East,154,0,0,2020-07-19,943400.4192470231
75+,South_East,154,0,0,2020-07-19,812027.4422183116
1-4,South_East,155,0,0,2020-07-20,964800.4537784602
5-14,South_East,155,0,0,2020-07-20,315808.97940717835
15-24,South_East,155,0,0,2020-07-20,2241345.395107426
25-44,South_East,155,0,0,2020-07-20,2427809.730718852
45-64,South_East,155,0,0,2020-07-20,1146771.5718427924
65-74,South_East,155,0,0,2020-07-20,943400.4192470231
75+,South_East,155,0,0,2020-07-20,812027.4422183116
1-4,South_East,156,0,0,2020-07-21,964800.4537784602
5-14,South_East,156,0,0,2020-07-21,315808.97940717835
15-24,South_East,156,0,0,2020-07-21,2241345.395107426
25-44,South_East,156,0,0,2020-07-21,2427809.730718852
45-64,South_East,156,0,0,2020-07-21,1146771.5718427924
65-74,South_East,156,0,0,2020-07-21,943400.4192470231
75+,South_East,156,0,0,2020-07-21,812027.4422183116
1-4,South_East,157,0,0,2020-07-22,964800.4537784602
5-14,South_East,157,7.541177016758167,0.520451692088221,2020-07-22,315808.97940717835
15-24,South_East,157,8.402211351633468,0.4834212186560678,2020-07-22,2241345.395107426
25-44,South_East,157,8.160408226803227,0.4799163670434355,2020-07-22,2427809.730718852
45-64,South_East,157,7.671567389015396,0.5093514034479314,2020-07-22,1146771.5718427924
65-74,South_East,157,7.404164026491609,0.31626991243007413,2020-07-22,943400.4192470231
75+,South_East,157,7.4591148500233615,0.35493927764022326,2020-07-22,812027.4422183116
1-4,South_East,158,0,0,2020-07-23,964800.4537784602
5-14,South_East,158,0,0,2020-07-23,315808.97940717835
15-24,South_East,158,0,0,2020-07-23,2241345.395107426
25-44,South_East,158,0,0,2020-07-23,2427809.730718852
45-64,South_East,158,0,0,2020-07-23,1146771.5718427924
65-74,South_East,158,0,0,2020-07-23,943400.4192470231
75+,South_East,158,0,0,2020-07-23,812027.4422183116
1-4,South_East,159,0,0,2020-07-24,964800.4537784602
5-14,South_East,159,0,0,2020-07-24,315808.97940717835
15-24,South_East,159,0,0,2020-07-24,2241345.395107426
25-44,South_East,159,0,0,2020-07-24,2427809.730718852
45-64,South_East,159,0,0,2020-07-24,1146771.5718427924
65-74,South_East,159,0,0,2020-07-24,943400.4192470231
75+,South_East,159,0,0,2020-07-24,812027.4422183116
1-4,South_East,160,0,0,2020-07-25,964800.4537784602
5-14,South_East,160,0,0,2020-07-25,315808.97940717835
15-24,South_East,160,0,0,2020-07-25,2241345.395107426
25-44,South_East,160,0,0,2020-07-25,2427809.730718852
