age,region,day,lmean,lsd,sample_date,N
45-64,South_East,160,0,0,2020-07-25,1146771.5718427924
65-74,South_East,160,0,0,2020-07-25,943400.4192470231
75+,South_East,160,0,0,2020-07-25,812027.4422183116
1-4,South_East,161,0,0,2020-07-26,964800.4537784602
5-14,South_East,161,0,0,2020-07-26,315808.97940717835
15-24,South_East,161,0,0,2020-07-26,2241345.395107426
25-44,South_East,161,0,0,2020-07-26,2427809.730718852
45-64,South_East,161,0,0,2020-07-26,1146771.5718427924
65-74,South_East,161,0,0,2020-07-26,943400.4192470231
75+,South_East,161,0,0,2020-07-26,812027.4422183116
1-4,South_East,162,0,0,2020-07-27,964800.4537784602
5-14,South_East,162,0,0,2020-07-27,315808.97940717835
15-24,South_East,162,0,0,2020-07-27,2241345.395107426
25-44,South_East,162,0,0,2020-07-27,2427809.730718852
45-64,South_East,162,0,0,2020-07-27,1146771.5718427924
65-74,South_East,162,0,0,2020-07-27,943400.4192470231
75+,South_East,162,0,0,2020-07-27,812027.4422183116
1-4,South_East,163,0,0,2020-07-28,964800.4537784602
5-14,South_East,163,0,0,2020-07-28,315808.97940717835
15-24,South_East,163,0,0,2020-07-28,2241345.395107426
25-44,South_East,163,0,0,2020-07-28,2427809.730718852
45-64,South_East,163,0,0,2020-07-28,1146771.5718427924
65-74,South_East,163,0,0,2020-07-28,943400.4192470231
75+,South_East,163,0,0,2020-07-28,812027.4422183116
1-4,South_East,164,0,0,2020-07-29,964800.4537784602
5-14,South_East,164,0,0,2020-07-29,315808.97940717835
15-24,South_East,164,0,0,2020-07-29,2241345.395107426
25-44,South_East,164,0,0,2020-07-29,2427809.730718852
45-64,South_East,164,0,0,2020-07-29,1146771.5718427924
65-74,South_East,164,0,0,2020-07-29,943400.4192470231
75+,South_East,164,0,0,2020-07-29,812027.4422183116
1-4,South_East,165,0,0,2020-07-30,964800.4537784602
5-14,South_East,165,0,0,2020-07-30,315808.97940717835
15-24,South_East,165,0,0,2020-07-30,2241345.395107426
25-44,South_East,165,0,0,2020-07-30,2427809.730718852
45-64,South_East,165,0,0,2020-07-30,1146771.5718427924
65-74,South_East,165,0,0,2020-07-30,943400.4192470231
75+,South_East,165,0,0,2020-07-30,812027.4422183116
1-4,South_East,166,0,0,2020-07-31,964800.4537784602
5-14,South_East,166,0,0,2020-07-31,315808.97940717835
15-24,South_East,166,0,0,2020-07-31,2241345.395107426
25-44,South_East,166,0,0,2020-07-31,2427809.730718852
45-64,South_East,166,0,0,2020-07-31,1146771.5718427924
65-74,South_East,166,0,0,2020-07-31,943400.4192470231
75+,South_East,166,0,0,2020-07-31,812027.4422183116
1-4,South_East,167,0,0,2020-08-01,964800.4537784602
5-14,South_East,167,0,0,2020-08-01,315808.97940717835
15-24,South_East,167,0,0,2020-08-01,2241345.395107426
25-44,South_East,167,0,0,2020-08-01,2427809.730718852
45-64,South_East,167,0,0,2020-08-01,1146771.5718427924
65-74,South_East,167,0,0,2020-08-01,943400.4192470231
75+,South_East,167,0,0,2020-08-01,812027.4422183116
1-4,South_East,168,0,0,2020-08-02,964800.4537784602
5-14,South_East,168,0,0,2020-08-02,315808.97940717835
15-24,South_East,168,0,0,2020-08-02,2241345.395107426
25-44,South_East,168,0,0,2020-08-02,2427809.730718852
45-64,South_East,168,0,0,2020-08-02,1146771.5718427924
65-74,South_East,168,0,0,2020-08-02,943400.4192470231
75+,South_East,168,0,0,2020-08-02,812027.4422183116
1-4,South_East,169,0,0,2020-08-03,964800.4537784602
5-14,South_East,169,0,0,2020-08-03,315808.97940717835
15-24,South_East,169,0,0,2020-08-03,2241345.395107426
25-44,South_East,169,0,0,2020-08-03,2427809.730718852
45-64,South_East,169,0,0,2020-08-03,1146771.5718427924
65-74,South_East,169,0,0,2020-08-03,943400.4192470231
75+,South_East,169,0,0,2020-08-03,812027.4422183116
1-4,South_East,170,0,0,2020-08-04,964800.4537784602
5-14,South_East,170,0,0,2020-08-04,315808.97940717835
15-24,South_East,170,0,0,2020-08-04,2241345.395107426
25-44,South_East,170,0,0,2020-08-04,2427809.730718852
45-64,South_East,170,0,0,2020-08-04,1146771.5718427924
65-74,South_East,170,0,0,2020-08-04,943400.4192470231
75+,South_East,170,0,0,2020-08-04,812027.4422183116
1-4,South_East,171,0,0,2020-08-05,964800.4537784602
5-14,South_East,171,7.366066448646205,0.518636822559754,2020-08-05,315808.97940717835
15-24,South_East,171,8.368664181814395,0.4808066987168514,2020-08-05,2241345.395107426
25-44,South_East,171,7.952745864132722,0.47447849069039527,2020-08-05,2427809.730718852
45-64,South_East,171,7.533206314122668,0.5055746587775012,2020-08-05,1146771.5718427924
65-74,South_East,171,7.1929510054647485,0.31760713984118566,2020-08-05,943400.4192470231
75+,South_East,171,7.357688447730132,0.347245674193695,2020-08-05,812027.4422183116
1-4,South_East,172,0,0,2020-08-06,964800.4537784602
5-14,South_East,172,0,0,2020-08-06,315808.97940717835
15-24,South_East,172,0,0,2020-08-06,2241345.395107426
25-44,South_East,172,0,0,2020-08-06,2427809.730718852
45-64,South_East,172,0,0,2020-08-06,1146771.5718427924
65-74,South_East,172,0,0,2020-08-06,943400.4192470231
75+,South_East,172,0,0,2020-08-06,812027.4422183116
1-4,South_East,173,0,0,2020-08-07,964800.4537784602
5-14,South_East,173,0,0,2020-08-07,315808.97940717835
15-24,South_East,173,0,0,2020-08-07,2241345.395107426
25-44,South_East,173,0,0,2020-08-07,2427809.730718852
45-64,South_East,173,0,0,2020-08-07,1146771.5718427924
65-74,South_East,173,0,0,2020-08-07,943400.4192470231
75+,South_East,173,0,0,2020-08-07,812027.4422183116
1-4,South_East,174,0,0,2020-08-08,964800.4537784602
5-14,South_East,174,0,0,2020-08-08,315808.97940717835
15-24,South_East,174,0,0,2020-08-08,2241345.395107426
25-44,South_East,174,0,0,2020-08-08,2427809.730718852
45-64,South_East,174,0,0,2020-08-08,1146771.5718427924
65-74,South_East,174,0,0,2020-08-08,943400.4192470231
75+,South_East,174,0,0,2020-08-08,812027.4422183116
1-4,South_East,175,0,0,2020-08-09,964800.4537784602
5-14,South_East,175,0,0,2020-08-09,315808.97940717835
15-24,South_East,175,0,0,2020-08-09,2241345.395107426
25-44,South_East,175,0,0,2020-08-09,2427809.730718852
45-64,South_East,175,0,0,2020-08-09,1146771.5718427924
65-74,South_East,175,0,0,2020-08-09,943400.4192470231
75+,South_East,175,0,0,2020-08-09,812027.4422183116
1-4,South_East,176,0,0,2020-08-10,964800.4537784602
5-14,South_East,176,0,0,2020-08-10,315808.97940717835
15-24,South_East,176,0,0,2020-08-10,2241345.395107426
25-44,South_East,176,0,0,2020-08-10,2427809.730718852
45-64,South_East,176,0,0,2020-08-10,1146771.5718427924
65-74,South_East,176,0,0,2020-08-10,943400.4192470231
75+,South_East,176,0,0,2020-08-10,812027.4422183116
1-4,South_East,177,0,0,2020-08-11,964800.4537784602
5-14,South_East,177,0,0,2020-08-11,315808.97940717835
15-24,South_East,177,0,0,2020-08-11,2241345.395107426
25-44,South_East,177,0,0,2020-08-11,2427809.730718852
45-64,South_East,177,0,0,2020-08-11,1146771.5718427924
65-74,South_East,177,0,0,2020-08-11,943400.4192470231
75+,South_East,177,0,0,2020-08-11,812027.4422183116
1-4,South_East,178,0,0,2020-08-12,964800.4537784602
5-14,South_East,178,0,0,2020-08-12,315808.97940717835
15-24,South_East,178,0,0,2020-08-12,2241345.395107426
25-44,South_East,178,0,0,2020-08-12,2427809.730718852
45-64,South_East,178,0,0,2020-08-12,1146771.5718427924
65-74,South_East,178,0,0,2020-08-12,943400.4192470231
75+,South_East,178,0,0,2020-08-12,812027.4422183116
1-4,South_East,179,0,0,2020-08-13,964800.4537784602
5-14,South_East,179,0,0,2020-08-13,315808.97940717835
15-24,South_East,179,0,0,2020-08-13,2241345.395107426
25-44,South_East,179,0,0,2020-08-13,2427809.730718852
45-64,South_East,179,0,0,2020-08-13,1146771.5718427924
65-74,South_East,179,0,0,2020-08-13,943400.4192470231
75+,South_East,179,0,0,2020-08-13,812027.4422183116
1-4,South_East,180,0,0,2020-08-14,964800.4537784602
5-14,South_East,180,0,0,2020-08-14,315808.97940717835
15-24,South_East,180,0,0,2020-08-14,2241345.395107426
25-44,South_East,180,0,0,2020-08-14,2427809.730718852
45-64,South_East,180,0,0,2020-08-14,1146771.5718427924
65-74,South_East,180,0,0,2020-08-14,943400.4192470231
75+,South_East,180,0,0,2020-08-14,812027.4422183116
1-4,South_East,181,0,0,2020-08-15,964800.4537784602
5-14,South_East,181,0,0,2020-08-15,315808.97940717835
15-24,South_East,181,0,0,2020-08-15,2241345.395107426
25-44,South_East,181,0,0,2020-08-15,2427809.730718852
45-64,South_East,181,0,0,2020-08-15,1146771.5718427924
65-74,South_East,181,0,0,2020-08-15,943400.4192470231
75+,South_East,181,0,0,2020-08-15,812027.4422183116
1-4,South_East,182,0,0,2020-08-16,964800.4537784602
5-14,South_East,182,0,0,2020-08-16,315808.97940717835
15-24,South_East,182,0,0,2020-08-16,2241345.395107426
25-44,South_East,182,0,0,2020-08-16,2427809.730718852
45-64,South_East,182,0,0,2020-08-16,1146771.5718427924
65-74,South_East,182,0,0,2020-08-16,943400.4192470231
75+,South_East,182,0,0,2020-08-16,812027.4422183116
1-4,South_East,183,0,0,2020-08-17,964800.4537784602
5-14,South_East,183,0,0,2020-08-17,315808.97940717835
15-24,South_East,183,0,0,2020-08-17,2241345.395107426
25-44,South_East,183,0,0,2020-08-17,2427809.730718852
45-64,South_East,183,0,0,2020-08-17,1146771.5718427924
65-74,South_East,183,0,0,2020-08-17,943400.4192470231
75+,South_East,183,0,0,2020-08-17,812027.4422183116
1-4,South_East,184,0,0,2020-08-18,964800.4537784602
5-14,South_East,184,0,0,2020-08-18,315808.97940717835
15-24,South_East,184,0,0,2020-08-18,2241345.395107426
25-44,South_East,184,0,0,2020-08-18,2427809.730718852
45-64,South_East,184,0,0,2020-08-18,1146771.5718427924
65-74,South_East,184,0,0,2020-08-18,943400.4192470231
75+,South_East,184,0,0,2020-08-18,812027.4422183116
1-4,South_East,185,0,0,2020-08-19,964800.4537784602
5-14,South_East,185,7.197463600390259,0.5126595220949134,2020-08-19,315808.97940717835
15-24,South_East,185,8.454520443105464,0.4635675732677789,2020-08-19,2241345.395107426
25-44,South_East,185,7.865934478368204,0.46954222497980014,2020-08-19,2427809.730718852
45-64,South_East,185,7.458564984108438,0.49446915957751997,2020-08-19,1146771.5718427924
65-74,South_East,185,7.04790879538766,0.3127801806762419,2020-08-19,943400.4192470231
75+,South_East,185,7.33903004548161,0.3376146857603037,2020-08-19,812027.4422183116
1-4,South_East,186,0,0,2020-08-20,964800.4537784602
5-14,South_East,186,0,0,2020-08-20,315808.97940717835
15-24,South_East,186,0,0,2020-08-20,2241345.395107426
25-44,South_East,186,0,0,2020-08-20,2427809.730718852
45-64,South_East,186,0,0,2020-08-20,1146771.5718427924
65-74,South_East,186,0,0,2020-08-20,943400.4192470231
75+,South_East,186,0,0,2020-08-20,812027.4422183116
1-4,South_East,187,0,0,2020-08-21,964800.4537784602
5-14,South_East,187,0,0,2020-08-21,315808.97940717835
15-24,South_East,187,0,0,2020-08-21,2241345.395107426
25-44,South_East,187,0,0,2020-08-21,2427809.730718852
45-64,South_East,187,0,0,2020-08-21,1146771.5718427924
65-74,South_East,187,0,0,2020-08-21,943400.4192470231
75+,South_East,187,0,0,2020-08-21,812027.4422183116
1-4,South_East,188,0,0,2020-08-22,964800.4537784602
5-14,South_East,188,0,0,2020-08-22,315808.97940717835
15-24,South_East,188,0,0,2020-08-22,2241345.395107426
25-44,South_East,188,0,0,2020-08-22,2427809.730718852
45-64,South_East,188,0,0,2020-08-22,1146771.5718427924
65-74,South_East,188,0,0,2020-08-22,943400.4192470231
75+,South_East,188,0,0,2020-08-22,812027.4422183116
1-4,South_East,189,0,0,2020-08-23,964800.4537784602
5-14,South_East,189,0,0,2020-08-23,315808.97940717835
15-24,South_East,189,0,0,2020-08-23,2241345.395107426
25-44,South_East,189,0,0,2020-08-23,2427809.730718852
45-64,South_East,189,0,0,2020-08-23,1146771.5718427924
65-74,South_East,189,0,0,2020-08-23,943400.4192470231
75+,South_East,189,0,0,2020-08-23,812027.4422183116
1-4,South_East,190,0,0,2020-08-24,964800.4537784602
5-14,South_East,190,0,0,2020-08-24,315808.97940717835
15-24,South_East,190,0,0,2020-08-24,2241345.395107426
25-44,South_East,190,0,0,2020-08-24,2427809.730718852
45-64,South_East,190,0,0,2020-08-24,1146771.5718427924
65-74,South_East,190,0,0,2020-08-24,943400.4192470231
75+,South_East,190,0,0,2020-08-24,812027.4422183116
1-4,South_East,191,0,0,2020-08-25,964800.4537784602
5-14,South_East,191,0,0,2020-08-25,315808.97940717835
15-24,South_East,191,0,0,2020-08-25,2241345.395107426
25-44,South_East,191,0,0,2020-08-25,2427809.730718852
45-64,South_East,191,0,0,2020-08-25,1146771.5718427924
65-74,South_East,191,0,0,2020-08-25,943400.4192470231
75+,South_East,191,0,0,2020-08-25,812027.4422183116
1-4,South_East,192,0,0,2020-08-26,964800.4537784602
5-14,South_East,192,0,0,2020-08-26,315808.97940717835
15-24,South_East,192,0,0,2020-08-26,2241345.395107426
25-44,South_East,192,0,0,2020-08-26,2427809.730718852
45-64,South_East,192,0,0,2020-08-26,1146771.5718427924
65-74,South_East,192,0,0,2020-08-26,943400.4192470231
75+,South_East,192,0,0,2020-08-26,812027.4422183116
1-4,South_East,193,0,0,2020-08-27,964800.4537784602
5-14,South_East,193,0,0,2020-08-27,315808.97940717835
15-24,South_East,193,0,0,2020-08-27,2241345.395107426
25-44,South_East,193,0,0,2020-08-27,2427809.730718852
45-64,South_East,193,0,0,2020-08-27,1146771.5718427924
65-74,South_East,193,0,0,2020-08-27,943400.4192470231
75+,South_East,193,0,0,2020-08-27,812027.4422183116
1-4,South_East,194,0,0,2020-08-28,964800.4537784602
5-14,South_East,194,0,0,2020-08-28,315808.97940717835
15-24,South_East,194,0,0,2020-08-28,2241345.395107426
25-44,South_East,194,0,0,2020-08-28,2427809.730718852
45-64,South_East,194,0,0,2020-08-28,1146771.5718427924
65-74,South_East,194,0,0,2020-08-28,943400.4192470231
75+,South_East,194,0,0,2020-08-28,812027.4422183116
1-4,South_East,195,0,0,2020-08-29,964800.4537784602
5-14,South_East,195,0,0,2020-08-29,315808.97940717835
15-24,South_East,195,0,0,2020-08-29,2241345.395107426
25-44,South_East,195,0,0,2020-08-29,2427809.730718852
45-64,South_East,195,0,0,2020-08-29,1146771.5718427924
65-74,South_East,195,0,0,2020-08-29,943400.4192470231
75+,South_East,195,0,0,2020-08-29,812027.4422183116
1-4,South_East,196,0,0,2020-08-30,964800.4537784602
5-14,South_East,196,0,0,2020-08-30,315808.97940717835
15-24,South_East,196,0,0,2020-08-30,2241345.395107426
25-44,South_East,196,0,0,2020-08-30,2427809.730718852
45-64,South_East,196,0,0,2020-08-30,1146771.5718427924
65-74,South_East,196,0,0,2020-08-30,943400.4192470231
75+,South_East,196,0,0,2020-08-30,812027.4422183116
1-4,South_East,197,0,0,2020-08-31,964800.4537784602
5-14,South_East,197,0,0,2020-08-31,315808.97940717835
15-24,South_East,197,0,0,2020-08-31,2241345.395107426
25-44,South_East,197,0,0,2020-08-31,2427809.730718852
45-64,South_East,197,0,0,2020-08-31,1146771.5718427924
65-74,South_East,197,0,0,2020-08-31,943400.4192470231
75+,South_East,197,0,0,2020-08-31,812027.4422183116
1-4,South_East,198,0,0,2020-09-01,964800.4537784602
5-14,South_East,198,0,0,2020-09-01,315808.97940717835
15-24,South_East,198,0,0,2020-09-01,2241345.395107426
25-44,South_East,198,0,0,2020-09-01,2427809.730718852
45-64,South_East,198,0,0,2020-09-01,1146771.5718427924
65-74,South_East,198,0,0,2020-09-01,943400.4192470231
75+,South_East,198,0,0,2020-09-01,812027.4422183116
1-4,South_East,199,0,0,2020-09-02,964800.4537784602
5-14,South_East,199,6.987567704992245,0.5131002150748969,2020-09-02,315808.97940717835
15-24,South_East,199,8.535444924584608,0.44878240343684034,2020-09-02,2241345.395107426
25-44,South_East,199,7.825315533972024,0.4604762842509183,2020-09-02,2427809.730718852
45-64,South_East,199,7.440603188177815,0.47920202934486555,2020-09-02,1146771.5718427924
65-74,South_East,199,6.937942929213559,0.3008975347527689,2020-09-02,943400.4192470231
75+,South_East,199,7.351477651028985,0.31736934317241894,2020-09-02,812027.4422183116
1-4,South_East,200,0,0,2020-09-03,964800.4537784602
5-14,South_East,200,0,0,2020-09-03,315808.97940717835
15-24,South_East,200,0,0,2020-09-03,2241345.395107426
25-44,South_East,200,0,0,2020-09-03,2427809.730718852
45-64,South_East,200,0,0,2020-09-03,1146771.5718427924
65-74,South_East,200,0,0,2020-09-03,943400.4192470231
75+,South_East,200,0,0,2020-09-03,812027.4422183116
1-4,South_East,201,0,0,2020-09-04,964800.4537784602
5-14,South_East,201,0,0,2020-09-04,315808.97940717835
15-24,South_East,201,0,0,2020-09-04,2241345.395107426
25-44,South_East,201,0,0,2020-09-04,2427809.730718852
45-64,South_East,201,0,0,2020-09-04,1146771.5718427924
65-74,South_East,201,0,0,2020-09-04,943400.4192470231
75+,South_East,201,0,0,2020-09-04,812027.4422183116
1-4,South_East,202,0,0,2020-09-05,964800.4537784602
5-14,South_East,202,0,0,2020-09-05,315808.97940717835
15-24,South_East,202,0,0,2020-09-05,2241345.395107426
25-44,South_East,202,0,0,2020-09-05,2427809.730718852
45-64,South_East,202,0,0,2020-09-05,1146771.5718427924
65-74,South_East,202,0,0,2020-09-05,943400.4192470231
75+,South_East,202,0,0,2020-09-05,812027.4422183116
1-4,South_East,203,0,0,2020-09-06,964800.4537784602
5-14,South_East,203,0,0,2020-09-06,315808.97940717835
15-24,South_East,203,0,0,2020-09-06,2241345.395107426
25-44,South_East,203,0,0,2020-09-06,2427809.730718852
45-64,South_East,203,0,0,2020-09-06,1146771.5718427924
65-74,South_East,203,0,0,2020-09-06,943400.4192470231
75+,South_East,203,0,0,2020-09-06,812027.4422183116
1-4,South_East,204,0,0,2020-09-07,964800.4537784602
5-14,South_East,204,0,0,2020-09-07,315808.97940717835
15-24,South_East,204,0,0,2020-09-07,2241345.395107426
25-44,South_East,204,0,0,2020-09-07,2427809.730718852
45-64,South_East,204,0,0,2020-09-07,1146771.5718427924
65-74,South_East,204,0,0,2020-09-07,943400.4192470231
75+,South_East,204,0,0,2020-09-07,812027.4422183116
1-4,South_East,205,0,0,2020-09-08,964800.4537784602
5-14,South_East,205,0,0,2020-09-08,315808.97940717835
15-24,South_East,205,0,0,2020-09-08,2241345.395107426
25-44,South_East,205,0,0,2020-09-08,2427809.730718852
45-64,South_East,205,0,0,2020-09-08,1146771.5718427924
65-74,South_East,205,0,0,2020-09-08,943400.4192470231
75+,South_East,205,0,0,2020-09-08,812027.4422183116
1-4,South_East,206,0,0,2020-09-09,964800.4537784602
5-14,South_East,206,0,0,2020-09-09,315808.97940717835
15-24,South_East,206,0,0,2020-09-09,2241345.395107426
25-44,South_East,206,0,0,2020-09-09,2427809.730718852
45-64,South_East,206,0,0,2020-09-09,1146771.5718427924
65-74,South_East,206,0,0,2020-09-09,943400.4192470231
75+,South_East,206,0,0,2020-09-09,812027.4422183116
1-4,South_East,207,0,0,2020-09-10,964800.4537784602
5-14,South_East,207,0,0,2020-09-10,315808.97940717835
15-24,South_East,207,0,0,2020-09-10,2241345.395107426
25-44,South_East,207,0,0,2020-09-10,2427809.730718852
45-64,South_East,207,0,0,2020-09-10,1146771.5718427924
65-74,South_East,207,0,0,2020-09-10,943400.4192470231
75+,South_East,207,0,0,2020-09-10,812027.4422183116
1-4,South_East,208,0,0,2020-09-11,964800.4537784602
5-14,South_East,208,0,0,2020-09-11,315808.97940717835
15-24,South_East,208,0,0,2020-09-11,2241345.395107426
25-44,South_East,208,0,0,2020-09-11,2427809.730718852
45-64,South_East,208,0,0,2020-09-11,1146771.5718427924
65-74,South_East,208,0,0,2020-09-11,943400.4192470231
75+,South_East,208,0,0,2020-09-11,812027.4422183116
1-4,South_East,209,0,0,2020-09-12,964800.4537784602
5-14,South_East,209,0,0,2020-09-12,315808.97940717835
15-24,South_East,209,0,0,2020-09-12,2241345.395107426
25-44,South_East,209,0,0,2020-09-12,2427809.730718852
45-64,South_East,209,0,0,2020-09-12,1146771.5718427924
65-74,South_East,209,0,0,2020-09-12,943400.4192470231
75+,South_East,209,0,0,2020-09-12,812027.4422183116
1-4,South_East,210,0,0,2020-09-13,964800.4537784602
5-14,South_East,210,0,0,2020-09-13,315808.97940717835
15-24,South_East,210,0,0,2020-09-13,2241345.395107426
25-44,South_East,210,0,0,2020-09-13,2427809.730718852
45-64,South_East,210,0,0,2020-09-13,1146771.5718427924
65-74,South_East,210,0,0,2020-09-13,943400.4192470231
75+,South_East,210,0,0,2020-09-13,812027.4422183116
1-4,South_East,211,0,0,2020-09-14,964800.4537784602
5-14,South_East,211,0,0,2020-09-14,315808.97940717835
15-24,South_East,211,0,0,2020-09-14,2241345.395107426
25-44,South_East,211,0,0,2020-09-14,2427809.730718852
45-64,South_East,211,0,0,2020-09-14,1146771.5718427924
65-74,South_East,211,0,0,2020-09-14,943400.4192470231
75+,South_East,211,0,0,2020-09-14,812027.4422183116
1-4,South_East,212,0,0,2020-09-15,964800.4537784602
5-14,South_East,212,0,0,2020-09-15,315808.97940717835
15-24,South_East,212,0,0,2020-09-15,2241345.395107426
25-44,South_East,212,0,0,2020-09-15,2427809.730718852
45-64,South_East,212,0,0,2020-09-15,1146771.5718427924
65-74,South_East,212,0,0,2020-09-15,943400.4192470231
75+,South_East,212,0,0,2020-09-15,812027.4422183116
1-4,South_East,213,0,0,2020-09-16,964800.4537784602
5-14,South_East,213,6.713709221593121,0.5129063370601344,2020-09-16,315808.97940717835
15-24,South_East,213,8.516766333692068,0.4380594927461411,2020-09-16,2241345.395107426
25-44,South_East,213,7.85265905067681,0.4412357067800523,2020-09-16,2427809.730718852
45-64,South_East,213,7.471869854111293,0.461011064107753,2020-09-16,1146771.5718427924
65-74,South_East,213,6.853626671935127,0.2699910717103988,2020-09-16,943400.4192470231
75+,South_East,213,7.304154730436708,0.2820432535049421,2020-09-16,812027.4422183116
1-4,South_East,214,0,0,2020-09-17,964800.4537784602
5-14,South_East,214,0,0,2020-09-17,315808.97940717835
15-24,South_East,214,0,0,2020-09-17,2241345.395107426
25-44,South_East,214,0,0,2020-09-17,2427809.730718852
45-64,South_East,214,0,0,2020-09-17,1146771.5718427924
65-74,South_East,214,0,0,2020-09-17,943400.4192470231
75+,South_East,214,0,0,2020-09-17,812027.4422183116
1-4,South_East,215,0,0,2020-09-18,964800.4537784602
5-14,South_East,215,0,0,2020-09-18,315808.97940717835
15-24,South_East,215,0,0,2020-09-18,2241345.395107426
25-44,South_East,215,0,0,2020-09-18,2427809.730718852
45-64,South_East,215,0,0,2020-09-18,1146771.5718427924
65-74,South_East,215,0,0,2020-09-18,943400.4192470231
75+,South_East,215,0,0,2020-09-18,812027.4422183116
1-4,South_East,216,0,0,2020-09-19,964800.4537784602
5-14,South_East,216,0,0,2020-09-19,315808.97940717835
15-24,South_East,216,0,0,2020-09-19,2241345.395107426
25-44,South_East,216,0,0,2020-09-19,2427809.730718852
45-64,South_East,216,0,0,2020-09-19,1146771.5718427924
65-74,South_East,216,0,0,2020-09-19,943400.4192470231
75+,South_East,216,0,0,2020-09-19,812027.4422183116
1-4,South_East,217,0,0,2020-09-20,964800.4537784602
5-14,South_East,217,0,0,2020-09-20,315808.97940717835
15-24,South_East,217,0,0,2020-09-20,2241345.395107426
25-44,South_East,217,0,0,2020-09-20,2427809.730718852
45-64,South_East,217,0,0,2020-09-20,1146771.5718427924
65-74,South_East,217,0,0,2020-09-20,943400.4192470231
75+,South_East,217,0,0,2020-09-20,812027.4422183116
1-4,South_East,218,0,0,2020-09-21,964800.4537784602
5-14,South_East,218,0,0,2020-09-21,315808.97940717835
15-24,South_East,218,0,0,2020-09-21,2241345.395107426
25-44,South_East,218,0,0,2020-09-21,2427809.730718852
45-64,South_East,218,0,0,2020-09-21,1146771.5718427924
65-74,South_East,218,0,0,2020-09-21,943400.4192470231
75+,South_East,218,0,0,2020-09-21,812027.4422183116
1-4,South_East,219,0,0,2020-09-22,964800.4537784602
5-14,South_East,219,0,0,2020-09-22,315808.97940717835
15-24,South_East,219,0,0,2020-09-22,2241345.395107426
25-44,South_East,219,0,0,2020-09-22,2427809.730718852
45-64,South_East,219,0,0,2020-09-22,1146771.5718427924
65-74,South_East,219,0,0,2020-09-22,943400.4192470231
75+,South_East,219,0,0,2020-09-22,812027.4422183116
1-4,South_East,220,0,0,2020-09-23,964800.4537784602
5-14,South_East,220,0,0,2020-09-23,315808.97940717835
15-24,South_East,220,0,0,2020-09-23,2241345.395107426
25-44,South_East,220,0,0,2020-09-23,2427809.730718852
45-64,South_East,220,0,0,2020-09-23,1146771.5718427924
65-74,South_East,220,0,0,2020-09-23,943400.4192470231
75+,South_East,220,0,0,2020-09-23,812027.4422183116
1-4,South_East,221,0,0,2020-09-24,964800.4537784602
5-14,South_East,221,0,0,2020-09-24,315808.97940717835
15-24,South_East,221,0,0,2020-09-24,2241345.395107426
25-44,South_East,221,0,0,2020-09-24,2427809.730718852
45-64,South_East,221,0,0,2020-09-24,1146771.5718427924
65-74,South_East,221,0,0,2020-09-24,943400.4192470231
75+,South_East,221,0,0,2020-09-24,812027.4422183116
1-4,South_East,222,0,0,2020-09-25,964800.4537784602
5-14,South_East,222,0,0,2020-09-25,315808.97940717835
