age,region,day,lmean,lsd,sample_date,N
15-24,South_East,222,0,0,2020-09-25,2241345.395107426
25-44,South_East,222,0,0,2020-09-25,2427809.730718852
45-64,South_East,222,0,0,2020-09-25,1146771.5718427924
65-74,South_East,222,0,0,2020-09-25,943400.4192470231
75+,South_East,222,0,0,2020-09-25,812027.4422183116
1-4,South_East,223,0,0,2020-09-26,964800.4537784602
5-14,South_East,223,0,0,2020-09-26,315808.97940717835
15-24,South_East,223,0,0,2020-09-26,2241345.395107426
25-44,South_East,223,0,0,2020-09-26,2427809.730718852
45-64,South_East,223,0,0,2020-09-26,1146771.5718427924
65-74,South_East,223,0,0,2020-09-26,943400.4192470231
75+,South_East,223,0,0,2020-09-26,812027.4422183116
1-4,South_East,224,0,0,2020-09-27,964800.4537784602
5-14,South_East,224,0,0,2020-09-27,315808.97940717835
15-24,South_East,224,0,0,2020-09-27,2241345.395107426
25-44,South_East,224,0,0,2020-09-27,2427809.730718852
45-64,South_East,224,0,0,2020-09-27,1146771.5718427924
65-74,South_East,224,0,0,2020-09-27,943400.4192470231
75+,South_East,224,0,0,2020-09-27,812027.4422183116
1-4,South_East,225,0,0,2020-09-28,964800.4537784602
5-14,South_East,225,0,0,2020-09-28,315808.97940717835
15-24,South_East,225,0,0,2020-09-28,2241345.395107426
25-44,South_East,225,0,0,2020-09-28,2427809.730718852
45-64,South_East,225,0,0,2020-09-28,1146771.5718427924
65-74,South_East,225,0,0,2020-09-28,943400.4192470231
75+,South_East,225,0,0,2020-09-28,812027.4422183116
1-4,South_East,226,0,0,2020-09-29,964800.4537784602
5-14,South_East,226,0,0,2020-09-29,315808.97940717835
15-24,South_East,226,0,0,2020-09-29,2241345.395107426
25-44,South_East,226,0,0,2020-09-29,2427809.730718852
45-64,South_East,226,0,0,2020-09-29,1146771.5718427924
65-74,South_East,226,0,0,2020-09-29,943400.4192470231
75+,South_East,226,0,0,2020-09-29,812027.4422183116
1-4,South_East,227,0,0,2020-09-30,964800.4537784602
5-14,South_East,227,6.688201178472367,0.5032241575797385,2020-09-30,315808.97940717835
15-24,South_East,227,8.74392231743069,0.4177828316316347,2020-09-30,2241345.395107426
25-44,South_East,227,8.328180841809258,0.41845204421932897,2020-09-30,2427809.730718852
45-64,South_East,227,7.848704432738674,0.4325542342336082,2020-09-30,1146771.5718427924
65-74,South_East,227,7.112622555138038,0.22343967795729855,2020-09-30,943400.4192470231
75+,South_East,227,7.368990100169759,0.23966746495512253,2020-09-30,812027.4422183116
1-4,South_East,228,0,0,2020-10-01,964800.4537784602
5-14,South_East,228,0,0,2020-10-01,315808.97940717835
15-24,South_East,228,0,0,2020-10-01,2241345.395107426
25-44,South_East,228,0,0,2020-10-01,2427809.730718852
45-64,South_East,228,0,0,2020-10-01,1146771.5718427924
65-74,South_East,228,0,0,2020-10-01,943400.4192470231
75+,South_East,228,0,0,2020-10-01,812027.4422183116
1-4,South_East,229,0,0,2020-10-02,964800.4537784602
5-14,South_East,229,0,0,2020-10-02,315808.97940717835
15-24,South_East,229,0,0,2020-10-02,2241345.395107426
25-44,South_East,229,0,0,2020-10-02,2427809.730718852
45-64,South_East,229,0,0,2020-10-02,1146771.5718427924
65-74,South_East,229,0,0,2020-10-02,943400.4192470231
75+,South_East,229,0,0,2020-10-02,812027.4422183116
1-4,South_East,230,0,0,2020-10-03,964800.4537784602
5-14,South_East,230,0,0,2020-10-03,315808.97940717835
15-24,South_East,230,0,0,2020-10-03,2241345.395107426
25-44,South_East,230,0,0,2020-10-03,2427809.730718852
45-64,South_East,230,0,0,2020-10-03,1146771.5718427924
65-74,South_East,230,0,0,2020-10-03,943400.4192470231
75+,South_East,230,0,0,2020-10-03,812027.4422183116
1-4,South_East,231,0,0,2020-10-04,964800.4537784602
5-14,South_East,231,0,0,2020-10-04,315808.97940717835
15-24,South_East,231,0,0,2020-10-04,2241345.395107426
25-44,South_East,231,0,0,2020-10-04,2427809.730718852
45-64,South_East,231,0,0,2020-10-04,1146771.5718427924
65-74,South_East,231,0,0,2020-10-04,943400.4192470231
75+,South_East,231,0,0,2020-10-04,812027.4422183116
1-4,South_East,232,0,0,2020-10-05,964800.4537784602
5-14,South_East,232,0,0,2020-10-05,315808.97940717835
15-24,South_East,232,0,0,2020-10-05,2241345.395107426
25-44,South_East,232,0,0,2020-10-05,2427809.730718852
45-64,South_East,232,0,0,2020-10-05,1146771.5718427924
65-74,South_East,232,0,0,2020-10-05,943400.4192470231
75+,South_East,232,0,0,2020-10-05,812027.4422183116
1-4,South_East,233,0,0,2020-10-06,964800.4537784602
5-14,South_East,233,0,0,2020-10-06,315808.97940717835
15-24,South_East,233,0,0,2020-10-06,2241345.395107426
25-44,South_East,233,0,0,2020-10-06,2427809.730718852
45-64,South_East,233,0,0,2020-10-06,1146771.5718427924
65-74,South_East,233,0,0,2020-10-06,943400.4192470231
75+,South_East,233,0,0,2020-10-06,812027.4422183116
1-4,South_East,234,0,0,2020-10-07,964800.4537784602
5-14,South_East,234,0,0,2020-10-07,315808.97940717835
15-24,South_East,234,0,0,2020-10-07,2241345.395107426
25-44,South_East,234,0,0,2020-10-07,2427809.730718852
45-64,South_East,234,0,0,2020-10-07,1146771.5718427924
65-74,South_East,234,0,0,2020-10-07,943400.4192470231
75+,South_East,234,0,0,2020-10-07,812027.4422183116
1-4,South_East,235,0,0,2020-10-08,964800.4537784602
5-14,South_East,235,0,0,2020-10-08,315808.97940717835
15-24,South_East,235,0,0,2020-10-08,2241345.395107426
25-44,South_East,235,0,0,2020-10-08,2427809.730718852
45-64,South_East,235,0,0,2020-10-08,1146771.5718427924
65-74,South_East,235,0,0,2020-10-08,943400.4192470231
75+,South_East,235,0,0,2020-10-08,812027.4422183116
1-4,South_East,236,0,0,2020-10-09,964800.4537784602
5-14,South_East,236,0,0,2020-10-09,315808.97940717835
15-24,South_East,236,0,0,2020-10-09,2241345.395107426
25-44,South_East,236,0,0,2020-10-09,2427809.730718852
45-64,South_East,236,0,0,2020-10-09,1146771.5718427924
65-74,South_East,236,0,0,2020-10-09,943400.4192470231
75+,South_East,236,0,0,2020-10-09,812027.4422183116
1-4,South_East,237,0,0,2020-10-10,964800.4537784602
5-14,South_East,237,0,0,2020-10-10,315808.97940717835
15-24,South_East,237,0,0,2020-10-10,2241345.395107426
25-44,South_East,237,0,0,2020-10-10,2427809.730718852
45-64,South_East,237,0,0,2020-10-10,1146771.5718427924
65-74,South_East,237,0,0,2020-10-10,943400.4192470231
75+,South_East,237,0,0,2020-10-10,812027.4422183116
1-4,South_East,238,0,0,2020-10-11,964800.4537784602
5-14,South_East,238,0,0,2020-10-11,315808.97940717835
15-24,South_East,238,0,0,2020-10-11,2241345.395107426
25-44,South_East,238,0,0,2020-10-11,2427809.730718852
45-64,South_East,238,0,0,2020-10-11,1146771.5718427924
65-74,South_East,238,0,0,2020-10-11,943400.4192470231
75+,South_East,238,0,0,2020-10-11,812027.4422183116
1-4,South_East,239,0,0,2020-10-12,964800.4537784602
5-14,South_East,239,0,0,2020-10-12,315808.97940717835
15-24,South_East,239,0,0,2020-10-12,2241345.395107426
25-44,South_East,239,0,0,2020-10-12,2427809.730718852
45-64,South_East,239,0,0,2020-10-12,1146771.5718427924
65-74,South_East,239,0,0,2020-10-12,943400.4192470231
75+,South_East,239,0,0,2020-10-12,812027.4422183116
1-4,South_East,240,0,0,2020-10-13,964800.4537784602
5-14,South_East,240,0,0,2020-10-13,315808.97940717835
15-24,South_East,240,0,0,2020-10-13,2241345.395107426
25-44,South_East,240,0,0,2020-10-13,2427809.730718852
45-64,South_East,240,0,0,2020-10-13,1146771.5718427924
65-74,South_East,240,0,0,2020-10-13,943400.4192470231
75+,South_East,240,0,0,2020-10-13,812027.4422183116
1-4,South_East,241,0,0,2020-10-14,964800.4537784602
5-14,South_East,241,6.95058203427223,0.4849816079489483,2020-10-14,315808.97940717835
15-24,South_East,241,9.306347079025306,0.4033717954107612,2020-10-14,2241345.395107426
25-44,South_East,241,9.00000524942162,0.4010183326694478,2020-10-14,2427809.730718852
45-64,South_East,241,8.44214782976418,0.4137311870198263,2020-10-14,1146771.5718427924
65-74,South_East,241,7.680969668645702,0.17903081228146306,2020-10-14,943400.4192470231
75+,South_East,241,7.582416697055751,0.20842607434674573,2020-10-14,812027.4422183116
1-4,South_East,242,0,0,2020-10-15,964800.4537784602
5-14,South_East,242,0,0,2020-10-15,315808.97940717835
15-24,South_East,242,0,0,2020-10-15,2241345.395107426
25-44,South_East,242,0,0,2020-10-15,2427809.730718852
45-64,South_East,242,0,0,2020-10-15,1146771.5718427924
65-74,South_East,242,0,0,2020-10-15,943400.4192470231
75+,South_East,242,0,0,2020-10-15,812027.4422183116
1-4,South_East,243,0,0,2020-10-16,964800.4537784602
5-14,South_East,243,0,0,2020-10-16,315808.97940717835
15-24,South_East,243,0,0,2020-10-16,2241345.395107426
25-44,South_East,243,0,0,2020-10-16,2427809.730718852
45-64,South_East,243,0,0,2020-10-16,1146771.5718427924
65-74,South_East,243,0,0,2020-10-16,943400.4192470231
75+,South_East,243,0,0,2020-10-16,812027.4422183116
1-4,South_East,244,0,0,2020-10-17,964800.4537784602
5-14,South_East,244,0,0,2020-10-17,315808.97940717835
15-24,South_East,244,0,0,2020-10-17,2241345.395107426
25-44,South_East,244,0,0,2020-10-17,2427809.730718852
45-64,South_East,244,0,0,2020-10-17,1146771.5718427924
65-74,South_East,244,0,0,2020-10-17,943400.4192470231
75+,South_East,244,0,0,2020-10-17,812027.4422183116
1-4,South_East,245,0,0,2020-10-18,964800.4537784602
5-14,South_East,245,0,0,2020-10-18,315808.97940717835
15-24,South_East,245,0,0,2020-10-18,2241345.395107426
25-44,South_East,245,0,0,2020-10-18,2427809.730718852
45-64,South_East,245,0,0,2020-10-18,1146771.5718427924
65-74,South_East,245,0,0,2020-10-18,943400.4192470231
75+,South_East,245,0,0,2020-10-18,812027.4422183116
1-4,South_East,246,0,0,2020-10-19,964800.4537784602
5-14,South_East,246,0,0,2020-10-19,315808.97940717835
15-24,South_East,246,0,0,2020-10-19,2241345.395107426
25-44,South_East,246,0,0,2020-10-19,2427809.730718852
45-64,South_East,246,0,0,2020-10-19,1146771.5718427924
65-74,South_East,246,0,0,2020-10-19,943400.4192470231
75+,South_East,246,0,0,2020-10-19,812027.4422183116
1-4,South_East,247,0,0,2020-10-20,964800.4537784602
5-14,South_East,247,0,0,2020-10-20,315808.97940717835
15-24,South_East,247,0,0,2020-10-20,2241345.395107426
25-44,South_East,247,0,0,2020-10-20,2427809.730718852
45-64,South_East,247,0,0,2020-10-20,1146771.5718427924
65-74,South_East,247,0,0,2020-10-20,943400.4192470231
75+,South_East,247,0,0,2020-10-20,812027.4422183116
1-4,South_East,248,0,0,2020-10-21,964800.4537784602
5-14,South_East,248,0,0,2020-10-21,315808.97940717835
15-24,South_East,248,0,0,2020-10-21,2241345.395107426
25-44,South_East,248,0,0,2020-10-21,2427809.730718852
45-64,South_East,248,0,0,2020-10-21,1146771.5718427924
65-74,South_East,248,0,0,2020-10-21,943400.4192470231
75+,South_East,248,0,0,2020-10-21,812027.4422183116
1-4,South_East,249,0,0,2020-10-22,964800.4537784602
5-14,South_East,249,0,0,2020-10-22,315808.97940717835
15-24,South_East,249,0,0,2020-10-22,2241345.395107426
25-44,South_East,249,0,0,2020-10-22,2427809.730718852
45-64,South_East,249,0,0,2020-10-22,1146771.5718427924
65-74,South_East,249,0,0,2020-10-22,943400.4192470231
75+,South_East,249,0,0,2020-10-22,812027.4422183116
1-4,South_East,250,0,0,2020-10-23,964800.4537784602
5-14,South_East,250,0,0,2020-10-23,315808.97940717835
15-24,South_East,250,0,0,2020-10-23,2241345.395107426
25-44,South_East,250,0,0,2020-10-23,2427809.730718852
45-64,South_East,250,0,0,2020-10-23,1146771.5718427924
65-74,South_East,250,0,0,2020-10-23,943400.4192470231
75+,South_East,250,0,0,2020-10-23,812027.4422183116
1-4,South_East,251,0,0,2020-10-24,964800.4537784602
5-14,South_East,251,0,0,2020-10-24,315808.97940717835
15-24,South_East,251,0,0,2020-10-24,2241345.395107426
25-44,South_East,251,0,0,2020-10-24,2427809.730718852
45-64,South_East,251,0,0,2020-10-24,1146771.5718427924
65-74,South_East,251,0,0,2020-10-24,943400.4192470231
75+,South_East,251,0,0,2020-10-24,812027.4422183116
1-4,South_East,252,0,0,2020-10-25,964800.4537784602
5-14,South_East,252,0,0,2020-10-25,315808.97940717835
15-24,South_East,252,0,0,2020-10-25,2241345.395107426
25-44,South_East,252,0,0,2020-10-25,2427809.730718852
45-64,South_East,252,0,0,2020-10-25,1146771.5718427924
65-74,South_East,252,0,0,2020-10-25,943400.4192470231
75+,South_East,252,0,0,2020-10-25,812027.4422183116
1-4,South_East,253,0,0,2020-10-26,964800.4537784602
5-14,South_East,253,0,0,2020-10-26,315808.97940717835
15-24,South_East,253,0,0,2020-10-26,2241345.395107426
25-44,South_East,253,0,0,2020-10-26,2427809.730718852
45-64,South_East,253,0,0,2020-10-26,1146771.5718427924
65-74,South_East,253,0,0,2020-10-26,943400.4192470231
75+,South_East,253,0,0,2020-10-26,812027.4422183116
1-4,South_East,254,0,0,2020-10-27,964800.4537784602
5-14,South_East,254,0,0,2020-10-27,315808.97940717835
15-24,South_East,254,0,0,2020-10-27,2241345.395107426
25-44,South_East,254,0,0,2020-10-27,2427809.730718852
45-64,South_East,254,0,0,2020-10-27,1146771.5718427924
65-74,South_East,254,0,0,2020-10-27,943400.4192470231
75+,South_East,254,0,0,2020-10-27,812027.4422183116
1-4,South_East,255,0,0,2020-10-28,964800.4537784602
5-14,South_East,255,7.2642346305719085,0.47369471629883847,2020-10-28,315808.97940717835
15-24,South_East,255,9.82952083240369,0.39481113929636985,2020-10-28,2241345.395107426
25-44,South_East,255,9.56886913159597,0.396059717922333,2020-10-28,2427809.730718852
45-64,South_East,255,8.938080967315381,0.4056817752130393,2020-10-28,1146771.5718427924
65-74,South_East,255,8.109233481777329,0.1630410431762194,2020-10-28,943400.4192470231
75+,South_East,255,7.8173495242886215,0.20227468842889512,2020-10-28,812027.4422183116
1-4,South_East,256,0,0,2020-10-29,964800.4537784602
5-14,South_East,256,0,0,2020-10-29,315808.97940717835
15-24,South_East,256,0,0,2020-10-29,2241345.395107426
25-44,South_East,256,0,0,2020-10-29,2427809.730718852
45-64,South_East,256,0,0,2020-10-29,1146771.5718427924
65-74,South_East,256,0,0,2020-10-29,943400.4192470231
75+,South_East,256,0,0,2020-10-29,812027.4422183116
1-4,South_East,257,0,0,2020-10-30,964800.4537784602
5-14,South_East,257,0,0,2020-10-30,315808.97940717835
15-24,South_East,257,0,0,2020-10-30,2241345.395107426
25-44,South_East,257,0,0,2020-10-30,2427809.730718852
45-64,South_East,257,0,0,2020-10-30,1146771.5718427924
65-74,South_East,257,0,0,2020-10-30,943400.4192470231
75+,South_East,257,0,0,2020-10-30,812027.4422183116
1-4,South_East,258,0,0,2020-10-31,964800.4537784602
5-14,South_East,258,0,0,2020-10-31,315808.97940717835
15-24,South_East,258,0,0,2020-10-31,2241345.395107426
25-44,South_East,258,0,0,2020-10-31,2427809.730718852
45-64,South_East,258,0,0,2020-10-31,1146771.5718427924
65-74,South_East,258,0,0,2020-10-31,943400.4192470231
75+,South_East,258,0,0,2020-10-31,812027.4422183116
1-4,South_East,259,0,0,2020-11-01,964800.4537784602
5-14,South_East,259,0,0,2020-11-01,315808.97940717835
15-24,South_East,259,0,0,2020-11-01,2241345.395107426
25-44,South_East,259,0,0,2020-11-01,2427809.730718852
45-64,South_East,259,0,0,2020-11-01,1146771.5718427924
65-74,South_East,259,0,0,2020-11-01,943400.4192470231
75+,South_East,259,0,0,2020-11-01,812027.4422183116
1-4,South_East,260,0,0,2020-11-02,964800.4537784602
5-14,South_East,260,0,0,2020-11-02,315808.97940717835
15-24,South_East,260,0,0,2020-11-02,2241345.395107426
25-44,South_East,260,0,0,2020-11-02,2427809.730718852
45-64,South_East,260,0,0,2020-11-02,1146771.5718427924
65-74,South_East,260,0,0,2020-11-02,943400.4192470231
75+,South_East,260,0,0,2020-11-02,812027.4422183116
1-4,South_East,261,0,0,2020-11-03,964800.4537784602
5-14,South_East,261,0,0,2020-11-03,315808.97940717835
15-24,South_East,261,0,0,2020-11-03,2241345.395107426
25-44,South_East,261,0,0,2020-11-03,2427809.730718852
45-64,South_East,261,0,0,2020-11-03,1146771.5718427924
65-74,South_East,261,0,0,2020-11-03,943400.4192470231
75+,South_East,261,0,0,2020-11-03,812027.4422183116
1-4,South_East,262,0,0,2020-11-04,964800.4537784602
5-14,South_East,262,0,0,2020-11-04,315808.97940717835
15-24,South_East,262,0,0,2020-11-04,2241345.395107426
25-44,South_East,262,0,0,2020-11-04,2427809.730718852
45-64,South_East,262,0,0,2020-11-04,1146771.5718427924
65-74,South_East,262,0,0,2020-11-04,943400.4192470231
75+,South_East,262,0,0,2020-11-04,812027.4422183116
1-4,South_East,263,0,0,2020-11-05,964800.4537784602
5-14,South_East,263,0,0,2020-11-05,315808.97940717835
15-24,South_East,263,0,0,2020-11-05,2241345.395107426
25-44,South_East,263,0,0,2020-11-05,2427809.730718852
45-64,South_East,263,0,0,2020-11-05,1146771.5718427924
65-74,South_East,263,0,0,2020-11-05,943400.4192470231
75+,South_East,263,0,0,2020-11-05,812027.4422183116
1-4,South_East,264,0,0,2020-11-06,964800.4537784602
5-14,South_East,264,0,0,2020-11-06,315808.97940717835
15-24,South_East,264,0,0,2020-11-06,2241345.395107426
25-44,South_East,264,0,0,2020-11-06,2427809.730718852
45-64,South_East,264,0,0,2020-11-06,1146771.5718427924
65-74,South_East,264,0,0,2020-11-06,943400.4192470231
75+,South_East,264,0,0,2020-11-06,812027.4422183116
1-4,South_East,265,0,0,2020-11-07,964800.4537784602
5-14,South_East,265,0,0,2020-11-07,315808.97940717835
15-24,South_East,265,0,0,2020-11-07,2241345.395107426
25-44,South_East,265,0,0,2020-11-07,2427809.730718852
45-64,South_East,265,0,0,2020-11-07,1146771.5718427924
65-74,South_East,265,0,0,2020-11-07,943400.4192470231
75+,South_East,265,0,0,2020-11-07,812027.4422183116
1-4,South_East,266,0,0,2020-11-08,964800.4537784602
5-14,South_East,266,0,0,2020-11-08,315808.97940717835
15-24,South_East,266,0,0,2020-11-08,2241345.395107426
25-44,South_East,266,0,0,2020-11-08,2427809.730718852
45-64,South_East,266,0,0,2020-11-08,1146771.5718427924
65-74,South_East,266,0,0,2020-11-08,943400.4192470231
75+,South_East,266,0,0,2020-11-08,812027.4422183116
1-4,South_East,267,0,0,2020-11-09,964800.4537784602
5-14,South_East,267,0,0,2020-11-09,315808.97940717835
15-24,South_East,267,0,0,2020-11-09,2241345.395107426
25-44,South_East,267,0,0,2020-11-09,2427809.730718852
45-64,South_East,267,0,0,2020-11-09,1146771.5718427924
65-74,South_East,267,0,0,2020-11-09,943400.4192470231
75+,South_East,267,0,0,2020-11-09,812027.4422183116
1-4,South_East,268,0,0,2020-11-10,964800.4537784602
5-14,South_East,268,0,0,2020-11-10,315808.97940717835
15-24,South_East,268,0,0,2020-11-10,2241345.395107426
25-44,South_East,268,0,0,2020-11-10,2427809.730718852
45-64,South_East,268,0,0,2020-11-10,1146771.5718427924
65-74,South_East,268,0,0,2020-11-10,943400.4192470231
75+,South_East,268,0,0,2020-11-10,812027.4422183116
1-4,South_East,269,0,0,2020-11-11,964800.4537784602
5-14,South_East,269,7.592335318068212,0.46291738379602637,2020-11-11,315808.97940717835
15-24,South_East,269,10.21881418410227,0.38921150071650046,2020-11-11,2241345.395107426
25-44,South_East,269,9.936580970696017,0.3909589701157187,2020-11-11,2427809.730718852
45-64,South_East,269,9.359699112896473,0.40095730062817925,2020-11-11,1146771.5718427924
65-74,South_East,269,8.37847181306094,0.15176133889611618,2020-11-11,943400.4192470231
75+,South_East,269,7.998141498769431,0.201789001913782,2020-11-11,812027.4422183116
1-4,South_East,270,0,0,2020-11-12,964800.4537784602
5-14,South_East,270,0,0,2020-11-12,315808.97940717835
15-24,South_East,270,0,0,2020-11-12,2241345.395107426
25-44,South_East,270,0,0,2020-11-12,2427809.730718852
45-64,South_East,270,0,0,2020-11-12,1146771.5718427924
65-74,South_East,270,0,0,2020-11-12,943400.4192470231
75+,South_East,270,0,0,2020-11-12,812027.4422183116
1-4,South_East,271,0,0,2020-11-13,964800.4537784602
5-14,South_East,271,0,0,2020-11-13,315808.97940717835
15-24,South_East,271,0,0,2020-11-13,2241345.395107426
25-44,South_East,271,0,0,2020-11-13,2427809.730718852
45-64,South_East,271,0,0,2020-11-13,1146771.5718427924
65-74,South_East,271,0,0,2020-11-13,943400.4192470231
75+,South_East,271,0,0,2020-11-13,812027.4422183116
1-4,South_East,272,0,0,2020-11-14,964800.4537784602
5-14,South_East,272,0,0,2020-11-14,315808.97940717835
15-24,South_East,272,0,0,2020-11-14,2241345.395107426
25-44,South_East,272,0,0,2020-11-14,2427809.730718852
45-64,South_East,272,0,0,2020-11-14,1146771.5718427924
65-74,South_East,272,0,0,2020-11-14,943400.4192470231
75+,South_East,272,0,0,2020-11-14,812027.4422183116
1-4,South_East,273,0,0,2020-11-15,964800.4537784602
5-14,South_East,273,0,0,2020-11-15,315808.97940717835
15-24,South_East,273,0,0,2020-11-15,2241345.395107426
25-44,South_East,273,0,0,2020-11-15,2427809.730718852
45-64,South_East,273,0,0,2020-11-15,1146771.5718427924
65-74,South_East,273,0,0,2020-11-15,943400.4192470231
75+,South_East,273,0,0,2020-11-15,812027.4422183116
1-4,South_East,274,0,0,2020-11-16,964800.4537784602
5-14,South_East,274,0,0,2020-11-16,315808.97940717835
15-24,South_East,274,0,0,2020-11-16,2241345.395107426
25-44,South_East,274,0,0,2020-11-16,2427809.730718852
45-64,South_East,274,0,0,2020-11-16,1146771.5718427924
65-74,South_East,274,0,0,2020-11-16,943400.4192470231
75+,South_East,274,0,0,2020-11-16,812027.4422183116
1-4,South_East,275,0,0,2020-11-17,964800.4537784602
5-14,South_East,275,0,0,2020-11-17,315808.97940717835
15-24,South_East,275,0,0,2020-11-17,2241345.395107426
25-44,South_East,275,0,0,2020-11-17,2427809.730718852
45-64,South_East,275,0,0,2020-11-17,1146771.5718427924
65-74,South_East,275,0,0,2020-11-17,943400.4192470231
75+,South_East,275,0,0,2020-11-17,812027.4422183116
1-4,South_East,276,0,0,2020-11-18,964800.4537784602
5-14,South_East,276,0,0,2020-11-18,315808.97940717835
15-24,South_East,276,0,0,2020-11-18,2241345.395107426
25-44,South_East,276,0,0,2020-11-18,2427809.730718852
45-64,South_East,276,0,0,2020-11-18,1146771.5718427924
65-74,South_East,276,0,0,2020-11-18,943400.4192470231
75+,South_East,276,0,0,2020-11-18,812027.4422183116
1-4,South_East,277,0,0,2020-11-19,964800.4537784602
5-14,South_East,277,0,0,2020-11-19,315808.97940717835
15-24,South_East,277,0,0,2020-11-19,2241345.395107426
25-44,South_East,277,0,0,2020-11-19,2427809.730718852
45-64,South_East,277,0,0,2020-11-19,1146771.5718427924
65-74,South_East,277,0,0,2020-11-19,943400.4192470231
75+,South_East,277,0,0,2020-11-19,812027.4422183116
1-4,South_East,278,0,0,2020-11-20,964800.4537784602
5-14,South_East,278,0,0,2020-11-20,315808.97940717835
15-24,South_East,278,0,0,2020-11-20,2241345.395107426
25-44,South_East,278,0,0,2020-11-20,2427809.730718852
45-64,South_East,278,0,0,2020-11-20,1146771.5718427924
65-74,South_East,278,0,0,2020-11-20,943400.4192470231
75+,South_East,278,0,0,2020-11-20,812027.4422183116
1-4,South_East,279,0,0,2020-11-21,964800.4537784602
5-14,South_East,279,0,0,2020-11-21,315808.97940717835
15-24,South_East,279,0,0,2020-11-21,2241345.395107426
25-44,South_East,279,0,0,2020-11-21,2427809.730718852
45-64,South_East,279,0,0,2020-11-21,1146771.5718427924
65-74,South_East,279,0,0,2020-11-21,943400.4192470231
75+,South_East,279,0,0,2020-11-21,812027.4422183116
1-4,South_East,280,0,0,2020-11-22,964800.4537784602
5-14,South_East,280,0,0,2020-11-22,315808.97940717835
15-24,South_East,280,0,0,2020-11-22,2241345.395107426
25-44,South_East,280,0,0,2020-11-22,2427809.730718852
45-64,South_East,280,0,0,2020-11-22,1146771.5718427924
65-74,South_East,280,0,0,2020-11-22,943400.4192470231
75+,South_East,280,0,0,2020-11-22,812027.4422183116
1-4,South_East,281,0,0,2020-11-23,964800.4537784602
5-14,South_East,281,0,0,2020-11-23,315808.97940717835
15-24,South_East,281,0,0,2020-11-23,2241345.395107426
25-44,South_East,281,0,0,2020-11-23,2427809.730718852
45-64,South_East,281,0,0,2020-11-23,1146771.5718427924
65-74,South_East,281,0,0,2020-11-23,943400.4192470231
75+,South_East,281,0,0,2020-11-23,812027.4422183116
1-4,South_East,282,0,0,2020-11-24,964800.4537784602
5-14,South_East,282,0,0,2020-11-24,315808.97940717835
15-24,South_East,282,0,0,2020-11-24,2241345.395107426
25-44,South_East,282,0,0,2020-11-24,2427809.730718852
45-64,South_East,282,0,0,2020-11-24,1146771.5718427924
65-74,South_East,282,0,0,2020-11-24,943400.4192470231
75+,South_East,282,0,0,2020-11-24,812027.4422183116
1-4,South_East,283,0,0,2020-11-25,964800.4537784602
5-14,South_East,283,7.569446195024252,0.4589830134814238,2020-11-25,315808.97940717835
15-24,South_East,283,9.976600107266313,0.38859098436231326,2020-11-25,2241345.395107426
25-44,South_East,283,9.853014850067833,0.3910722369839869,2020-11-25,2427809.730718852
