age,region,day,lmean,lsd,sample_date,N
45-64,South_East,283,9.279706486848516,0.4016604957776875,2020-11-25,1146771.5718427924
65-74,South_East,283,8.084329113183474,0.15491772535088275,2020-11-25,943400.4192470231
75+,South_East,283,7.778217334516986,0.20540841338815777,2020-11-25,812027.4422183116
1-4,South_East,284,0,0,2020-11-26,964800.4537784602
5-14,South_East,284,0,0,2020-11-26,315808.97940717835
15-24,South_East,284,0,0,2020-11-26,2241345.395107426
25-44,South_East,284,0,0,2020-11-26,2427809.730718852
45-64,South_East,284,0,0,2020-11-26,1146771.5718427924
65-74,South_East,284,0,0,2020-11-26,943400.4192470231
75+,South_East,284,0,0,2020-11-26,812027.4422183116
1-4,South_East,285,0,0,2020-11-27,964800.4537784602
5-14,South_East,285,0,0,2020-11-27,315808.97940717835
15-24,South_East,285,0,0,2020-11-27,2241345.395107426
25-44,South_East,285,0,0,2020-11-27,2427809.730718852
45-64,South_East,285,0,0,2020-11-27,1146771.5718427924
65-74,South_East,285,0,0,2020-11-27,943400.4192470231
75+,South_East,285,0,0,2020-11-27,812027.4422183116
1-4,South_East,286,0,0,2020-11-28,964800.4537784602
5-14,South_East,286,0,0,2020-11-28,315808.97940717835
15-24,South_East,286,0,0,2020-11-28,2241345.395107426
25-44,South_East,286,0,0,2020-11-28,2427809.730718852
45-64,South_East,286,0,0,2020-11-28,1146771.5718427924
65-74,South_East,286,0,0,2020-11-28,943400.4192470231
75+,South_East,286,0,0,2020-11-28,812027.4422183116
1-4,South_East,287,0,0,2020-11-29,964800.4537784602
5-14,South_East,287,0,0,2020-11-29,315808.97940717835
15-24,South_East,287,0,0,2020-11-29,2241345.395107426
25-44,South_East,287,0,0,2020-11-29,2427809.730718852
45-64,South_East,287,0,0,2020-11-29,1146771.5718427924
65-74,South_East,287,0,0,2020-11-29,943400.4192470231
75+,South_East,287,0,0,2020-11-29,812027.4422183116
1-4,South_East,288,0,0,2020-11-30,964800.4537784602
5-14,South_East,288,0,0,2020-11-30,315808.97940717835
15-24,South_East,288,0,0,2020-11-30,2241345.395107426
25-44,South_East,288,0,0,2020-11-30,2427809.730718852
45-64,South_East,288,0,0,2020-11-30,1146771.5718427924
65-74,South_East,288,0,0,2020-11-30,943400.4192470231
75+,South_East,288,0,0,2020-11-30,812027.4422183116
1-4,South_East,289,0,0,2020-12-01,964800.4537784602
5-14,South_East,289,0,0,2020-12-01,315808.97940717835
15-24,South_East,289,0,0,2020-12-01,2241345.395107426
25-44,South_East,289,0,0,2020-12-01,2427809.730718852
45-64,South_East,289,0,0,2020-12-01,1146771.5718427924
65-74,South_East,289,0,0,2020-12-01,943400.4192470231
75+,South_East,289,0,0,2020-12-01,812027.4422183116
1-4,South_East,290,0,0,2020-12-02,964800.4537784602
5-14,South_East,290,0,0,2020-12-02,315808.97940717835
15-24,South_East,290,0,0,2020-12-02,2241345.395107426
25-44,South_East,290,0,0,2020-12-02,2427809.730718852
45-64,South_East,290,0,0,2020-12-02,1146771.5718427924
65-74,South_East,290,0,0,2020-12-02,943400.4192470231
75+,South_East,290,0,0,2020-12-02,812027.4422183116
1-4,South_East,291,0,0,2020-12-03,964800.4537784602
5-14,South_East,291,0,0,2020-12-03,315808.97940717835
15-24,South_East,291,0,0,2020-12-03,2241345.395107426
25-44,South_East,291,0,0,2020-12-03,2427809.730718852
45-64,South_East,291,0,0,2020-12-03,1146771.5718427924
65-74,South_East,291,0,0,2020-12-03,943400.4192470231
75+,South_East,291,0,0,2020-12-03,812027.4422183116
1-4,South_East,292,0,0,2020-12-04,964800.4537784602
5-14,South_East,292,0,0,2020-12-04,315808.97940717835
15-24,South_East,292,0,0,2020-12-04,2241345.395107426
25-44,South_East,292,0,0,2020-12-04,2427809.730718852
45-64,South_East,292,0,0,2020-12-04,1146771.5718427924
65-74,South_East,292,0,0,2020-12-04,943400.4192470231
75+,South_East,292,0,0,2020-12-04,812027.4422183116
1-4,South_East,293,0,0,2020-12-05,964800.4537784602
5-14,South_East,293,0,0,2020-12-05,315808.97940717835
15-24,South_East,293,0,0,2020-12-05,2241345.395107426
25-44,South_East,293,0,0,2020-12-05,2427809.730718852
45-64,South_East,293,0,0,2020-12-05,1146771.5718427924
65-74,South_East,293,0,0,2020-12-05,943400.4192470231
75+,South_East,293,0,0,2020-12-05,812027.4422183116
1-4,South_East,294,0,0,2020-12-06,964800.4537784602
5-14,South_East,294,0,0,2020-12-06,315808.97940717835
15-24,South_East,294,0,0,2020-12-06,2241345.395107426
25-44,South_East,294,0,0,2020-12-06,2427809.730718852
45-64,South_East,294,0,0,2020-12-06,1146771.5718427924
65-74,South_East,294,0,0,2020-12-06,943400.4192470231
75+,South_East,294,0,0,2020-12-06,812027.4422183116
1-4,South_East,295,0,0,2020-12-07,964800.4537784602
5-14,South_East,295,0,0,2020-12-07,315808.97940717835
15-24,South_East,295,0,0,2020-12-07,2241345.395107426
25-44,South_East,295,0,0,2020-12-07,2427809.730718852
45-64,South_East,295,0,0,2020-12-07,1146771.5718427924
65-74,South_East,295,0,0,2020-12-07,943400.4192470231
75+,South_East,295,0,0,2020-12-07,812027.4422183116
1-4,South_East,296,0,0,2020-12-08,964800.4537784602
5-14,South_East,296,0,0,2020-12-08,315808.97940717835
15-24,South_East,296,0,0,2020-12-08,2241345.395107426
25-44,South_East,296,0,0,2020-12-08,2427809.730718852
45-64,South_East,296,0,0,2020-12-08,1146771.5718427924
65-74,South_East,296,0,0,2020-12-08,943400.4192470231
75+,South_East,296,0,0,2020-12-08,812027.4422183116
1-4,South_East,297,0,0,2020-12-09,964800.4537784602
5-14,South_East,297,7.998945431731519,0.4490514232012216,2020-12-09,315808.97940717835
15-24,South_East,297,10.24637105647814,0.3880660930628874,2020-12-09,2241345.395107426
25-44,South_East,297,10.115853208174787,0.3887990508102613,2020-12-09,2427809.730718852
45-64,South_East,297,9.596930689236103,0.39394815129999566,2020-12-09,1146771.5718427924
65-74,South_East,297,8.443862118362585,0.1444285648515611,2020-12-09,943400.4192470231
75+,South_East,297,8.07634932905046,0.18798731655420586,2020-12-09,812027.4422183116
1-4,South_East,298,0,0,2020-12-10,964800.4537784602
5-14,South_East,298,0,0,2020-12-10,315808.97940717835
15-24,South_East,298,0,0,2020-12-10,2241345.395107426
25-44,South_East,298,0,0,2020-12-10,2427809.730718852
45-64,South_East,298,0,0,2020-12-10,1146771.5718427924
65-74,South_East,298,0,0,2020-12-10,943400.4192470231
75+,South_East,298,0,0,2020-12-10,812027.4422183116
1-4,South_East,299,0,0,2020-12-11,964800.4537784602
5-14,South_East,299,0,0,2020-12-11,315808.97940717835
15-24,South_East,299,0,0,2020-12-11,2241345.395107426
25-44,South_East,299,0,0,2020-12-11,2427809.730718852
45-64,South_East,299,0,0,2020-12-11,1146771.5718427924
65-74,South_East,299,0,0,2020-12-11,943400.4192470231
75+,South_East,299,0,0,2020-12-11,812027.4422183116
1-4,South_East,300,0,0,2020-12-12,964800.4537784602
5-14,South_East,300,0,0,2020-12-12,315808.97940717835
15-24,South_East,300,0,0,2020-12-12,2241345.395107426
25-44,South_East,300,0,0,2020-12-12,2427809.730718852
45-64,South_East,300,0,0,2020-12-12,1146771.5718427924
65-74,South_East,300,0,0,2020-12-12,943400.4192470231
75+,South_East,300,0,0,2020-12-12,812027.4422183116
1-4,South_East,301,0,0,2020-12-13,964800.4537784602
5-14,South_East,301,0,0,2020-12-13,315808.97940717835
15-24,South_East,301,0,0,2020-12-13,2241345.395107426
25-44,South_East,301,0,0,2020-12-13,2427809.730718852
45-64,South_East,301,0,0,2020-12-13,1146771.5718427924
65-74,South_East,301,0,0,2020-12-13,943400.4192470231
75+,South_East,301,0,0,2020-12-13,812027.4422183116
1-4,South_East,302,0,0,2020-12-14,964800.4537784602
5-14,South_East,302,0,0,2020-12-14,315808.97940717835
15-24,South_East,302,0,0,2020-12-14,2241345.395107426
25-44,South_East,302,0,0,2020-12-14,2427809.730718852
45-64,South_East,302,0,0,2020-12-14,1146771.5718427924
65-74,South_East,302,0,0,2020-12-14,943400.4192470231
75+,South_East,302,0,0,2020-12-14,812027.4422183116
1-4,South_East,303,0,0,2020-12-15,964800.4537784602
5-14,South_East,303,0,0,2020-12-15,315808.97940717835
15-24,South_East,303,0,0,2020-12-15,2241345.395107426
25-44,South_East,303,0,0,2020-12-15,2427809.730718852
45-64,South_East,303,0,0,2020-12-15,1146771.5718427924
65-74,South_East,303,0,0,2020-12-15,943400.4192470231
75+,South_East,303,0,0,2020-12-15,812027.4422183116
1-4,South_East,304,0,0,2020-12-16,964800.4537784602
5-14,South_East,304,0,0,2020-12-16,315808.97940717835
15-24,South_East,304,0,0,2020-12-16,2241345.395107426
25-44,South_East,304,0,0,2020-12-16,2427809.730718852
45-64,South_East,304,0,0,2020-12-16,1146771.5718427924
65-74,South_East,304,0,0,2020-12-16,943400.4192470231
75+,South_East,304,0,0,2020-12-16,812027.4422183116
1-4,South_East,305,0,0,2020-12-17,964800.4537784602
5-14,South_East,305,0,0,2020-12-17,315808.97940717835
15-24,South_East,305,0,0,2020-12-17,2241345.395107426
25-44,South_East,305,0,0,2020-12-17,2427809.730718852
45-64,South_East,305,0,0,2020-12-17,1146771.5718427924
65-74,South_East,305,0,0,2020-12-17,943400.4192470231
75+,South_East,305,0,0,2020-12-17,812027.4422183116
1-4,South_East,306,0,0,2020-12-18,964800.4537784602
5-14,South_East,306,0,0,2020-12-18,315808.97940717835
15-24,South_East,306,0,0,2020-12-18,2241345.395107426
25-44,South_East,306,0,0,2020-12-18,2427809.730718852
45-64,South_East,306,0,0,2020-12-18,1146771.5718427924
65-74,South_East,306,0,0,2020-12-18,943400.4192470231
75+,South_East,306,0,0,2020-12-18,812027.4422183116
1-4,South_East,307,0,0,2020-12-19,964800.4537784602
5-14,South_East,307,0,0,2020-12-19,315808.97940717835
15-24,South_East,307,0,0,2020-12-19,2241345.395107426
25-44,South_East,307,0,0,2020-12-19,2427809.730718852
45-64,South_East,307,0,0,2020-12-19,1146771.5718427924
65-74,South_East,307,0,0,2020-12-19,943400.4192470231
75+,South_East,307,0,0,2020-12-19,812027.4422183116
1-4,South_East,308,0,0,2020-12-20,964800.4537784602
5-14,South_East,308,0,0,2020-12-20,315808.97940717835
15-24,South_East,308,0,0,2020-12-20,2241345.395107426
25-44,South_East,308,0,0,2020-12-20,2427809.730718852
45-64,South_East,308,0,0,2020-12-20,1146771.5718427924
65-74,South_East,308,0,0,2020-12-20,943400.4192470231
75+,South_East,308,0,0,2020-12-20,812027.4422183116
1-4,South_East,309,0,0,2020-12-21,964800.4537784602
5-14,South_East,309,0,0,2020-12-21,315808.97940717835
15-24,South_East,309,0,0,2020-12-21,2241345.395107426
25-44,South_East,309,0,0,2020-12-21,2427809.730718852
45-64,South_East,309,0,0,2020-12-21,1146771.5718427924
65-74,South_East,309,0,0,2020-12-21,943400.4192470231
75+,South_East,309,0,0,2020-12-21,812027.4422183116
1-4,South_East,310,0,0,2020-12-22,964800.4537784602
5-14,South_East,310,0,0,2020-12-22,315808.97940717835
15-24,South_East,310,0,0,2020-12-22,2241345.395107426
25-44,South_East,310,0,0,2020-12-22,2427809.730718852
45-64,South_East,310,0,0,2020-12-22,1146771.5718427924
65-74,South_East,310,0,0,2020-12-22,943400.4192470231
75+,South_East,310,0,0,2020-12-22,812027.4422183116
1-4,South_East,311,0,0,2020-12-23,964800.4537784602
5-14,South_East,311,8.694841999795225,0.43533396029552784,2020-12-23,315808.97940717835
15-24,South_East,311,11.032543095085947,0.3791569891457106,2020-12-23,2241345.395107426
25-44,South_East,311,10.765452211748828,0.3828784530082741,2020-12-23,2427809.730718852
45-64,South_East,311,10.107209347230059,0.3892245614361859,2020-12-23,1146771.5718427924
65-74,South_East,311,9.295657045977503,0.11888524366985874,2020-12-23,943400.4192470231
75+,South_East,311,8.867634317878741,0.1600852829459825,2020-12-23,812027.4422183116
1-4,South_East,312,0,0,2020-12-24,964800.4537784602
5-14,South_East,312,0,0,2020-12-24,315808.97940717835
15-24,South_East,312,0,0,2020-12-24,2241345.395107426
25-44,South_East,312,0,0,2020-12-24,2427809.730718852
45-64,South_East,312,0,0,2020-12-24,1146771.5718427924
65-74,South_East,312,0,0,2020-12-24,943400.4192470231
75+,South_East,312,0,0,2020-12-24,812027.4422183116
1-4,South_East,313,0,0,2020-12-25,964800.4537784602
5-14,South_East,313,0,0,2020-12-25,315808.97940717835
15-24,South_East,313,0,0,2020-12-25,2241345.395107426
25-44,South_East,313,0,0,2020-12-25,2427809.730718852
45-64,South_East,313,0,0,2020-12-25,1146771.5718427924
65-74,South_East,313,0,0,2020-12-25,943400.4192470231
75+,South_East,313,0,0,2020-12-25,812027.4422183116
1-4,South_East,314,0,0,2020-12-26,964800.4537784602
5-14,South_East,314,0,0,2020-12-26,315808.97940717835
15-24,South_East,314,0,0,2020-12-26,2241345.395107426
25-44,South_East,314,0,0,2020-12-26,2427809.730718852
45-64,South_East,314,0,0,2020-12-26,1146771.5718427924
65-74,South_East,314,0,0,2020-12-26,943400.4192470231
75+,South_East,314,0,0,2020-12-26,812027.4422183116
1-4,South_East,315,0,0,2020-12-27,964800.4537784602
5-14,South_East,315,0,0,2020-12-27,315808.97940717835
15-24,South_East,315,0,0,2020-12-27,2241345.395107426
25-44,South_East,315,0,0,2020-12-27,2427809.730718852
45-64,South_East,315,0,0,2020-12-27,1146771.5718427924
65-74,South_East,315,0,0,2020-12-27,943400.4192470231
75+,South_East,315,0,0,2020-12-27,812027.4422183116
1-4,South_East,316,0,0,2020-12-28,964800.4537784602
5-14,South_East,316,0,0,2020-12-28,315808.97940717835
15-24,South_East,316,0,0,2020-12-28,2241345.395107426
25-44,South_East,316,0,0,2020-12-28,2427809.730718852
45-64,South_East,316,0,0,2020-12-28,1146771.5718427924
65-74,South_East,316,0,0,2020-12-28,943400.4192470231
75+,South_East,316,0,0,2020-12-28,812027.4422183116
1-4,South_East,317,0,0,2020-12-29,964800.4537784602
5-14,South_East,317,0,0,2020-12-29,315808.97940717835
15-24,South_East,317,0,0,2020-12-29,2241345.395107426
25-44,South_East,317,0,0,2020-12-29,2427809.730718852
45-64,South_East,317,0,0,2020-12-29,1146771.5718427924
65-74,South_East,317,0,0,2020-12-29,943400.4192470231
75+,South_East,317,0,0,2020-12-29,812027.4422183116
1-4,South_East,318,0,0,2020-12-30,964800.4537784602
5-14,South_East,318,0,0,2020-12-30,315808.97940717835
15-24,South_East,318,0,0,2020-12-30,2241345.395107426
25-44,South_East,318,0,0,2020-12-30,2427809.730718852
45-64,South_East,318,0,0,2020-12-30,1146771.5718427924
65-74,South_East,318,0,0,2020-12-30,943400.4192470231
75+,South_East,318,0,0,2020-12-30,812027.4422183116
1-4,South_East,319,0,0,2020-12-31,964800.4537784602
5-14,South_East,319,0,0,2020-12-31,315808.97940717835
15-24,South_East,319,0,0,2020-12-31,2241345.395107426
25-44,South_East,319,0,0,2020-12-31,2427809.730718852
45-64,South_East,319,0,0,2020-12-31,1146771.5718427924
65-74,South_East,319,0,0,2020-12-31,943400.4192470231
75+,South_East,319,0,0,2020-12-31,812027.4422183116
1-4,South_East,320,0,0,2021-01-01,964800.4537784602
5-14,South_East,320,0,0,2021-01-01,315808.97940717835
15-24,South_East,320,0,0,2021-01-01,2241345.395107426
25-44,South_East,320,0,0,2021-01-01,2427809.730718852
45-64,South_East,320,0,0,2021-01-01,1146771.5718427924
65-74,South_East,320,0,0,2021-01-01,943400.4192470231
75+,South_East,320,0,0,2021-01-01,812027.4422183116
1-4,South_East,321,0,0,2021-01-02,964800.4537784602
5-14,South_East,321,0,0,2021-01-02,315808.97940717835
15-24,South_East,321,0,0,2021-01-02,2241345.395107426
25-44,South_East,321,0,0,2021-01-02,2427809.730718852
45-64,South_East,321,0,0,2021-01-02,1146771.5718427924
65-74,South_East,321,0,0,2021-01-02,943400.4192470231
75+,South_East,321,0,0,2021-01-02,812027.4422183116
1-4,South_East,322,0,0,2021-01-03,964800.4537784602
5-14,South_East,322,0,0,2021-01-03,315808.97940717835
15-24,South_East,322,0,0,2021-01-03,2241345.395107426
25-44,South_East,322,0,0,2021-01-03,2427809.730718852
45-64,South_East,322,0,0,2021-01-03,1146771.5718427924
65-74,South_East,322,0,0,2021-01-03,943400.4192470231
75+,South_East,322,0,0,2021-01-03,812027.4422183116
1-4,South_East,323,0,0,2021-01-04,964800.4537784602
5-14,South_East,323,0,0,2021-01-04,315808.97940717835
15-24,South_East,323,0,0,2021-01-04,2241345.395107426
25-44,South_East,323,0,0,2021-01-04,2427809.730718852
45-64,South_East,323,0,0,2021-01-04,1146771.5718427924
65-74,South_East,323,0,0,2021-01-04,943400.4192470231
75+,South_East,323,0,0,2021-01-04,812027.4422183116
1-4,South_East,324,0,0,2021-01-05,964800.4537784602
5-14,South_East,324,0,0,2021-01-05,315808.97940717835
15-24,South_East,324,0,0,2021-01-05,2241345.395107426
25-44,South_East,324,0,0,2021-01-05,2427809.730718852
45-64,South_East,324,0,0,2021-01-05,1146771.5718427924
65-74,South_East,324,0,0,2021-01-05,943400.4192470231
75+,South_East,324,0,0,2021-01-05,812027.4422183116
1-4,South_East,325,0,0,2021-01-06,964800.4537784602
5-14,South_East,325,8.711439844541816,0.42939203919145447,2021-01-06,315808.97940717835
15-24,South_East,325,11.251401769202653,0.3744792977949441,2021-01-06,2241345.395107426
25-44,South_East,325,10.925246215218648,0.3795768952731097,2021-01-06,2427809.730718852
45-64,South_East,325,9.902194770583137,0.38801579960160393,2021-01-06,1146771.5718427924
65-74,South_East,325,9.455192216541773,0.10399267121991089,2021-01-06,943400.4192470231
75+,South_East,325,9.056949875786584,0.1426752849658817,2021-01-06,812027.4422183116
1-4,South_East,326,0,0,2021-01-07,964800.4537784602
5-14,South_East,326,0,0,2021-01-07,315808.97940717835
15-24,South_East,326,0,0,2021-01-07,2241345.395107426
25-44,South_East,326,0,0,2021-01-07,2427809.730718852
45-64,South_East,326,0,0,2021-01-07,1146771.5718427924
65-74,South_East,326,0,0,2021-01-07,943400.4192470231
75+,South_East,326,0,0,2021-01-07,812027.4422183116
1-4,South_East,327,0,0,2021-01-08,964800.4537784602
5-14,South_East,327,0,0,2021-01-08,315808.97940717835
15-24,South_East,327,0,0,2021-01-08,2241345.395107426
25-44,South_East,327,0,0,2021-01-08,2427809.730718852
45-64,South_East,327,0,0,2021-01-08,1146771.5718427924
65-74,South_East,327,0,0,2021-01-08,943400.4192470231
75+,South_East,327,0,0,2021-01-08,812027.4422183116
1-4,South_East,328,0,0,2021-01-09,964800.4537784602
5-14,South_East,328,0,0,2021-01-09,315808.97940717835
15-24,South_East,328,0,0,2021-01-09,2241345.395107426
25-44,South_East,328,0,0,2021-01-09,2427809.730718852
45-64,South_East,328,0,0,2021-01-09,1146771.5718427924
65-74,South_East,328,0,0,2021-01-09,943400.4192470231
75+,South_East,328,0,0,2021-01-09,812027.4422183116
1-4,South_East,329,0,0,2021-01-10,964800.4537784602
5-14,South_East,329,0,0,2021-01-10,315808.97940717835
15-24,South_East,329,0,0,2021-01-10,2241345.395107426
25-44,South_East,329,0,0,2021-01-10,2427809.730718852
45-64,South_East,329,0,0,2021-01-10,1146771.5718427924
65-74,South_East,329,0,0,2021-01-10,943400.4192470231
75+,South_East,329,0,0,2021-01-10,812027.4422183116
1-4,South_East,330,0,0,2021-01-11,964800.4537784602
5-14,South_East,330,0,0,2021-01-11,315808.97940717835
15-24,South_East,330,0,0,2021-01-11,2241345.395107426
25-44,South_East,330,0,0,2021-01-11,2427809.730718852
45-64,South_East,330,0,0,2021-01-11,1146771.5718427924
65-74,South_East,330,0,0,2021-01-11,943400.4192470231
75+,South_East,330,0,0,2021-01-11,812027.4422183116
1-4,South_East,331,0,0,2021-01-12,964800.4537784602
5-14,South_East,331,0,0,2021-01-12,315808.97940717835
15-24,South_East,331,0,0,2021-01-12,2241345.395107426
25-44,South_East,331,0,0,2021-01-12,2427809.730718852
45-64,South_East,331,0,0,2021-01-12,1146771.5718427924
65-74,South_East,331,0,0,2021-01-12,943400.4192470231
75+,South_East,331,0,0,2021-01-12,812027.4422183116
1-4,South_East,332,0,0,2021-01-13,964800.4537784602
5-14,South_East,332,0,0,2021-01-13,315808.97940717835
15-24,South_East,332,0,0,2021-01-13,2241345.395107426
25-44,South_East,332,0,0,2021-01-13,2427809.730718852
45-64,South_East,332,0,0,2021-01-13,1146771.5718427924
65-74,South_East,332,0,0,2021-01-13,943400.4192470231
75+,South_East,332,0,0,2021-01-13,812027.4422183116
1-4,South_East,333,0,0,2021-01-14,964800.4537784602
5-14,South_East,333,0,0,2021-01-14,315808.97940717835
15-24,South_East,333,0,0,2021-01-14,2241345.395107426
25-44,South_East,333,0,0,2021-01-14,2427809.730718852
45-64,South_East,333,0,0,2021-01-14,1146771.5718427924
65-74,South_East,333,0,0,2021-01-14,943400.4192470231
75+,South_East,333,0,0,2021-01-14,812027.4422183116
1-4,South_East,334,0,0,2021-01-15,964800.4537784602
5-14,South_East,334,0,0,2021-01-15,315808.97940717835
15-24,South_East,334,0,0,2021-01-15,2241345.395107426
25-44,South_East,334,0,0,2021-01-15,2427809.730718852
45-64,South_East,334,0,0,2021-01-15,1146771.5718427924
65-74,South_East,334,0,0,2021-01-15,943400.4192470231
75+,South_East,334,0,0,2021-01-15,812027.4422183116
1-4,South_East,335,0,0,2021-01-16,964800.4537784602
5-14,South_East,335,0,0,2021-01-16,315808.97940717835
15-24,South_East,335,0,0,2021-01-16,2241345.395107426
25-44,South_East,335,0,0,2021-01-16,2427809.730718852
45-64,South_East,335,0,0,2021-01-16,1146771.5718427924
65-74,South_East,335,0,0,2021-01-16,943400.4192470231
75+,South_East,335,0,0,2021-01-16,812027.4422183116
1-4,South_East,336,0,0,2021-01-17,964800.4537784602
5-14,South_East,336,0,0,2021-01-17,315808.97940717835
15-24,South_East,336,0,0,2021-01-17,2241345.395107426
25-44,South_East,336,0,0,2021-01-17,2427809.730718852
45-64,South_East,336,0,0,2021-01-17,1146771.5718427924
65-74,South_East,336,0,0,2021-01-17,943400.4192470231
75+,South_East,336,0,0,2021-01-17,812027.4422183116
1-4,South_East,337,0,0,2021-01-18,964800.4537784602
5-14,South_East,337,0,0,2021-01-18,315808.97940717835
15-24,South_East,337,0,0,2021-01-18,2241345.395107426
25-44,South_East,337,0,0,2021-01-18,2427809.730718852
45-64,South_East,337,0,0,2021-01-18,1146771.5718427924
65-74,South_East,337,0,0,2021-01-18,943400.4192470231
75+,South_East,337,0,0,2021-01-18,812027.4422183116
1-4,South_East,338,0,0,2021-01-19,964800.4537784602
5-14,South_East,338,0,0,2021-01-19,315808.97940717835
15-24,South_East,338,0,0,2021-01-19,2241345.395107426
25-44,South_East,338,0,0,2021-01-19,2427809.730718852
45-64,South_East,338,0,0,2021-01-19,1146771.5718427924
65-74,South_East,338,0,0,2021-01-19,943400.4192470231
75+,South_East,338,0,0,2021-01-19,812027.4422183116
1-4,South_East,339,0,0,2021-01-20,964800.4537784602
5-14,South_East,339,8.446588866893201,0.4368467237478607,2021-01-20,315808.97940717835
15-24,South_East,339,11.186836382312793,0.37323301677946147,2021-01-20,2241345.395107426
25-44,South_East,339,10.672050593793365,0.383374160535743,2021-01-20,2427809.730718852
45-64,South_East,339,9.440246209159941,0.4005244383517422,2021-01-20,1146771.5718427924
65-74,South_East,339,9.228705115291282,0.11557130252815713,2021-01-20,943400.4192470231
75+,South_East,339,8.886078317988622,0.1548041024102271,2021-01-20,812027.4422183116
1-4,South_East,340,0,0,2021-01-21,964800.4537784602
5-14,South_East,340,0,0,2021-01-21,315808.97940717835
15-24,South_East,340,0,0,2021-01-21,2241345.395107426
25-44,South_East,340,0,0,2021-01-21,2427809.730718852
45-64,South_East,340,0,0,2021-01-21,1146771.5718427924
65-74,South_East,340,0,0,2021-01-21,943400.4192470231
75+,South_East,340,0,0,2021-01-21,812027.4422183116
1-4,South_East,341,0,0,2021-01-22,964800.4537784602
5-14,South_East,341,0,0,2021-01-22,315808.97940717835
15-24,South_East,341,0,0,2021-01-22,2241345.395107426
25-44,South_East,341,0,0,2021-01-22,2427809.730718852
45-64,South_East,341,0,0,2021-01-22,1146771.5718427924
65-74,South_East,341,0,0,2021-01-22,943400.4192470231
75+,South_East,341,0,0,2021-01-22,812027.4422183116
1-4,South_East,342,0,0,2021-01-23,964800.4537784602
5-14,South_East,342,0,0,2021-01-23,315808.97940717835
15-24,South_East,342,0,0,2021-01-23,2241345.395107426
25-44,South_East,342,0,0,2021-01-23,2427809.730718852
45-64,South_East,342,0,0,2021-01-23,1146771.5718427924
65-74,South_East,342,0,0,2021-01-23,943400.4192470231
75+,South_East,342,0,0,2021-01-23,812027.4422183116
1-4,South_East,343,0,0,2021-01-24,964800.4537784602
5-14,South_East,343,0,0,2021-01-24,315808.97940717835
15-24,South_East,343,0,0,2021-01-24,2241345.395107426
25-44,South_East,343,0,0,2021-01-24,2427809.730718852
45-64,South_East,343,0,0,2021-01-24,1146771.5718427924
65-74,South_East,343,0,0,2021-01-24,943400.4192470231
75+,South_East,343,0,0,2021-01-24,812027.4422183116
1-4,South_East,344,0,0,2021-01-25,964800.4537784602
5-14,South_East,344,0,0,2021-01-25,315808.97940717835
15-24,South_East,344,0,0,2021-01-25,2241345.395107426
25-44,South_East,344,0,0,2021-01-25,2427809.730718852
45-64,South_East,344,0,0,2021-01-25,1146771.5718427924
65-74,South_East,344,0,0,2021-01-25,943400.4192470231
75+,South_East,344,0,0,2021-01-25,812027.4422183116
