age,region,day,lmean,lsd,sample_date,N
45-64,East_of_England,169,0,0,2020-08-03,784590.2828857166
65-74,East_of_England,169,0,0,2020-08-03,658312.0186440421
75+,East_of_England,169,0,0,2020-08-03,560524.0857834858
1-4,East_of_England,170,0,0,2020-08-04,628529.645039669
5-14,East_of_England,170,0,0,2020-08-04,223817.66597000437
15-24,East_of_England,170,0,0,2020-08-04,1550838.8896014034
25-44,East_of_England,170,0,0,2020-08-04,1636615.463507237
45-64,East_of_England,170,0,0,2020-08-04,784590.2828857166
65-74,East_of_England,170,0,0,2020-08-04,658312.0186440421
75+,East_of_England,170,0,0,2020-08-04,560524.0857834858
1-4,East_of_England,171,0,0,2020-08-05,628529.645039669
5-14,East_of_England,171,6.803697232252656,0.12241140916651713,2020-08-05,223817.66597000437
15-24,East_of_England,171,8.940173490016537,0.12303084289461118,2020-08-05,1550838.8896014034
25-44,East_of_England,171,8.5720184669631,0.11943265088765649,2020-08-05,1636615.463507237
45-64,East_of_England,171,7.748008096845364,0.11607896607799581,2020-08-05,784590.2828857166
65-74,East_of_England,171,7.31176913921557,0.12066014660991019,2020-08-05,658312.0186440421
75+,East_of_England,171,7.114386570020549,0.1303064562673943,2020-08-05,560524.0857834858
1-4,East_of_England,172,0,0,2020-08-06,628529.645039669
5-14,East_of_England,172,0,0,2020-08-06,223817.66597000437
15-24,East_of_England,172,0,0,2020-08-06,1550838.8896014034
25-44,East_of_England,172,0,0,2020-08-06,1636615.463507237
45-64,East_of_England,172,0,0,2020-08-06,784590.2828857166
65-74,East_of_England,172,0,0,2020-08-06,658312.0186440421
75+,East_of_England,172,0,0,2020-08-06,560524.0857834858
1-4,East_of_England,173,0,0,2020-08-07,628529.645039669
5-14,East_of_England,173,0,0,2020-08-07,223817.66597000437
15-24,East_of_England,173,0,0,2020-08-07,1550838.8896014034
25-44,East_of_England,173,0,0,2020-08-07,1636615.463507237
45-64,East_of_England,173,0,0,2020-08-07,784590.2828857166
65-74,East_of_England,173,0,0,2020-08-07,658312.0186440421
75+,East_of_England,173,0,0,2020-08-07,560524.0857834858
1-4,East_of_England,174,0,0,2020-08-08,628529.645039669
5-14,East_of_England,174,0,0,2020-08-08,223817.66597000437
15-24,East_of_England,174,0,0,2020-08-08,1550838.8896014034
25-44,East_of_England,174,0,0,2020-08-08,1636615.463507237
45-64,East_of_England,174,0,0,2020-08-08,784590.2828857166
65-74,East_of_England,174,0,0,2020-08-08,658312.0186440421
75+,East_of_England,174,0,0,2020-08-08,560524.0857834858
1-4,East_of_England,175,0,0,2020-08-09,628529.645039669
5-14,East_of_England,175,0,0,2020-08-09,223817.66597000437
15-24,East_of_England,175,0,0,2020-08-09,1550838.8896014034
25-44,East_of_England,175,0,0,2020-08-09,1636615.463507237
45-64,East_of_England,175,0,0,2020-08-09,784590.2828857166
65-74,East_of_England,175,0,0,2020-08-09,658312.0186440421
75+,East_of_England,175,0,0,2020-08-09,560524.0857834858
1-4,East_of_England,176,0,0,2020-08-10,628529.645039669
5-14,East_of_England,176,0,0,2020-08-10,223817.66597000437
15-24,East_of_England,176,0,0,2020-08-10,1550838.8896014034
25-44,East_of_England,176,0,0,2020-08-10,1636615.463507237
45-64,East_of_England,176,0,0,2020-08-10,784590.2828857166
65-74,East_of_England,176,0,0,2020-08-10,658312.0186440421
75+,East_of_England,176,0,0,2020-08-10,560524.0857834858
1-4,East_of_England,177,0,0,2020-08-11,628529.645039669
5-14,East_of_England,177,0,0,2020-08-11,223817.66597000437
15-24,East_of_England,177,0,0,2020-08-11,1550838.8896014034
25-44,East_of_England,177,0,0,2020-08-11,1636615.463507237
45-64,East_of_England,177,0,0,2020-08-11,784590.2828857166
65-74,East_of_England,177,0,0,2020-08-11,658312.0186440421
75+,East_of_England,177,0,0,2020-08-11,560524.0857834858
1-4,East_of_England,178,0,0,2020-08-12,628529.645039669
5-14,East_of_England,178,0,0,2020-08-12,223817.66597000437
15-24,East_of_England,178,0,0,2020-08-12,1550838.8896014034
25-44,East_of_England,178,0,0,2020-08-12,1636615.463507237
45-64,East_of_England,178,0,0,2020-08-12,784590.2828857166
65-74,East_of_England,178,0,0,2020-08-12,658312.0186440421
75+,East_of_England,178,0,0,2020-08-12,560524.0857834858
1-4,East_of_England,179,0,0,2020-08-13,628529.645039669
5-14,East_of_England,179,0,0,2020-08-13,223817.66597000437
15-24,East_of_England,179,0,0,2020-08-13,1550838.8896014034
25-44,East_of_England,179,0,0,2020-08-13,1636615.463507237
45-64,East_of_England,179,0,0,2020-08-13,784590.2828857166
65-74,East_of_England,179,0,0,2020-08-13,658312.0186440421
75+,East_of_England,179,0,0,2020-08-13,560524.0857834858
1-4,East_of_England,180,0,0,2020-08-14,628529.645039669
5-14,East_of_England,180,0,0,2020-08-14,223817.66597000437
15-24,East_of_England,180,0,0,2020-08-14,1550838.8896014034
25-44,East_of_England,180,0,0,2020-08-14,1636615.463507237
45-64,East_of_England,180,0,0,2020-08-14,784590.2828857166
65-74,East_of_England,180,0,0,2020-08-14,658312.0186440421
75+,East_of_England,180,0,0,2020-08-14,560524.0857834858
1-4,East_of_England,181,0,0,2020-08-15,628529.645039669
5-14,East_of_England,181,0,0,2020-08-15,223817.66597000437
15-24,East_of_England,181,0,0,2020-08-15,1550838.8896014034
25-44,East_of_England,181,0,0,2020-08-15,1636615.463507237
45-64,East_of_England,181,0,0,2020-08-15,784590.2828857166
65-74,East_of_England,181,0,0,2020-08-15,658312.0186440421
75+,East_of_England,181,0,0,2020-08-15,560524.0857834858
1-4,East_of_England,182,0,0,2020-08-16,628529.645039669
5-14,East_of_England,182,0,0,2020-08-16,223817.66597000437
15-24,East_of_England,182,0,0,2020-08-16,1550838.8896014034
25-44,East_of_England,182,0,0,2020-08-16,1636615.463507237
45-64,East_of_England,182,0,0,2020-08-16,784590.2828857166
65-74,East_of_England,182,0,0,2020-08-16,658312.0186440421
75+,East_of_England,182,0,0,2020-08-16,560524.0857834858
1-4,East_of_England,183,0,0,2020-08-17,628529.645039669
5-14,East_of_England,183,0,0,2020-08-17,223817.66597000437
15-24,East_of_England,183,0,0,2020-08-17,1550838.8896014034
25-44,East_of_England,183,0,0,2020-08-17,1636615.463507237
45-64,East_of_England,183,0,0,2020-08-17,784590.2828857166
65-74,East_of_England,183,0,0,2020-08-17,658312.0186440421
75+,East_of_England,183,0,0,2020-08-17,560524.0857834858
1-4,East_of_England,184,0,0,2020-08-18,628529.645039669
5-14,East_of_England,184,0,0,2020-08-18,223817.66597000437
15-24,East_of_England,184,0,0,2020-08-18,1550838.8896014034
25-44,East_of_England,184,0,0,2020-08-18,1636615.463507237
45-64,East_of_England,184,0,0,2020-08-18,784590.2828857166
65-74,East_of_England,184,0,0,2020-08-18,658312.0186440421
75+,East_of_England,184,0,0,2020-08-18,560524.0857834858
1-4,East_of_England,185,0,0,2020-08-19,628529.645039669
5-14,East_of_England,185,6.712657894594675,0.11700841644592214,2020-08-19,223817.66597000437
15-24,East_of_England,185,8.84920324315167,0.11742755594461907,2020-08-19,1550838.8896014034
25-44,East_of_England,185,8.480900082842417,0.11286554154931196,2020-08-19,1636615.463507237
45-64,East_of_England,185,7.6568658298685905,0.10960383532745226,2020-08-19,784590.2828857166
65-74,East_of_England,185,7.220562160648675,0.11497087169266014,2020-08-19,658312.0186440421
75+,East_of_England,185,7.023160686838492,0.12516651999112516,2020-08-19,560524.0857834858
1-4,East_of_England,186,0,0,2020-08-20,628529.645039669
5-14,East_of_England,186,0,0,2020-08-20,223817.66597000437
15-24,East_of_England,186,0,0,2020-08-20,1550838.8896014034
25-44,East_of_England,186,0,0,2020-08-20,1636615.463507237
45-64,East_of_England,186,0,0,2020-08-20,784590.2828857166
65-74,East_of_England,186,0,0,2020-08-20,658312.0186440421
75+,East_of_England,186,0,0,2020-08-20,560524.0857834858
1-4,East_of_England,187,0,0,2020-08-21,628529.645039669
5-14,East_of_England,187,0,0,2020-08-21,223817.66597000437
15-24,East_of_England,187,0,0,2020-08-21,1550838.8896014034
25-44,East_of_England,187,0,0,2020-08-21,1636615.463507237
45-64,East_of_England,187,0,0,2020-08-21,784590.2828857166
65-74,East_of_England,187,0,0,2020-08-21,658312.0186440421
75+,East_of_England,187,0,0,2020-08-21,560524.0857834858
1-4,East_of_England,188,0,0,2020-08-22,628529.645039669
5-14,East_of_England,188,0,0,2020-08-22,223817.66597000437
15-24,East_of_England,188,0,0,2020-08-22,1550838.8896014034
25-44,East_of_England,188,0,0,2020-08-22,1636615.463507237
45-64,East_of_England,188,0,0,2020-08-22,784590.2828857166
65-74,East_of_England,188,0,0,2020-08-22,658312.0186440421
75+,East_of_England,188,0,0,2020-08-22,560524.0857834858
1-4,East_of_England,189,0,0,2020-08-23,628529.645039669
5-14,East_of_England,189,0,0,2020-08-23,223817.66597000437
15-24,East_of_England,189,0,0,2020-08-23,1550838.8896014034
25-44,East_of_England,189,0,0,2020-08-23,1636615.463507237
45-64,East_of_England,189,0,0,2020-08-23,784590.2828857166
65-74,East_of_England,189,0,0,2020-08-23,658312.0186440421
75+,East_of_England,189,0,0,2020-08-23,560524.0857834858
1-4,East_of_England,190,0,0,2020-08-24,628529.645039669
5-14,East_of_England,190,0,0,2020-08-24,223817.66597000437
15-24,East_of_England,190,0,0,2020-08-24,1550838.8896014034
25-44,East_of_England,190,0,0,2020-08-24,1636615.463507237
45-64,East_of_England,190,0,0,2020-08-24,784590.2828857166
65-74,East_of_England,190,0,0,2020-08-24,658312.0186440421
75+,East_of_England,190,0,0,2020-08-24,560524.0857834858
1-4,East_of_England,191,0,0,2020-08-25,628529.645039669
5-14,East_of_England,191,0,0,2020-08-25,223817.66597000437
15-24,East_of_England,191,0,0,2020-08-25,1550838.8896014034
25-44,East_of_England,191,0,0,2020-08-25,1636615.463507237
45-64,East_of_England,191,0,0,2020-08-25,784590.2828857166
65-74,East_of_England,191,0,0,2020-08-25,658312.0186440421
75+,East_of_England,191,0,0,2020-08-25,560524.0857834858
1-4,East_of_England,192,0,0,2020-08-26,628529.645039669
5-14,East_of_England,192,0,0,2020-08-26,223817.66597000437
15-24,East_of_England,192,0,0,2020-08-26,1550838.8896014034
25-44,East_of_England,192,0,0,2020-08-26,1636615.463507237
45-64,East_of_England,192,0,0,2020-08-26,784590.2828857166
65-74,East_of_England,192,0,0,2020-08-26,658312.0186440421
75+,East_of_England,192,0,0,2020-08-26,560524.0857834858
1-4,East_of_England,193,0,0,2020-08-27,628529.645039669
5-14,East_of_England,193,0,0,2020-08-27,223817.66597000437
15-24,East_of_England,193,0,0,2020-08-27,1550838.8896014034
25-44,East_of_England,193,0,0,2020-08-27,1636615.463507237
45-64,East_of_England,193,0,0,2020-08-27,784590.2828857166
65-74,East_of_England,193,0,0,2020-08-27,658312.0186440421
75+,East_of_England,193,0,0,2020-08-27,560524.0857834858
1-4,East_of_England,194,0,0,2020-08-28,628529.645039669
5-14,East_of_England,194,0,0,2020-08-28,223817.66597000437
15-24,East_of_England,194,0,0,2020-08-28,1550838.8896014034
25-44,East_of_England,194,0,0,2020-08-28,1636615.463507237
45-64,East_of_England,194,0,0,2020-08-28,784590.2828857166
65-74,East_of_England,194,0,0,2020-08-28,658312.0186440421
75+,East_of_England,194,0,0,2020-08-28,560524.0857834858
1-4,East_of_England,195,0,0,2020-08-29,628529.645039669
5-14,East_of_England,195,0,0,2020-08-29,223817.66597000437
15-24,East_of_England,195,0,0,2020-08-29,1550838.8896014034
25-44,East_of_England,195,0,0,2020-08-29,1636615.463507237
45-64,East_of_England,195,0,0,2020-08-29,784590.2828857166
65-74,East_of_England,195,0,0,2020-08-29,658312.0186440421
75+,East_of_England,195,0,0,2020-08-29,560524.0857834858
1-4,East_of_England,196,0,0,2020-08-30,628529.645039669
5-14,East_of_England,196,0,0,2020-08-30,223817.66597000437
15-24,East_of_England,196,0,0,2020-08-30,1550838.8896014034
25-44,East_of_England,196,0,0,2020-08-30,1636615.463507237
45-64,East_of_England,196,0,0,2020-08-30,784590.2828857166
65-74,East_of_England,196,0,0,2020-08-30,658312.0186440421
75+,East_of_England,196,0,0,2020-08-30,560524.0857834858
1-4,East_of_England,197,0,0,2020-08-31,628529.645039669
5-14,East_of_England,197,0,0,2020-08-31,223817.66597000437
15-24,East_of_England,197,0,0,2020-08-31,1550838.8896014034
25-44,East_of_England,197,0,0,2020-08-31,1636615.463507237
45-64,East_of_England,197,0,0,2020-08-31,784590.2828857166
65-74,East_of_England,197,0,0,2020-08-31,658312.0186440421
75+,East_of_England,197,0,0,2020-08-31,560524.0857834858
1-4,East_of_England,198,0,0,2020-09-01,628529.645039669
5-14,East_of_England,198,0,0,2020-09-01,223817.66597000437
15-24,East_of_England,198,0,0,2020-09-01,1550838.8896014034
25-44,East_of_England,198,0,0,2020-09-01,1636615.463507237
45-64,East_of_England,198,0,0,2020-09-01,784590.2828857166
65-74,East_of_England,198,0,0,2020-09-01,658312.0186440421
75+,East_of_England,198,0,0,2020-09-01,560524.0857834858
1-4,East_of_England,199,0,0,2020-09-02,628529.645039669
5-14,East_of_England,199,6.637505283326397,0.10948765698705185,2020-09-02,223817.66597000437
15-24,East_of_England,199,8.77410656381183,0.11031126514629573,2020-09-02,1550838.8896014034
25-44,East_of_England,199,8.405677586470146,0.10421507799403389,2020-09-02,1636615.463507237
45-64,East_of_England,199,7.581624771645036,0.10112917510429263,2020-09-02,784590.2828857166
65-74,East_of_England,199,7.1452856194052945,0.10735513548431036,2020-09-02,658312.0186440421
75+,East_of_England,199,6.94786941881383,0.11790484719564698,2020-09-02,560524.0857834858
1-4,East_of_England,200,0,0,2020-09-03,628529.645039669
5-14,East_of_England,200,0,0,2020-09-03,223817.66597000437
15-24,East_of_England,200,0,0,2020-09-03,1550838.8896014034
25-44,East_of_England,200,0,0,2020-09-03,1636615.463507237
45-64,East_of_England,200,0,0,2020-09-03,784590.2828857166
65-74,East_of_England,200,0,0,2020-09-03,658312.0186440421
75+,East_of_England,200,0,0,2020-09-03,560524.0857834858
1-4,East_of_England,201,0,0,2020-09-04,628529.645039669
5-14,East_of_England,201,0,0,2020-09-04,223817.66597000437
15-24,East_of_England,201,0,0,2020-09-04,1550838.8896014034
25-44,East_of_England,201,0,0,2020-09-04,1636615.463507237
45-64,East_of_England,201,0,0,2020-09-04,784590.2828857166
65-74,East_of_England,201,0,0,2020-09-04,658312.0186440421
75+,East_of_England,201,0,0,2020-09-04,560524.0857834858
1-4,East_of_England,202,0,0,2020-09-05,628529.645039669
5-14,East_of_England,202,0,0,2020-09-05,223817.66597000437
15-24,East_of_England,202,0,0,2020-09-05,1550838.8896014034
25-44,East_of_England,202,0,0,2020-09-05,1636615.463507237
45-64,East_of_England,202,0,0,2020-09-05,784590.2828857166
65-74,East_of_England,202,0,0,2020-09-05,658312.0186440421
75+,East_of_England,202,0,0,2020-09-05,560524.0857834858
1-4,East_of_England,203,0,0,2020-09-06,628529.645039669
5-14,East_of_England,203,0,0,2020-09-06,223817.66597000437
15-24,East_of_England,203,0,0,2020-09-06,1550838.8896014034
25-44,East_of_England,203,0,0,2020-09-06,1636615.463507237
45-64,East_of_England,203,0,0,2020-09-06,784590.2828857166
65-74,East_of_England,203,0,0,2020-09-06,658312.0186440421
75+,East_of_England,203,0,0,2020-09-06,560524.0857834858
1-4,East_of_England,204,0,0,2020-09-07,628529.645039669
5-14,East_of_England,204,0,0,2020-09-07,223817.66597000437
15-24,East_of_England,204,0,0,2020-09-07,1550838.8896014034
25-44,East_of_England,204,0,0,2020-09-07,1636615.463507237
45-64,East_of_England,204,0,0,2020-09-07,784590.2828857166
65-74,East_of_England,204,0,0,2020-09-07,658312.0186440421
75+,East_of_England,204,0,0,2020-09-07,560524.0857834858
1-4,East_of_England,205,0,0,2020-09-08,628529.645039669
5-14,East_of_England,205,0,0,2020-09-08,223817.66597000437
15-24,East_of_England,205,0,0,2020-09-08,1550838.8896014034
25-44,East_of_England,205,0,0,2020-09-08,1636615.463507237
45-64,East_of_England,205,0,0,2020-09-08,784590.2828857166
65-74,East_of_England,205,0,0,2020-09-08,658312.0186440421
75+,East_of_England,205,0,0,2020-09-08,560524.0857834858
1-4,East_of_England,206,0,0,2020-09-09,628529.645039669
5-14,East_of_England,206,0,0,2020-09-09,223817.66597000437
15-24,East_of_England,206,0,0,2020-09-09,1550838.8896014034
25-44,East_of_England,206,0,0,2020-09-09,1636615.463507237
45-64,East_of_England,206,0,0,2020-09-09,784590.2828857166
65-74,East_of_England,206,0,0,2020-09-09,658312.0186440421
75+,East_of_England,206,0,0,2020-09-09,560524.0857834858
1-4,East_of_England,207,0,0,2020-09-10,628529.645039669
5-14,East_of_England,207,0,0,2020-09-10,223817.66597000437
15-24,East_of_England,207,0,0,2020-09-10,1550838.8896014034
25-44,East_of_England,207,0,0,2020-09-10,1636615.463507237
45-64,East_of_England,207,0,0,2020-09-10,784590.2828857166
65-74,East_of_England,207,0,0,2020-09-10,658312.0186440421
75+,East_of_England,207,0,0,2020-09-10,560524.0857834858
1-4,East_of_England,208,0,0,2020-09-11,628529.645039669
5-14,East_of_England,208,0,0,2020-09-11,223817.66597000437
15-24,East_of_England,208,0,0,2020-09-11,1550838.8896014034
25-44,East_of_England,208,0,0,2020-09-11,1636615.463507237
45-64,East_of_England,208,0,0,2020-09-11,784590.2828857166
65-74,East_of_England,208,0,0,2020-09-11,658312.0186440421
75+,East_of_England,208,0,0,2020-09-11,560524.0857834858
1-4,East_of_England,209,0,0,2020-09-12,628529.645039669
5-14,East_of_England,209,0,0,2020-09-12,223817.66597000437
15-24,East_of_England,209,0,0,2020-09-12,1550838.8896014034
25-44,East_of_England,209,0,0,2020-09-12,1636615.463507237
45-64,East_of_England,209,0,0,2020-09-12,784590.2828857166
65-74,East_of_England,209,0,0,2020-09-12,658312.0186440421
75+,East_of_England,209,0,0,2020-09-12,560524.0857834858
1-4,East_of_England,210,0,0,2020-09-13,628529.645039669
5-14,East_of_England,210,0,0,2020-09-13,223817.66597000437
15-24,East_of_England,210,0,0,2020-09-13,1550838.8896014034
25-44,East_of_England,210,0,0,2020-09-13,1636615.463507237
45-64,East_of_England,210,0,0,2020-09-13,784590.2828857166
65-74,East_of_England,210,0,0,2020-09-13,658312.0186440421
75+,East_of_England,210,0,0,2020-09-13,560524.0857834858
1-4,East_of_England,211,0,0,2020-09-14,628529.645039669
5-14,East_of_England,211,0,0,2020-09-14,223817.66597000437
15-24,East_of_England,211,0,0,2020-09-14,1550838.8896014034
25-44,East_of_England,211,0,0,2020-09-14,1636615.463507237
45-64,East_of_England,211,0,0,2020-09-14,784590.2828857166
65-74,East_of_England,211,0,0,2020-09-14,658312.0186440421
75+,East_of_England,211,0,0,2020-09-14,560524.0857834858
1-4,East_of_England,212,0,0,2020-09-15,628529.645039669
5-14,East_of_England,212,0,0,2020-09-15,223817.66597000437
15-24,East_of_England,212,0,0,2020-09-15,1550838.8896014034
25-44,East_of_England,212,0,0,2020-09-15,1636615.463507237
45-64,East_of_England,212,0,0,2020-09-15,784590.2828857166
65-74,East_of_England,212,0,0,2020-09-15,658312.0186440421
75+,East_of_England,212,0,0,2020-09-15,560524.0857834858
1-4,East_of_England,213,0,0,2020-09-16,628529.645039669
5-14,East_of_England,213,6.638006966843036,0.09858631392479258,2020-09-16,223817.66597000437
15-24,East_of_England,213,8.774610492445438,0.10030115533644342,2020-09-16,1550838.8896014034
25-44,East_of_England,213,8.406177128369372,0.09262754613982241,2020-09-16,1636615.463507237
45-64,East_of_England,213,7.58212190534701,0.08958949557320899,2020-09-16,784590.2828857166
65-74,East_of_England,213,7.145805493035791,0.0960945896749856,2020-09-16,658312.0186440421
75+,East_of_England,213,6.948377097607653,0.10767728885649364,2020-09-16,560524.0857834858
1-4,East_of_England,214,0,0,2020-09-17,628529.645039669
5-14,East_of_England,214,0,0,2020-09-17,223817.66597000437
15-24,East_of_England,214,0,0,2020-09-17,1550838.8896014034
25-44,East_of_England,214,0,0,2020-09-17,1636615.463507237
45-64,East_of_England,214,0,0,2020-09-17,784590.2828857166
65-74,East_of_England,214,0,0,2020-09-17,658312.0186440421
75+,East_of_England,214,0,0,2020-09-17,560524.0857834858
1-4,East_of_England,215,0,0,2020-09-18,628529.645039669
5-14,East_of_England,215,0,0,2020-09-18,223817.66597000437
15-24,East_of_England,215,0,0,2020-09-18,1550838.8896014034
25-44,East_of_England,215,0,0,2020-09-18,1636615.463507237
45-64,East_of_England,215,0,0,2020-09-18,784590.2828857166
65-74,East_of_England,215,0,0,2020-09-18,658312.0186440421
75+,East_of_England,215,0,0,2020-09-18,560524.0857834858
1-4,East_of_England,216,0,0,2020-09-19,628529.645039669
5-14,East_of_England,216,0,0,2020-09-19,223817.66597000437
15-24,East_of_England,216,0,0,2020-09-19,1550838.8896014034
25-44,East_of_England,216,0,0,2020-09-19,1636615.463507237
45-64,East_of_England,216,0,0,2020-09-19,784590.2828857166
65-74,East_of_England,216,0,0,2020-09-19,658312.0186440421
75+,East_of_England,216,0,0,2020-09-19,560524.0857834858
1-4,East_of_England,217,0,0,2020-09-20,628529.645039669
5-14,East_of_England,217,0,0,2020-09-20,223817.66597000437
15-24,East_of_England,217,0,0,2020-09-20,1550838.8896014034
25-44,East_of_England,217,0,0,2020-09-20,1636615.463507237
45-64,East_of_England,217,0,0,2020-09-20,784590.2828857166
65-74,East_of_England,217,0,0,2020-09-20,658312.0186440421
75+,East_of_England,217,0,0,2020-09-20,560524.0857834858
1-4,East_of_England,218,0,0,2020-09-21,628529.645039669
5-14,East_of_England,218,0,0,2020-09-21,223817.66597000437
15-24,East_of_England,218,0,0,2020-09-21,1550838.8896014034
25-44,East_of_England,218,0,0,2020-09-21,1636615.463507237
45-64,East_of_England,218,0,0,2020-09-21,784590.2828857166
65-74,East_of_England,218,0,0,2020-09-21,658312.0186440421
75+,East_of_England,218,0,0,2020-09-21,560524.0857834858
1-4,East_of_England,219,0,0,2020-09-22,628529.645039669
5-14,East_of_England,219,0,0,2020-09-22,223817.66597000437
15-24,East_of_England,219,0,0,2020-09-22,1550838.8896014034
25-44,East_of_England,219,0,0,2020-09-22,1636615.463507237
45-64,East_of_England,219,0,0,2020-09-22,784590.2828857166
65-74,East_of_England,219,0,0,2020-09-22,658312.0186440421
75+,East_of_England,219,0,0,2020-09-22,560524.0857834858
1-4,East_of_England,220,0,0,2020-09-23,628529.645039669
5-14,East_of_England,220,0,0,2020-09-23,223817.66597000437
15-24,East_of_England,220,0,0,2020-09-23,1550838.8896014034
25-44,East_of_England,220,0,0,2020-09-23,1636615.463507237
45-64,East_of_England,220,0,0,2020-09-23,784590.2828857166
65-74,East_of_England,220,0,0,2020-09-23,658312.0186440421
75+,East_of_England,220,0,0,2020-09-23,560524.0857834858
1-4,East_of_England,221,0,0,2020-09-24,628529.645039669
5-14,East_of_England,221,0,0,2020-09-24,223817.66597000437
15-24,East_of_England,221,0,0,2020-09-24,1550838.8896014034
25-44,East_of_England,221,0,0,2020-09-24,1636615.463507237
45-64,East_of_England,221,0,0,2020-09-24,784590.2828857166
65-74,East_of_England,221,0,0,2020-09-24,658312.0186440421
75+,East_of_England,221,0,0,2020-09-24,560524.0857834858
1-4,East_of_England,222,0,0,2020-09-25,628529.645039669
5-14,East_of_England,222,0,0,2020-09-25,223817.66597000437
15-24,East_of_England,222,0,0,2020-09-25,1550838.8896014034
25-44,East_of_England,222,0,0,2020-09-25,1636615.463507237
45-64,East_of_England,222,0,0,2020-09-25,784590.2828857166
65-74,East_of_England,222,0,0,2020-09-25,658312.0186440421
75+,East_of_England,222,0,0,2020-09-25,560524.0857834858
1-4,East_of_England,223,0,0,2020-09-26,628529.645039669
5-14,East_of_England,223,0,0,2020-09-26,223817.66597000437
15-24,East_of_England,223,0,0,2020-09-26,1550838.8896014034
25-44,East_of_England,223,0,0,2020-09-26,1636615.463507237
45-64,East_of_England,223,0,0,2020-09-26,784590.2828857166
65-74,East_of_England,223,0,0,2020-09-26,658312.0186440421
75+,East_of_England,223,0,0,2020-09-26,560524.0857834858
1-4,East_of_England,224,0,0,2020-09-27,628529.645039669
5-14,East_of_England,224,0,0,2020-09-27,223817.66597000437
15-24,East_of_England,224,0,0,2020-09-27,1550838.8896014034
25-44,East_of_England,224,0,0,2020-09-27,1636615.463507237
45-64,East_of_England,224,0,0,2020-09-27,784590.2828857166
65-74,East_of_England,224,0,0,2020-09-27,658312.0186440421
75+,East_of_England,224,0,0,2020-09-27,560524.0857834858
1-4,East_of_England,225,0,0,2020-09-28,628529.645039669
5-14,East_of_England,225,0,0,2020-09-28,223817.66597000437
15-24,East_of_England,225,0,0,2020-09-28,1550838.8896014034
25-44,East_of_England,225,0,0,2020-09-28,1636615.463507237
45-64,East_of_England,225,0,0,2020-09-28,784590.2828857166
65-74,East_of_England,225,0,0,2020-09-28,658312.0186440421
75+,East_of_England,225,0,0,2020-09-28,560524.0857834858
1-4,East_of_England,226,0,0,2020-09-29,628529.645039669
5-14,East_of_England,226,0,0,2020-09-29,223817.66597000437
